	first_seq	num_seqs	last_seq
South Africa	2021-11-08	228	2021-11-27
Botswana	2021-11-11	23	2021-11-26
Hong Kong	2021-11-13	9	2021-11-27
Sweden	2021-11-19	1	2021-11-19
Malaysia	2021-11-19	1	2021-11-19
India	2021-11-20	3	2021-11-30
United Kingdom	2021-11-20	84	2021-11-27
Israel	2021-11-20	4	2021-11-28
Belgium	2021-11-20	6	2021-11-30
Ghana	2021-11-21	33	2021-11-26
Italy	2021-11-22	4	2021-11-28
Switzerland	2021-11-22	7	2021-11-28
USA	2021-11-22	28	2021-12-01
France	2021-11-22	8	2021-12-01
Denmark	2021-11-23	2	2021-11-26
Canada	2021-11-23	10	2021-11-29
Nigeria	2021-11-24	3	2021-11-28
Luxembourg	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	1	2021-11-24
South Korea	2021-11-24	3	2021-11-29
Ireland	2021-11-25	1	2021-11-25
Brazil	2021-11-25	3	2021-11-27
Netherlands	2021-11-26	17	2021-12-01
Germany	2021-11-26	15	2021-12-02
Czech Republic	2021-11-26	1	2021-11-26
Austria	2021-11-26	11	2021-11-30
Australia	2021-11-26	14	2021-12-04
Maldives	2021-11-27	1	2021-11-27
Norway	2021-11-27	3	2021-11-29
Portugal	2021-11-27	13	2021-11-27
Japan	2021-11-27	2	2021-11-28
Spain	2021-11-28	7	2021-12-02
Mexico	2021-11-29	1	2021-11-29
Singapore	2021-12-02	2	2021-12-02
