	first_seq	num_seqs	last_seq
South Africa	2021-10-24	6676	2022-04-03
India	2021-10-25	6442	2022-03-22
Chile	2021-10-26	3369	2022-03-20
USA	2021-10-27	719485	2022-04-06
Cameroon	2021-10-29	38	2022-02-01
United Kingdom	2021-10-31	642334	2022-04-05
Canada	2021-11-04	60476	2022-04-04
Austria	2021-11-04	3439	2022-04-07
Malaysia	2021-11-08	2193	2022-03-25
Ghana	2021-11-10	466	2022-02-25
Botswana	2021-11-11	963	2022-03-20
France	2021-11-12	51011	2022-03-31
Bermuda	2021-11-12	20	2021-12-14
Hong Kong	2021-11-13	345	2022-02-04
Netherlands	2021-11-13	15396	2022-04-04
Mexico	2021-11-16	11407	2022-03-30
Czech Republic	2021-11-16	7747	2022-03-30
Germany	2021-11-17	103146	2022-04-04
Democratic Republic of the Congo	2021-11-19	45	2022-02-07
Belgium	2021-11-19	15607	2022-04-05
Portugal	2021-11-19	4480	2022-03-29
Sweden	2021-11-19	15123	2022-03-31
Nigeria	2021-11-20	858	2022-02-15
Israel	2021-11-20	13088	2022-04-03
Switzerland	2021-11-21	21345	2022-04-02
Italy	2021-11-22	14416	2022-04-08
Philippines	2021-11-22	179	2022-01-05
Republic of the Congo	2021-11-22	56	2022-01-06
Denmark	2021-11-22	37394	2022-04-05
Eswatini	2021-11-23	130	2021-12-20
Finland	2021-11-23	3330	2022-03-16
Thailand	2021-11-24	4579	2022-03-30
Sri Lanka	2021-11-24	343	2022-03-08
Mauritius	2021-11-24	270	2022-03-07
South Korea	2021-11-24	5285	2022-03-08
Norway	2021-11-24	8535	2022-04-01
Sierra Leone	2021-11-24	1	2021-11-24
Nepal	2021-11-25	48	2022-01-21
Brazil	2021-11-25	24694	2022-03-30
Ireland	2021-11-25	10390	2022-03-27
Angola	2021-11-25	28	2022-01-13
Senegal	2021-11-25	18	2022-03-25
Kenya	2021-11-26	1836	2022-02-24
Australia	2021-11-26	18308	2022-04-05
Iran	2021-11-26	431	2022-03-13
Mozambique	2021-11-26	110	2022-02-04
Zimbabwe	2021-11-26	187	2021-12-15
Japan	2021-11-27	60498	2022-04-04
Qatar	2021-11-27	49	2022-01-22
Peru	2021-11-28	4182	2022-03-29
Spain	2021-11-29	14567	2022-04-03
Seychelles	2021-11-29	171	2022-02-22
Indonesia	2021-11-29	7826	2022-03-30
Uganda	2021-11-29	12	2022-01-03
Greece	2021-11-29	2697	2022-03-18
Myanmar	2021-11-30	3	2022-01-04
Algeria	2021-11-30	17	2022-02-28
Zambia	2021-11-30	130	2022-02-02
Slovakia	2021-12-01	6953	2022-04-02
Oman	2021-12-01	37	2022-01-25
Egypt	2021-12-01	12	2021-12-12
Argentina	2021-12-01	2104	2022-03-15
Romania	2021-12-01	2533	2022-03-19
Turkey	2021-12-02	5496	2022-03-14
Tunisia	2021-12-02	25	2022-03-17
Malawi	2021-12-02	121	2022-02-15
Maldives	2021-12-02	152	2022-02-23
Singapore	2021-12-02	1754	2022-04-06
Mongolia	2021-12-02	93	2022-01-15
Dominican Republic	2021-12-02	67	2022-02-16
Namibia	2021-12-02	143	2021-12-28
Russia	2021-12-03	907	2022-03-01
Côte d'Ivoire	2021-12-03	46	2021-12-31
Lebanon	2021-12-03	41	2022-02-18
Sint Maarten	2021-12-04	425	2022-03-29
Croatia	2021-12-04	8590	2022-03-31
Montenegro	2021-12-04	14	2022-01-17
Slovenia	2021-12-05	12161	2022-03-27
El Salvador	2021-12-05	142	2022-01-23
Luxembourg	2021-12-06	4279	2022-03-15
Bangladesh	2021-12-06	153	2022-03-03
Morocco	2021-12-07	103	2022-02-08
Colombia	2021-12-07	1932	2022-03-18
New Zealand	2021-12-07	1981	2022-04-03
Jordan	2021-12-07	34	2022-01-30
Latvia	2021-12-07	393	2022-01-13
Pakistan	2021-12-08	114	2022-02-26
Lithuania	2021-12-08	3576	2022-03-31
Bosnia and Herzegovina	2021-12-08	42	2022-03-16
Jamaica	2021-12-09	362	2022-02-12
Rwanda	2021-12-09	69	2022-01-29
Poland	2021-12-09	23526	2022-04-07
China	2021-12-09	27	2022-03-10
Costa Rica	2021-12-10	1182	2022-03-24
Liechtenstein	2021-12-10	234	2022-03-27
Ecuador	2021-12-11	1168	2022-03-14
Venezuela	2021-12-11	39	2022-02-07
Panama	2021-12-11	685	2022-03-19
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	47	2022-02-20
Guatemala	2021-12-13	281	2022-02-10
South Sudan	2021-12-13	28	2021-12-19
Saudi Arabia	2021-12-13	24	2021-12-21
Malta	2021-12-13	138	2022-02-08
Bulgaria	2021-12-13	2427	2022-02-03
Saint Martin	2021-12-14	195	2022-03-21
Georgia	2021-12-14	405	2022-03-09
Liberia	2021-12-14	7	2021-12-28
Paraguay	2021-12-14	118	2022-02-10
Hungary	2021-12-14	28	2022-01-14
Benin	2021-12-14	52	2022-01-22
Trinidad and Tobago	2021-12-15	302	2022-03-28
Bahamas	2021-12-15	1	2021-12-15
Kosovo	2021-12-16	219	2022-02-25
Djibouti	2021-12-16	305	2022-02-07
Curacao	2021-12-16	360	2022-03-27
Aruba	2021-12-16	52	2022-03-21
Cambodia	2021-12-16	242	2022-03-08
Guadeloupe	2021-12-17	122	2022-03-21
Andorra	2021-12-17	56	2022-02-19
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	239	2022-03-15
Bolivia	2021-12-18	4	2022-01-10
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Brunei	2021-12-19	92	2022-03-06
Bonaire	2021-12-19	338	2022-03-24
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Gambia	2021-12-20	48	2022-01-05
Taiwan	2021-12-20	21	2022-02-26
Belize	2021-12-20	228	2022-01-31
Cabo Verde	2021-12-20	141	2022-01-24
Vietnam	2021-12-21	273	2022-03-18
Iraq	2021-12-21	31	2022-01-14
Guinea	2021-12-21	52	2022-02-17
Honduras	2021-12-22	36	2022-01-04
Kazakhstan	2021-12-24	1	2021-12-24
Suriname	2021-12-24	95	2022-03-01
Antigua and Barbuda	2021-12-26	4	2022-02-28
Sudan	2021-12-26	1	2021-12-26
Papua New Guinea	2021-12-26	11	2022-01-25
Haiti	2021-12-27	35	2022-01-14
Ethiopia	2021-12-27	82	2022-02-04
Solomon Islands	2021-12-27	1	2021-12-27
North Macedonia	2021-12-28	38	2022-02-06
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	47	2022-02-05
Central African Republic	2022-01-03	17	2022-01-03
Estonia	2022-01-04	283	2022-03-22
Armenia	2022-01-05	11	2022-01-11
Syria	2022-01-06	26	2022-02-22
Ukraine	2022-01-11	44	2022-02-11
Kuwait	2022-01-16	31	2022-03-08
Palestine	2022-01-19	5	2022-02-05
Monaco	2022-02-16	1	2022-02-16
Palau	2022-02-20	3	2022-03-21
