	first_seq	num_seqs	last_seq
South Africa	2021-10-20	7385	2022-09-19
India	2021-10-25	7036	2022-07-06
USA	2021-10-27	796508	2022-10-10
Cameroon	2021-10-29	416	2022-02-12
Brazil	2021-10-31	40238	2022-08-13
Argentina	2021-11-01	2791	2022-09-15
United Kingdom	2021-11-02	645288	2022-09-13
Canada	2021-11-04	76443	2022-09-17
Austria	2021-11-04	4192	2022-10-11
Malaysia	2021-11-08	3062	2022-08-25
Ghana	2021-11-10	612	2022-05-29
Botswana	2021-11-11	1066	2022-05-31
Lesotho	2021-11-12	60	2022-06-13
France	2021-11-12	79448	2022-09-30
Hong Kong	2021-11-13	676	2022-04-29
Netherlands	2021-11-13	16096	2022-08-30
Italy	2021-11-16	17976	2022-07-18
Czech Republic	2021-11-16	8228	2022-08-04
Mexico	2021-11-16	12991	2022-09-14
Germany	2021-11-17	121265	2022-09-20
Macao	2021-11-18	1	2021-11-18
Nigeria	2021-11-18	1189	2022-05-12
Democratic Republic of the Congo	2021-11-19	48	2022-02-20
Sweden	2021-11-19	16894	2022-07-22
Portugal	2021-11-19	4570	2022-09-13
Belgium	2021-11-19	28570	2022-10-08
Philippines	2021-11-20	491	2022-04-15
Israel	2021-11-20	13953	2022-09-18
Switzerland	2021-11-21	21401	2022-08-19
Denmark	2021-11-22	38232	2022-06-13
Eswatini	2021-11-23	230	2022-05-13
Finland	2021-11-23	5392	2022-05-21
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	339	2022-03-08
Mauritius	2021-11-24	436	2022-05-26
South Korea	2021-11-24	6080	2022-07-04
Thailand	2021-11-24	4911	2022-09-10
Norway	2021-11-24	9877	2022-10-02
Angola	2021-11-25	89	2022-01-13
Nepal	2021-11-25	51	2022-03-08
Senegal	2021-11-25	481	2022-03-25
Chile	2021-11-25	5474	2022-06-12
Ireland	2021-11-25	10811	2022-09-29
Zimbabwe	2021-11-26	187	2021-12-15
Mozambique	2021-11-26	111	2022-02-04
Iran	2021-11-26	482	2022-05-28
Kenya	2021-11-26	2388	2022-07-31
Australia	2021-11-26	19012	2022-10-12
Iraq	2021-11-27	226	2022-02-21
Qatar	2021-11-27	50	2022-03-14
Japan	2021-11-27	78547	2022-09-15
Peru	2021-11-28	5638	2022-09-23
Republic of the Congo	2021-11-29	54	2022-01-06
Uganda	2021-11-29	83	2022-03-04
Seychelles	2021-11-29	326	2022-03-29
Greece	2021-11-29	3030	2022-05-05
Indonesia	2021-11-29	8089	2022-08-30
Spain	2021-11-29	16743	2022-10-03
Myanmar	2021-11-30	3	2022-01-04
Algeria	2021-11-30	31	2022-04-20
Zambia	2021-11-30	188	2022-06-21
Oman	2021-12-01	41	2022-01-25
Slovakia	2021-12-01	7133	2022-06-13
Egypt	2021-12-01	130	2022-06-21
Romania	2021-12-01	2801	2022-07-27
Maldives	2021-12-02	152	2022-02-23
Namibia	2021-12-02	380	2022-03-09
Tunisia	2021-12-02	36	2022-04-26
Singapore	2021-12-02	1769	2022-05-04
Turkey	2021-12-02	5553	2022-06-06
Malawi	2021-12-02	137	2022-06-23
Mongolia	2021-12-02	185	2022-06-29
Dominican Republic	2021-12-02	91	2022-07-01
Côte d'Ivoire	2021-12-03	44	2021-12-31
Lebanon	2021-12-03	187	2022-02-18
Russia	2021-12-03	1828	2022-09-07
Bermuda	2021-12-04	23	2021-12-14
Montenegro	2021-12-04	68	2022-03-30
Sint Maarten	2021-12-04	426	2022-04-25
Croatia	2021-12-04	8753	2022-09-10
El Salvador	2021-12-05	147	2022-03-28
Bahrain	2021-12-05	845	2022-05-16
Slovenia	2021-12-05	12917	2022-07-11
Luxembourg	2021-12-06	6358	2022-05-27
Bangladesh	2021-12-06	372	2022-07-22
Jordan	2021-12-07	38	2022-02-15
Latvia	2021-12-07	1677	2022-04-26
Morocco	2021-12-07	152	2022-06-07
Colombia	2021-12-07	3198	2022-06-17
New Zealand	2021-12-07	2056	2022-07-11
Bosnia and Herzegovina	2021-12-08	42	2022-03-16
Pakistan	2021-12-08	266	2022-05-14
Rwanda	2021-12-09	68	2022-01-29
China	2021-12-09	46	2022-03-12
Jamaica	2021-12-09	659	2022-04-25
Poland	2021-12-09	24566	2022-07-01
Lithuania	2021-12-10	3782	2022-04-28
Liechtenstein	2021-12-10	251	2022-05-09
Costa Rica	2021-12-10	1279	2022-10-07
Venezuela	2021-12-11	56	2022-04-13
Panama	2021-12-11	808	2022-06-08
Ecuador	2021-12-11	1345	2022-07-25
French Polynesia	2021-12-12	13	2021-12-24
Togo	2021-12-12	145	2022-02-22
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	103	2022-06-18
South Sudan	2021-12-13	28	2021-12-19
Saudi Arabia	2021-12-13	24	2021-12-21
Malta	2021-12-13	137	2022-02-08
Bulgaria	2021-12-13	4135	2022-05-16
Guatemala	2021-12-13	469	2022-05-23
Liberia	2021-12-14	7	2021-12-28
Hungary	2021-12-14	28	2022-01-14
Benin	2021-12-14	438	2022-01-22
Saint Martin	2021-12-14	195	2022-03-21
Georgia	2021-12-14	412	2022-05-24
Paraguay	2021-12-14	380	2022-06-03
Ukraine	2021-12-14	103	2022-07-22
Bahamas	2021-12-15	1	2021-12-15
Trinidad and Tobago	2021-12-15	314	2022-05-18
Djibouti	2021-12-16	310	2022-02-11
Cambodia	2021-12-16	249	2022-03-10
Curacao	2021-12-16	362	2022-04-09
Kosovo	2021-12-16	230	2022-04-23
Aruba	2021-12-16	56	2022-05-04
Andorra	2021-12-17	58	2022-03-15
Guadeloupe	2021-12-17	122	2022-03-21
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Bolivia	2021-12-18	50	2022-02-07
Moldova	2021-12-18	268	2022-07-09
