	first_seq	num_seqs	last_seq
South Africa	2021-10-20	7149	2022-05-30
India	2021-10-25	6597	2022-05-17
Chile	2021-10-26	5137	2022-05-31
USA	2021-10-27	770574	2022-06-20
Argentina	2021-10-27	2623	2022-05-28
Canada	2021-10-29	76065	2022-06-20
Cameroon	2021-10-29	328	2022-02-12
United Kingdom	2021-10-31	644130	2022-06-13
Austria	2021-11-04	3972	2022-06-17
Malaysia	2021-11-08	2983	2022-05-29
Ghana	2021-11-10	610	2022-02-25
Botswana	2021-11-11	964	2022-05-31
Bermuda	2021-11-12	20	2021-12-14
Lesotho	2021-11-12	58	2022-01-14
France	2021-11-12	53701	2022-05-31
Netherlands	2021-11-13	16013	2022-06-15
Hong Kong	2021-11-13	648	2022-04-29
Czech Republic	2021-11-16	8191	2022-06-10
Mexico	2021-11-16	12425	2022-06-13
Germany	2021-11-17	119958	2022-06-15
Democratic Republic of the Congo	2021-11-19	48	2022-02-19
Belgium	2021-11-19	24100	2022-06-11
Portugal	2021-11-19	4552	2022-05-29
Sweden	2021-11-19	16376	2022-06-03
Philippines	2021-11-20	479	2022-04-15
Nigeria	2021-11-20	1015	2022-03-10
Israel	2021-11-20	14184	2022-06-11
Switzerland	2021-11-21	21164	2022-06-01
Denmark	2021-11-22	38078	2022-06-13
Republic of the Congo	2021-11-22	55	2022-01-06
Finland	2021-11-23	5380	2022-05-21
Eswatini	2021-11-23	230	2022-04-12
Thailand	2021-11-24	4816	2022-05-23
Sri Lanka	2021-11-24	339	2022-03-08
Sierra Leone	2021-11-24	1	2021-11-24
Mauritius	2021-11-24	411	2022-05-09
South Korea	2021-11-24	6031	2022-05-16
Norway	2021-11-24	9860	2022-06-01
Angola	2021-11-25	90	2022-01-13
Brazil	2021-11-25	35786	2022-06-07
Senegal	2021-11-25	19	2022-03-25
Ireland	2021-11-25	10825	2022-04-30
Nepal	2021-11-25	51	2022-03-13
Mozambique	2021-11-26	108	2022-02-04
Iran	2021-11-26	475	2022-05-28
Kenya	2021-11-26	2255	2022-02-24
Zimbabwe	2021-11-26	187	2021-12-15
Australia	2021-11-26	19219	2022-06-14
Japan	2021-11-27	76405	2022-05-30
Iraq	2021-11-27	226	2022-02-21
Qatar	2021-11-27	50	2022-03-14
Peru	2021-11-28	5287	2022-06-07
Spain	2021-11-29	16073	2022-06-14
