	first_seq	num_seqs	last_seq
Nigeria	2021-10-17	159	2021-12-24
Italy	2021-10-20	5308	2022-01-21
South Africa	2021-10-24	3639	2022-01-18
USA	2021-10-28	209206	2022-01-24
United Kingdom	2021-11-03	261772	2022-01-25
Ghana	2021-11-05	85	2021-12-23
Egypt	2021-11-08	36	2022-01-03
Canada	2021-11-09	15813	2022-01-14
Senegal	2021-11-09	95	2022-01-18
India	2021-11-10	1375	2022-01-17
Czech Republic	2021-11-11	1541	2022-01-19
Botswana	2021-11-11	1049	2022-01-09
Bermuda	2021-11-12	20	2021-12-14
France	2021-11-12	10876	2022-01-18
Hong Kong	2021-11-13	95	2022-01-16
Netherlands	2021-11-13	3865	2022-01-18
Mexico	2021-11-16	2744	2022-01-21
Sweden	2021-11-19	2244	2022-01-14
Malaysia	2021-11-19	565	2022-01-12
Portugal	2021-11-19	1554	2022-01-11
Belgium	2021-11-20	4477	2022-01-24
Israel	2021-11-20	6265	2022-01-19
Germany	2021-11-21	18940	2022-01-16
Switzerland	2021-11-21	8018	2022-01-17
Denmark	2021-11-22	27528	2022-01-21
Finland	2021-11-23	438	2021-12-27
Mauritius	2021-11-23	20	2022-01-09
Sri Lanka	2021-11-24	260	2022-01-19
Thailand	2021-11-24	1048	2022-01-13
Sierra Leone	2021-11-24	1	2021-11-24
South Korea	2021-11-24	580	2022-01-12
Nepal	2021-11-25	29	2022-01-12
Brazil	2021-11-25	1724	2022-01-10
Spain	2021-11-25	6112	2022-01-19
Austria	2021-11-25	496	2022-01-17
Ireland	2021-11-25	2450	2022-01-10
Chile	2021-11-25	352	2022-01-11
Zimbabwe	2021-11-26	195	2021-12-15
Norway	2021-11-26	1755	2022-01-16
Australia	2021-11-26	7942	2022-01-24
Mozambique	2021-11-26	23	2021-12-12
Kenya	2021-11-27	180	2021-12-22
Japan	2021-11-27	1620	2022-01-20
Maldives	2021-11-27	69	2022-01-05
Qatar	2021-11-27	50	2021-12-31
Peru	2021-11-28	391	2022-01-06
Greece	2021-11-29	324	2021-12-29
Indonesia	2021-11-29	1699	2022-01-19
Uganda	2021-11-29	29	2021-12-18
Algeria	2021-11-30	2	2021-12-10
Zambia	2021-11-30	47	2021-12-24
Myanmar	2021-11-30	3	2022-01-04
Slovenia	2021-11-30	1620	2022-01-09
Kuwait	2021-12-01	1	2021-12-01
Oman	2021-12-01	9	2021-12-18
Romania	2021-12-01	386	2022-01-14
Croatia	2021-12-01	445	2022-01-08
Slovakia	2021-12-01	265	2022-01-19
Malawi	2021-12-02	90	2021-12-30
Argentina	2021-12-02	210	2022-01-10
Tunisia	2021-12-02	1	2021-12-02
Singapore	2021-12-02	1076	2022-01-19
Turkey	2021-12-02	2357	2022-01-13
Liechtenstein	2021-12-02	70	2022-01-01
Pakistan	2021-12-03	53	2022-01-09
Russia	2021-12-03	164	2022-01-12
Philippines	2021-12-03	23	2021-12-27
Lebanon	2021-12-03	4	2021-12-06
Montenegro	2021-12-04	16	2021-12-20
Sint Maarten	2021-12-04	213	2021-12-28
Bangladesh	2021-12-06	63	2022-01-09
Luxembourg	2021-12-06	1165	2022-01-07
Colombia	2021-12-07	655	2022-01-12
Jordan	2021-12-07	30	2022-01-10
New Zealand	2021-12-07	348	2022-01-16
Lithuania	2021-12-08	237	2022-01-15
Poland	2021-12-09	2898	2022-01-26
China	2021-12-09	9	2021-12-29
Morocco	2021-12-10	34	2021-12-24
Trinidad and Tobago	2021-12-10	22	2022-01-06
Costa Rica	2021-12-10	217	2022-01-04
Ecuador	2021-12-11	167	2022-01-10
Serbia	2021-12-12	3	2021-12-21
Cambodia	2021-12-12	144	2022-01-14
Saudi Arabia	2021-12-13	28	2021-12-21
Bulgaria	2021-12-13	62	2022-01-03
Barbados	2021-12-13	6	2021-12-16
Venezuela	2021-12-13	2	2021-12-14
Panama	2021-12-13	1	2021-12-13
Malta	2021-12-13	104	2022-01-05
Saint Martin	2021-12-14	37	2021-12-25
Georgia	2021-12-14	247	2022-01-17
Republic of the Congo	2021-12-14	27	2021-12-30
Estonia	2021-12-15	23	2021-12-22
Curacao	2021-12-16	57	2022-01-02
Brunei	2021-12-16	12	2021-12-27
Antigua and Barbuda	2021-12-16	18	2021-12-26
Aruba	2021-12-16	17	2021-12-18
Guadeloupe	2021-12-17	30	2021-12-23
Saint Vincent and the Grenadines	2021-12-18	29	2022-01-02
Tanzania	2021-12-18	2	2021-12-18
Bonaire	2021-12-19	108	2022-01-04
Ukraine	2021-12-19	1	2021-12-19
Saint Kitts and Nevis	2021-12-19	12	2022-01-04
Iran	2021-12-19	2	2021-12-19
Guatemala	2021-12-20	62	2022-01-10
Taiwan	2021-12-20	4	2021-12-24
Iraq	2021-12-21	11	2022-01-02
Kazakhstan	2021-12-21	6	2021-12-28
Vietnam	2021-12-21	42	2021-12-31
Gambia	2021-12-22	40	2021-12-29
Bosnia and Herzegovina	2021-12-23	66	2022-01-10
North Macedonia	2021-12-23	1	2021-12-23
Mali	2021-12-23	1	2021-12-23
Suriname	2021-12-24	14	2021-12-29
Moldova	2022-01-03	27	2022-01-24
Armenia	2022-01-05	15	2022-01-11
Azerbaijan	2022-01-10	12	2022-01-10
