	first_seq	num_seqs	last_seq
Nigeria	2021-10-17	11	2021-11-29
South Africa	2021-10-24	904	2021-12-06
Ghana	2021-11-05	58	2021-12-01
Senegal	2021-11-09	7	2021-12-08
Botswana	2021-11-11	82	2021-12-08
Hong Kong	2021-11-13	18	2021-12-10
Netherlands	2021-11-18	64	2021-12-09
Sweden	2021-11-19	20	2021-12-11
Malaysia	2021-11-19	1	2021-11-19
Israel	2021-11-20	90	2021-12-09
United Kingdom	2021-11-20	2966	2021-12-10
Belgium	2021-11-20	122	2021-12-12
India	2021-11-20	11	2021-12-12
USA	2021-11-21	279	2021-12-13
Switzerland	2021-11-21	65	2021-12-06
Italy	2021-11-22	17	2021-12-10
Denmark	2021-11-22	204	2021-12-06
France	2021-11-22	58	2021-12-08
Portugal	2021-11-22	23	2021-11-30
Germany	2021-11-23	102	2021-12-08
Canada	2021-11-23	43	2021-12-09
Thailand	2021-11-24	3	2021-12-03
South Korea	2021-11-24	9	2021-12-04
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	2	2021-12-03
Brazil	2021-11-25	16	2021-12-11
Ireland	2021-11-25	6	2021-12-01
Norway	2021-11-26	55	2021-12-09
Australia	2021-11-26	98	2021-12-13
Austria	2021-11-26	11	2021-11-30
Nepal	2021-11-26	2	2021-11-27
Czech Republic	2021-11-26	5	2021-12-07
Japan	2021-11-27	7	2021-12-02
Maldives	2021-11-27	1	2021-11-27
Spain	2021-11-28	51	2021-12-09
Greece	2021-11-29	2	2021-12-07
Mexico	2021-11-29	3	2021-12-07
Finland	2021-11-30	3	2021-12-01
Romania	2021-12-01	2	2021-12-01
Turkey	2021-12-02	1	2021-12-02
Liechtenstein	2021-12-02	1	2021-12-02
Singapore	2021-12-02	13	2021-12-09
Argentina	2021-12-02	1	2021-12-02
Pakistan	2021-12-03	2	2021-12-03
Slovakia	2021-12-03	3	2021-12-04
Lebanon	2021-12-03	4	2021-12-06
Russia	2021-12-03	2	2021-12-03
Croatia	2021-12-04	2	2021-12-06
Philippines	2021-12-05	2	2021-12-06
Malawi	2021-12-06	3	2021-12-07
Bangladesh	2021-12-06	2	2021-12-06
Jordan	2021-12-07	4	2021-12-13
Lithuania	2021-12-10	2	2021-12-10
Trinidad and Tobago	2021-12-10	1	2021-12-10
Cambodia	2021-12-12	1	2021-12-12
