	first_seq	num_seqs	last_seq
South Africa	2021-11-08	228	2021-11-27
Botswana	2021-11-11	19	2021-11-23
Hong Kong	2021-11-13	8	2021-11-27
Sweden	2021-11-19	1	2021-11-19
Malaysia	2021-11-19	1	2021-11-19
India	2021-11-20	2	2021-11-22
United Kingdom	2021-11-20	58	2021-11-27
Israel	2021-11-20	4	2021-11-28
Belgium	2021-11-20	6	2021-11-30
Ghana	2021-11-21	33	2021-11-26
Italy	2021-11-22	4	2021-11-28
France	2021-11-22	4	2021-11-29
Switzerland	2021-11-22	6	2021-11-28
Denmark	2021-11-23	2	2021-11-26
Canada	2021-11-23	5	2021-11-24
South Korea	2021-11-24	3	2021-11-29
Nigeria	2021-11-24	1	2021-11-24
USA	2021-11-24	4	2021-11-30
Luxembourg	2021-11-24	1	2021-11-24
Brazil	2021-11-25	3	2021-11-27
Ireland	2021-11-25	1	2021-11-25
Germany	2021-11-26	13	2021-12-01
Netherlands	2021-11-26	13	2021-11-26
Czech Republic	2021-11-26	1	2021-11-26
Austria	2021-11-26	5	2021-11-28
Australia	2021-11-26	11	2021-12-02
Portugal	2021-11-27	13	2021-11-27
Japan	2021-11-27	2	2021-11-28
Norway	2021-11-27	3	2021-11-29
Spain	2021-11-28	7	2021-12-02
