	first_seq	num_seqs	last_seq
South Africa	2021-10-20	7173	2022-05-17
India	2021-10-25	6820	2022-05-17
Chile	2021-10-26	5104	2022-05-31
Argentina	2021-10-27	2583	2022-05-28
USA	2021-10-27	777255	2022-06-13
Cameroon	2021-10-29	304	2022-02-12
United Kingdom	2021-10-31	647067	2022-06-06
Canada	2021-11-04	72134	2022-06-02
Austria	2021-11-04	3935	2022-06-07
Malaysia	2021-11-08	2938	2022-05-24
Ghana	2021-11-10	572	2022-02-25
Botswana	2021-11-11	967	2022-05-31
Lesotho	2021-11-12	58	2022-01-14
France	2021-11-12	53987	2022-05-31
Bermuda	2021-11-12	20	2021-12-14
Netherlands	2021-11-13	16042	2022-06-02
Hong Kong	2021-11-13	653	2022-05-14
Czech Republic	2021-11-16	8238	2022-05-22
Mexico	2021-11-16	12513	2022-05-31
Germany	2021-11-17	120171	2022-06-13
Portugal	2021-11-19	4567	2022-05-29
Belgium	2021-11-19	19773	2022-06-11
Sweden	2021-11-19	16733	2022-06-03
Democratic Republic of the Congo	2021-11-19	50	2022-02-19
Israel	2021-11-20	14505	2022-06-08
Philippines	2021-11-20	489	2022-04-15
Nigeria	2021-11-20	1033	2022-03-02
Switzerland	2021-11-21	21482	2022-06-01
Denmark	2021-11-22	38443	2022-06-07
Italy	2021-11-22	16475	2022-06-07
Republic of the Congo	2021-11-22	56	2022-01-06
Finland	2021-11-23	5605	2022-05-21
Eswatini	2021-11-23	230	2022-04-12
Mauritius	2021-11-24	426	2022-05-09
Sierra Leone	2021-11-24	1	2021-11-24
South Korea	2021-11-24	6067	2022-05-16
Sri Lanka	2021-11-24	343	2022-03-08
Norway	2021-11-24	9792	2022-06-01
Thailand	2021-11-24	4816	2022-05-23
Angola	2021-11-25	90	2022-01-13
Ireland	2021-11-25	10850	2022-05-17
Senegal	2021-11-25	18	2022-03-25
Nepal	2021-11-25	52	2022-03-08
Brazil	2021-11-25	35280	2022-05-28
Mozambique	2021-11-26	110	2022-02-04
Iran	2021-11-26	480	2022-05-11
Kenya	2021-11-26	2250	2022-02-24
