	first_seq	num_seqs	last_seq
United Kingdom	2021-10-16	631664	2022-03-20
Nigeria	2021-10-17	1481	2022-03-06
USA	2021-10-20	727394	2022-03-21
Slovakia	2021-10-22	7142	2022-03-21
South Africa	2021-10-24	7279	2022-03-12
Chile	2021-10-26	3636	2022-03-20
Canada	2021-11-04	55227	2022-03-16
Austria	2021-11-04	4106	2022-03-19
Ghana	2021-11-05	338	2021-12-31
Egypt	2021-11-08	36	2022-01-03
Senegal	2021-11-09	162	2022-03-15
India	2021-11-10	8178	2022-03-14
Czech Republic	2021-11-11	8044	2022-03-20
Botswana	2021-11-11	1223	2022-03-11
France	2021-11-12	58656	2022-03-22
Bermuda	2021-11-12	20	2021-12-14
Hong Kong	2021-11-13	355	2022-02-04
Netherlands	2021-11-13	14639	2022-03-18
Mexico	2021-11-16	12070	2022-03-10
Germany	2021-11-17	87983	2022-03-14
Rwanda	2021-11-18	84	2022-01-29
Democratic Republic of the Congo	2021-11-19	50	2021-12-18
Portugal	2021-11-19	4340	2022-03-08
Malaysia	2021-11-19	2012	2022-03-09
Sweden	2021-11-19	13878	2022-03-11
Belgium	2021-11-19	15393	2022-03-22
Israel	2021-11-20	19188	2022-03-03
Switzerland	2021-11-21	22209	2022-03-21
Denmark	2021-11-22	37438	2022-03-20
Italy	2021-11-22	14913	2022-03-23
Republic of the Congo	2021-11-22	68	2021-12-30
Colombia	2021-11-22	2889	2022-03-10
Philippines	2021-11-22	253	2022-01-05
Eswatini	2021-11-23	141	2021-12-20
Finland	2021-11-23	3078	2022-03-02
Mauritius	2021-11-23	289	2022-02-24
Norway	2021-11-24	8245	2022-03-12
South Korea	2021-11-24	5085	2022-03-03
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	417	2022-03-08
Thailand	2021-11-24	4763	2022-03-07
Angola	2021-11-25	36	2022-01-13
Nepal	2021-11-25	61	2022-01-21
Ireland	2021-11-25	10591	2022-03-10
Brazil	2021-11-25	23390	2022-03-19
Spain	2021-11-25	18931	2022-03-16
Zimbabwe	2021-11-26	220	2021-12-21
Kenya	2021-11-26	1984	2022-03-13
Australia	2021-11-26	25001	2022-03-21
Iran	2021-11-26	354	2022-03-01
Mozambique	2021-11-26	123	2022-01-14
Japan	2021-11-27	41216	2022-03-10
Maldives	2021-11-27	162	2022-02-23
Qatar	2021-11-27	65	2022-01-22
Peru	2021-11-28	3137	2022-02-24
Greece	2021-11-29	2683	2022-03-01
Seychelles	2021-11-29	192	2022-02-22
Uganda	2021-11-29	38	2022-01-07
Indonesia	2021-11-29	8029	2022-03-15
Zambia	2021-11-30	214	2022-02-02
Myanmar	2021-11-30	3	2022-01-04
Slovenia	2021-11-30	8869	2022-02-20
Algeria	2021-11-30	16	2022-02-28
Croatia	2021-12-01	8289	2022-03-11
Oman	2021-12-01	39	2022-01-04
Kuwait	2021-12-01	1	2021-12-01
Argentina	2021-12-01	2114	2022-03-08
