	first_seq	num_seqs	last_seq
South Africa	2021-10-24	6663	2022-04-03
India	2021-10-25	6433	2022-03-22
Chile	2021-10-26	3357	2022-03-20
USA	2021-10-27	709494	2022-04-04
Cameroon	2021-10-29	38	2022-02-01
United Kingdom	2021-10-31	626878	2022-04-02
Canada	2021-11-04	59732	2022-04-04
Austria	2021-11-04	3422	2022-03-31
Ghana	2021-11-10	466	2022-02-25
Botswana	2021-11-11	963	2022-03-20
Bermuda	2021-11-12	20	2021-12-14
France	2021-11-12	50797	2022-03-28
Hong Kong	2021-11-13	345	2022-02-04
Netherlands	2021-11-13	15377	2022-03-28
Czech Republic	2021-11-16	7674	2022-03-28
Mexico	2021-11-16	11396	2022-03-30
Germany	2021-11-17	102711	2022-03-31
Belgium	2021-11-19	15560	2022-04-04
Portugal	2021-11-19	4449	2022-03-22
Sweden	2021-11-19	15106	2022-03-31
Democratic Republic of the Congo	2021-11-19	45	2022-02-07
Israel	2021-11-20	12872	2022-03-27
Nigeria	2021-11-20	857	2022-02-15
Switzerland	2021-11-21	21299	2022-03-30
Republic of the Congo	2021-11-22	56	2022-01-06
Denmark	2021-11-22	37289	2022-04-03
Italy	2021-11-22	13951	2022-04-04
Philippines	2021-11-22	179	2022-01-05
Finland	2021-11-23	3330	2022-03-16
Eswatini	2021-11-23	130	2021-12-20
Sierra Leone	2021-11-24	1	2021-11-24
South Korea	2021-11-24	5282	2022-03-08
Thailand	2021-11-24	4548	2022-03-30
Sri Lanka	2021-11-24	343	2022-03-08
Mauritius	2021-11-24	267	2022-02-24
Norway	2021-11-24	8532	2022-04-01
Ireland	2021-11-25	10094	2022-03-27
Senegal	2021-11-25	16	2022-03-10
Nepal	2021-11-25	48	2022-01-21
Brazil	2021-11-25	23691	2022-03-30
Angola	2021-11-25	28	2022-01-13
Iran	2021-11-26	386	2022-03-06
Mozambique	2021-11-26	110	2022-02-04
Zimbabwe	2021-11-26	187	2021-12-15
Kenya	2021-11-26	1835	2022-02-24
Malaysia	2021-11-26	2023	2022-03-25
Australia	2021-11-26	18261	2022-04-05
Qatar	2021-11-27	49	2022-01-22
Japan	2021-11-27	60480	2022-04-04
Peru	2021-11-28	4152	2022-03-29
Spain	2021-11-29	14465	2022-03-28
Indonesia	2021-11-29	7794	2022-03-30
Uganda	2021-11-29	12	2022-01-03
Greece	2021-11-29	2696	2022-03-18
Seychelles	2021-11-29	171	2022-02-22
Algeria	2021-11-30	17	2022-02-28
Zambia	2021-11-30	130	2022-02-02
Myanmar	2021-11-30	3	2022-01-04
Argentina	2021-12-01	2104	2022-03-15
Slovakia	2021-12-01	6947	2022-04-02
Romania	2021-12-01	2511	2022-03-19
Oman	2021-12-01	29	2022-01-02
Egypt	2021-12-01	12	2021-12-12
Maldives	2021-12-02	152	2022-02-23
Namibia	2021-12-02	143	2021-12-28
Dominican Republic	2021-12-02	67	2022-02-16
Singapore	2021-12-02	1750	2022-04-01
Tunisia	2021-12-02	6	2022-02-07
Turkey	2021-12-02	5492	2022-03-14
Mongolia	2021-12-02	93	2022-01-15
