	first_seq	num_seqs	last_seq
Nigeria	2021-10-17	984	2022-01-17
USA	2021-10-20	538342	2022-02-24
South Africa	2021-10-24	6075	2022-02-04
Chile	2021-10-26	2673	2022-02-10
United Kingdom	2021-11-03	522893	2022-02-22
Canada	2021-11-04	39200	2022-02-13
Ghana	2021-11-05	278	2021-12-31
Egypt	2021-11-08	36	2022-01-03
Senegal	2021-11-09	145	2022-02-17
India	2021-11-10	5386	2022-02-11
Czech Republic	2021-11-11	5553	2022-02-22
Botswana	2021-11-11	1148	2022-01-22
Bermuda	2021-11-12	20	2021-12-14
France	2021-11-12	43565	2022-02-21
Netherlands	2021-11-13	11088	2022-02-20
Hong Kong	2021-11-13	263	2022-02-02
Mexico	2021-11-16	9042	2022-02-19
Germany	2021-11-17	70832	2022-02-23
Rwanda	2021-11-18	84	2022-01-29
Democratic Republic of the Congo	2021-11-19	50	2021-12-18
Sweden	2021-11-19	4805	2022-02-14
Portugal	2021-11-19	3435	2022-02-08
Belgium	2021-11-19	12237	2022-02-21
Malaysia	2021-11-19	1055	2022-02-14
Israel	2021-11-20	14785	2022-02-11
Switzerland	2021-11-21	18226	2022-02-22
Republic of the Congo	2021-11-22	68	2021-12-30
Italy	2021-11-22	11307	2022-02-24
Denmark	2021-11-22	36131	2022-02-21
Philippines	2021-11-22	253	2022-01-05
Finland	2021-11-23	1989	2022-02-01
Mauritius	2021-11-23	146	2022-01-31
Eswatini	2021-11-23	141	2021-12-20
Sierra Leone	2021-11-24	1	2021-11-24
Norway	2021-11-24	6205	2022-02-21
South Korea	2021-11-24	2898	2022-02-07
Thailand	2021-11-24	3281	2022-02-14
Sri Lanka	2021-11-24	416	2022-02-23
Spain	2021-11-25	12819	2022-02-21
Austria	2021-11-25	2416	2022-02-11
Angola	2021-11-25	1	2021-11-25
Ireland	2021-11-25	7166	2022-02-08
Nepal	2021-11-25	50	2022-01-21
Brazil	2021-11-25	14523	2022-02-11
Zimbabwe	2021-11-26	220	2021-12-21
Mozambique	2021-11-26	77	2022-01-14
Australia	2021-11-26	17591	2022-02-22
Maldives	2021-11-27	149	2022-01-28
Japan	2021-11-27	15707	2022-02-17
Qatar	2021-11-27	65	2022-01-22
Kenya	2021-11-27	642	2022-01-15
Peru	2021-11-28	1596	2022-02-15
Greece	2021-11-29	779	2022-02-05
Indonesia	2021-11-29	6228	2022-02-14
Uganda	2021-11-29	38	2022-01-07
Zambia	2021-11-30	214	2022-02-02
Myanmar	2021-11-30	3	2022-01-04
Slovenia	2021-11-30	7023	2022-02-02
Algeria	2021-11-30	2	2021-12-10
Oman	2021-12-01	39	2022-01-04
Kuwait	2021-12-01	1	2021-12-01
Croatia	2021-12-01	5281	2022-02-04
Slovakia	2021-12-01	1640	2022-02-16
Romania	2021-12-01	1826	2022-02-03
Tunisia	2021-12-02	1	2021-12-02
Argentina	2021-12-02	1523	2022-02-14
Singapore	2021-12-02	1498	2022-02-17
Malawi	2021-12-02	90	2021-12-30
Turkey	2021-12-02	6169	2022-02-17
Dominican Republic	2021-12-02	72	2022-02-16
Liechtenstein	2021-12-02	80	2022-02-11
Mongolia	2021-12-02	1	2021-12-02
Namibia	2021-12-02	163	2021-12-28
Russia	2021-12-03	421	2022-01-25
Lebanon	2021-12-03	4	2021-12-06
Pakistan	2021-12-03	76	2022-02-12
Côte d'Ivoire	2021-12-03	4	2021-12-06
Sint Maarten	2021-12-04	360	2022-02-07
