	first_seq	num_seqs	last_seq
Eswatini	2021-08-02	225	2022-04-12
South Africa	2021-10-24	7162	2022-05-17
India	2021-10-25	6788	2022-04-30
Chile	2021-10-26	4994	2022-05-12
USA	2021-10-27	772414	2022-05-21
Argentina	2021-10-27	2505	2022-05-05
Cameroon	2021-10-29	256	2022-02-12
United Kingdom	2021-10-31	644692	2022-05-19
Canada	2021-11-04	71525	2022-05-16
Austria	2021-11-04	3867	2022-05-17
Malaysia	2021-11-08	2753	2022-04-18
Ghana	2021-11-10	572	2022-02-25
Botswana	2021-11-11	965	2022-04-12
Bermuda	2021-11-12	20	2021-12-14
France	2021-11-12	53550	2022-05-11
Hong Kong	2021-11-13	648	2022-04-29
Netherlands	2021-11-13	16010	2022-05-12
Mexico	2021-11-16	12336	2022-05-15
Czech Republic	2021-11-16	8099	2022-05-05
Germany	2021-11-17	113652	2022-05-16
Democratic Republic of the Congo	2021-11-19	45	2022-02-07
Portugal	2021-11-19	4550	2022-05-08
Sweden	2021-11-19	15238	2022-05-12
Belgium	2021-11-19	17501	2022-05-09
Israel	2021-11-20	14380	2022-05-16
Nigeria	2021-11-20	1004	2022-03-02
Switzerland	2021-11-21	21430	2022-05-09
Republic of the Congo	2021-11-22	56	2022-01-06
Denmark	2021-11-22	37853	2022-05-20
Philippines	2021-11-22	182	2022-03-29
Italy	2021-11-22	16065	2022-05-20
Finland	2021-11-23	5090	2022-04-23
Mauritius	2021-11-24	387	2022-03-30
Sri Lanka	2021-11-24	343	2022-03-08
Thailand	2021-11-24	4804	2022-05-08
South Korea	2021-11-24	5953	2022-04-27
Sierra Leone	2021-11-24	1	2021-11-24
Norway	2021-11-24	9060	2022-04-19
Brazil	2021-11-25	33421	2022-05-09
Angola	2021-11-25	28	2022-01-13
Nepal	2021-11-25	49	2022-03-08
Ireland	2021-11-25	10796	2022-04-30
Senegal	2021-11-25	18	2022-03-25
Iran	2021-11-26	472	2022-05-11
Australia	2021-11-26	19397	2022-05-21
Zimbabwe	2021-11-26	187	2021-12-15
Kenya	2021-11-26	2179	2022-02-24
Mozambique	2021-11-26	110	2022-02-04
Qatar	2021-11-27	50	2022-03-14
Iraq	2021-11-27	206	2022-02-21
Japan	2021-11-27	69198	2022-05-13
Peru	2021-11-28	4736	2022-05-05
Indonesia	2021-11-29	8000	2022-05-09
Spain	2021-11-29	16053	2022-05-20
Uganda	2021-11-29	12	2022-01-03
Greece	2021-11-29	2814	2022-04-27
Seychelles	2021-11-29	320	2022-03-29
Zambia	2021-11-30	146	2022-02-25
Algeria	2021-11-30	21	2022-02-28
Myanmar	2021-11-30	3	2022-01-04
Slovakia	2021-12-01	7131	2022-05-06
Oman	2021-12-01	41	2022-01-25
Romania	2021-12-01	2705	2022-04-20
Egypt	2021-12-01	94	2022-03-17
Singapore	2021-12-02	1771	2022-05-04
Mongolia	2021-12-02	130	2022-02-28
Namibia	2021-12-02	391	2022-02-09
Malawi	2021-12-02	136	2022-02-15
Dominican Republic	2021-12-02	67	2022-02-16
Maldives	2021-12-02	152	2022-02-23
Tunisia	2021-12-02	25	2022-03-17
Turkey	2021-12-02	5504	2022-04-07
Russia	2021-12-03	1505	2022-04-06
Lebanon	2021-12-03	41	2022-02-18
Côte d'Ivoire	2021-12-03	46	2021-12-31
Croatia	2021-12-04	8718	2022-05-03
Sint Maarten	2021-12-04	426	2022-04-25
Montenegro	2021-12-04	67	2022-03-30
Slovenia	2021-12-05	12541	2022-05-12
El Salvador	2021-12-05	142	2022-01-23
Bangladesh	2021-12-06	371	2022-04-24
Luxembourg	2021-12-06	6355	2022-04-28
New Zealand	2021-12-07	2058	2022-05-11
Latvia	2021-12-07	393	2022-01-13
Morocco	2021-12-07	120	2022-03-10
Jordan	2021-12-07	38	2022-02-15
Colombia	2021-12-07	2551	2022-05-05
Lithuania	2021-12-08	3797	2022-04-28
Pakistan	2021-12-08	117	2022-03-29
Bosnia and Herzegovina	2021-12-08	42	2022-03-16
Rwanda	2021-12-09	69	2022-01-29
China	2021-12-09	39	2022-03-12
Jamaica	2021-12-09	630	2022-04-06
Poland	2021-12-09	24503	2022-05-04
Liechtenstein	2021-12-10	254	2022-03-28
Costa Rica	2021-12-10	1279	2022-05-04
Ecuador	2021-12-11	1318	2022-05-17
Panama	2021-12-11	685	2022-03-19
Venezuela	2021-12-11	39	2022-02-07
Serbia	2021-12-12	77	2022-04-12
French Polynesia	2021-12-12	13	2021-12-24
Togo	2021-12-12	150	2022-02-22
Bulgaria	2021-12-13	2453	2022-03-02
Saudi Arabia	2021-12-13	24	2021-12-21
Malta	2021-12-13	138	2022-02-08
South Sudan	2021-12-13	28	2021-12-19
Guatemala	2021-12-13	319	2022-04-12
Saint Martin	2021-12-14	195	2022-03-21
Benin	2021-12-14	52	2022-01-22
Hungary	2021-12-14	28	2022-01-14
Paraguay	2021-12-14	119	2022-02-10
Georgia	2021-12-14	412	2022-03-17
Liberia	2021-12-14	7	2021-12-28
Trinidad and Tobago	2021-12-15	316	2022-05-09
Bahamas	2021-12-15	1	2021-12-15
Cambodia	2021-12-16	242	2022-03-08
Curacao	2021-12-16	362	2022-04-09
Djibouti	2021-12-16	305	2022-02-07
Kosovo	2021-12-16	231	2022-03-24
Aruba	2021-12-16	56	2022-05-04
Andorra	2021-12-17	61	2022-03-15
Guadeloupe	2021-12-17	122	2022-03-21
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	239	2022-03-15
