	first_seq	num_seqs	last_seq
Nigeria	2021-10-17	158	2021-12-24
United Kingdom	2021-10-23	155241	2022-01-11
South Africa	2021-10-24	2728	2022-01-09
Ghana	2021-11-05	84	2021-12-16
Senegal	2021-11-09	54	2022-01-06
Canada	2021-11-09	4210	2022-01-09
India	2021-11-10	832	2022-01-08
Botswana	2021-11-11	741	2022-01-04
Czech Republic	2021-11-11	432	2022-01-11
France	2021-11-12	5798	2022-01-10
Hong Kong	2021-11-13	84	2022-01-11
Mexico	2021-11-16	1156	2022-01-09
Netherlands	2021-11-18	2096	2022-01-05
Malaysia	2021-11-19	362	2022-01-05
Portugal	2021-11-19	620	2021-12-28
Sweden	2021-11-19	1471	2022-01-03
Belgium	2021-11-20	2517	2022-01-10
Israel	2021-11-20	4693	2022-01-10
Germany	2021-11-21	10200	2022-01-11
USA	2021-11-21	115799	2022-01-12
Switzerland	2021-11-21	3472	2022-01-10
Italy	2021-11-22	3033	2022-01-10
Denmark	2021-11-22	19262	2022-01-09
Mauritius	2021-11-23	12	2021-12-26
Thailand	2021-11-24	303	2022-01-03
South Korea	2021-11-24	68	2021-12-25
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	48	2021-12-28
Ireland	2021-11-25	1313	2021-12-21
Austria	2021-11-25	35	2021-12-15
Chile	2021-11-25	346	2021-12-31
Nepal	2021-11-25	28	2021-12-31
Spain	2021-11-25	2707	2022-01-09
Brazil	2021-11-25	1611	2022-01-05
Kenya	2021-11-26	335	2021-12-16
Australia	2021-11-26	5543	2022-01-12
Norway	2021-11-26	1056	2022-01-10
Mozambique	2021-11-26	23	2021-12-12
Zimbabwe	2021-11-26	165	2021-12-12
Maldives	2021-11-27	23	2021-12-24
Japan	2021-11-27	697	2022-01-08
Greece	2021-11-29	6	2021-12-20
Seychelles	2021-11-29	2	2021-11-29
Uganda	2021-11-29	28	2021-12-14
Slovenia	2021-11-30	309	2021-12-26
Zambia	2021-11-30	46	2021-12-14
Algeria	2021-11-30	2	2021-12-10
Finland	2021-11-30	233	2021-12-16
Slovakia	2021-12-01	46	2021-12-29
Croatia	2021-12-01	29	2021-12-24
Romania	2021-12-01	86	2021-12-30
Oman	2021-12-01	9	2021-12-18
Kuwait	2021-12-01	1	2021-12-01
Argentina	2021-12-02	125	2021-12-24
Malawi	2021-12-02	90	2021-12-30
Liechtenstein	2021-12-02	30	2021-12-26
Singapore	2021-12-02	777	2022-01-09
Turkey	2021-12-02	1043	2022-01-13
Philippines	2021-12-03	23	2021-12-27
Russia	2021-12-03	133	2021-12-24
Lebanon	2021-12-03	4	2021-12-06
Pakistan	2021-12-03	38	2022-01-03
Montenegro	2021-12-04	12	2021-12-20
Sint Maarten	2021-12-04	60	2021-12-17
Bangladesh	2021-12-06	30	2022-01-03
Luxembourg	2021-12-06	222	2021-12-24
Jordan	2021-12-07	25	2021-12-22
Ecuador	2021-12-07	68	2021-12-30
New Zealand	2021-12-07	173	2022-01-06
Lithuania	2021-12-08	164	2021-12-31
Indonesia	2021-12-08	572	2022-01-09
Colombia	2021-12-09	392	2022-01-05
China	2021-12-09	9	2021-12-29
Poland	2021-12-09	450	2022-01-14
Egypt	2021-12-09	1	2021-12-09
Trinidad and Tobago	2021-12-10	10	2021-12-22
Costa Rica	2021-12-10	140	2021-12-31
Morocco	2021-12-10	34	2021-12-24
Peru	2021-12-11	136	2022-01-06
Cambodia	2021-12-12	46	2021-12-31
Serbia	2021-12-12	3	2021-12-21
Malta	2021-12-13	61	2021-12-29
Panama	2021-12-13	1	2021-12-13
Bulgaria	2021-12-13	62	2022-01-03
Barbados	2021-12-13	6	2021-12-16
Venezuela	2021-12-13	2	2021-12-14
Saint Martin	2021-12-14	37	2021-12-25
Republic of the Congo	2021-12-14	21	2021-12-28
Georgia	2021-12-14	123	2022-01-04
Estonia	2021-12-15	23	2021-12-22
Aruba	2021-12-16	17	2021-12-18
Curacao	2021-12-16	25	2021-12-24
Brunei	2021-12-16	12	2021-12-27
Antigua and Barbuda	2021-12-16	14	2021-12-24
Saint Vincent and the Grenadines	2021-12-18	3	2021-12-28
Ukraine	2021-12-19	1	2021-12-19
Iran	2021-12-19	1	2021-12-19
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Bonaire	2021-12-19	35	2021-12-28
Guadeloupe	2021-12-20	4	2021-12-20
Kazakhstan	2021-12-21	6	2021-12-28
Vietnam	2021-12-21	7	2021-12-31
Gambia	2021-12-22	40	2021-12-29
Bosnia and Herzegovina	2021-12-23	14	2021-12-27
North Macedonia	2021-12-23	1	2021-12-23
Mali	2021-12-23	1	2021-12-23
Suriname	2021-12-24	14	2021-12-29
Iraq	2022-01-02	10	2022-01-02
Moldova	2022-01-03	16	2022-01-06
Azerbaijan	2022-01-10	12	2022-01-10
