	first_seq	num_seqs	last_seq
South Africa	2021-10-24	7089	2022-04-17
India	2021-10-25	6676	2022-04-06
Chile	2021-10-26	3445	2022-03-20
USA	2021-10-27	749607	2022-04-25
Cameroon	2021-10-29	38	2022-02-01
United Kingdom	2021-10-31	643805	2022-04-25
Canada	2021-11-04	69835	2022-04-20
Austria	2021-11-04	3770	2022-04-21
Malaysia	2021-11-08	2515	2022-04-01
Ghana	2021-11-10	466	2022-02-25
Botswana	2021-11-11	965	2022-04-12
France	2021-11-12	52740	2022-04-19
Bermuda	2021-11-12	20	2021-12-14
Hong Kong	2021-11-13	646	2022-04-11
Netherlands	2021-11-13	15751	2022-04-17
Mexico	2021-11-16	11749	2022-04-20
Czech Republic	2021-11-16	8029	2022-04-13
Germany	2021-11-17	107470	2022-04-22
Democratic Republic of the Congo	2021-11-19	45	2022-02-07
Portugal	2021-11-19	4539	2022-04-12
Belgium	2021-11-19	16652	2022-04-25
Sweden	2021-11-19	15187	2022-04-12
Israel	2021-11-20	14309	2022-04-23
Nigeria	2021-11-20	877	2022-03-02
Switzerland	2021-11-21	21406	2022-04-12
Denmark	2021-11-22	37520	2022-04-23
Italy	2021-11-22	15638	2022-04-25
Republic of the Congo	2021-11-22	56	2022-01-06
Philippines	2021-11-22	180	2022-03-29
Finland	2021-11-23	4769	2022-03-16
Eswatini	2021-11-23	130	2021-12-20
South Korea	2021-11-24	5903	2022-04-11
Thailand	2021-11-24	4674	2022-04-13
Sri Lanka	2021-11-24	343	2022-03-08
Mauritius	2021-11-24	293	2022-03-17
Norway	2021-11-24	8661	2022-04-11
Sierra Leone	2021-11-24	1	2021-11-24
Nepal	2021-11-25	49	2022-03-08
Brazil	2021-11-25	29032	2022-04-08
Ireland	2021-11-25	10666	2022-04-07
Angola	2021-11-25	28	2022-01-13
Senegal	2021-11-25	18	2022-03-25
Kenya	2021-11-26	1941	2022-02-24
Iran	2021-11-26	431	2022-03-13
Mozambique	2021-11-26	110	2022-02-04
Zimbabwe	2021-11-26	187	2021-12-15
Australia	2021-11-26	19161	2022-04-24
Japan	2021-11-27	62191	2022-04-25
Iraq	2021-11-27	75	2022-01-19
Qatar	2021-11-27	50	2022-03-14
Peru	2021-11-28	4381	2022-04-10
Greece	2021-11-29	2697	2022-03-18
Spain	2021-11-29	15763	2022-04-27
Indonesia	2021-11-29	7938	2022-04-03
Seychelles	2021-11-29	172	2022-03-29
Uganda	2021-11-29	12	2022-01-03
Algeria	2021-11-30	21	2022-02-28
Zambia	2021-11-30	146	2022-02-25
Myanmar	2021-11-30	3	2022-01-04
Oman	2021-12-01	41	2022-01-25
Argentina	2021-12-01	2231	2022-04-14
Slovakia	2021-12-01	7078	2022-04-13
Romania	2021-12-01	2635	2022-04-05
Egypt	2021-12-01	12	2021-12-12
Turkey	2021-12-02	5502	2022-03-14
Namibia	2021-12-02	143	2021-12-28
Mongolia	2021-12-02	130	2022-02-28
Tunisia	2021-12-02	25	2022-03-17
Maldives	2021-12-02	152	2022-02-23
Malawi	2021-12-02	136	2022-02-15
Singapore	2021-12-02	1759	2022-04-20
Dominican Republic	2021-12-02	67	2022-02-16
Lebanon	2021-12-03	41	2022-02-18
Russia	2021-12-03	1006	2022-04-06
Côte d'Ivoire	2021-12-03	46	2021-12-31
Montenegro	2021-12-04	67	2022-03-30
Sint Maarten	2021-12-04	425	2022-03-29
Croatia	2021-12-04	8619	2022-04-07
Slovenia	2021-12-05	12495	2022-04-10
El Salvador	2021-12-05	142	2022-01-23
Luxembourg	2021-12-06	4279	2022-03-15
Bangladesh	2021-12-06	262	2022-03-03
New Zealand	2021-12-07	1981	2022-04-03
Jordan	2021-12-07	38	2022-02-15
Latvia	2021-12-07	393	2022-01-13
Morocco	2021-12-07	103	2022-02-08
Colombia	2021-12-07	2300	2022-04-02
Lithuania	2021-12-08	3770	2022-04-15
Pakistan	2021-12-08	117	2022-03-29
Bosnia and Herzegovina	2021-12-08	42	2022-03-16
Poland	2021-12-09	23593	2022-04-11
China	2021-12-09	35	2022-03-10
Rwanda	2021-12-09	69	2022-01-29
Jamaica	2021-12-09	537	2022-03-03
Costa Rica	2021-12-10	1255	2022-04-11
Liechtenstein	2021-12-10	245	2022-03-28
Venezuela	2021-12-11	39	2022-02-07
Panama	2021-12-11	685	2022-03-19
Ecuador	2021-12-11	1248	2022-04-08
Serbia	2021-12-12	48	2022-02-20
French Polynesia	2021-12-12	13	2021-12-24
Saudi Arabia	2021-12-13	24	2021-12-21
South Sudan	2021-12-13	28	2021-12-19
Bulgaria	2021-12-13	2427	2022-02-03
Guatemala	2021-12-13	281	2022-02-10
Malta	2021-12-13	138	2022-02-08
Georgia	2021-12-14	405	2022-03-09
Saint Martin	2021-12-14	195	2022-03-21
Hungary	2021-12-14	28	2022-01-14
Benin	2021-12-14	52	2022-01-22
Paraguay	2021-12-14	119	2022-02-10
Liberia	2021-12-14	7	2021-12-28
Trinidad and Tobago	2021-12-15	307	2022-03-28
Bahamas	2021-12-15	1	2021-12-15
Aruba	2021-12-16	52	2022-03-21
Curacao	2021-12-16	361	2022-03-31
Kosovo	2021-12-16	219	2022-02-25
Djibouti	2021-12-16	305	2022-02-07
Cambodia	2021-12-16	242	2022-03-08
Andorra	2021-12-17	61	2022-03-15
Guadeloupe	2021-12-17	122	2022-03-21
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Bolivia	2021-12-18	4	2022-01-10
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	239	2022-03-15
Bonaire	2021-12-19	340	2022-03-30
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	112	2022-03-06
Taiwan	2021-12-20	22	2022-02-26
Belize	2021-12-20	230	2022-01-31
Gambia	2021-12-20	48	2022-01-05
Cabo Verde	2021-12-20	141	2022-01-24
Vietnam	2021-12-21	278	2022-03-28
Guinea	2021-12-21	128	2022-02-17
Honduras	2021-12-22	36	2022-01-04
Kazakhstan	2021-12-24	1	2021-12-24
Suriname	2021-12-24	95	2022-03-01
Sudan	2021-12-26	1	2021-12-26
Papua New Guinea	2021-12-26	12	2022-01-27
Antigua and Barbuda	2021-12-26	4	2022-02-28
Ethiopia	2021-12-27	82	2022-02-04
Solomon Islands	2021-12-27	1	2021-12-27
Haiti	2021-12-27	35	2022-01-14
North Macedonia	2021-12-28	38	2022-02-06
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	47	2022-02-05
Central African Republic	2022-01-03	17	2022-01-03
Estonia	2022-01-04	283	2022-03-22
Armenia	2022-01-05	11	2022-01-11
