	first_seq	num_seqs	last_seq
South Africa	2021-10-24	7147	2022-04-20
India	2021-10-25	6714	2022-04-06
Chile	2021-10-26	4143	2022-04-25
USA	2021-10-27	762260	2022-05-14
Cameroon	2021-10-29	76	2022-02-12
United Kingdom	2021-10-31	644357	2022-05-09
Canada	2021-11-04	71059	2022-05-04
Austria	2021-11-04	3823	2022-05-03
Malaysia	2021-11-08	2580	2022-04-18
Ghana	2021-11-10	572	2022-02-25
Botswana	2021-11-11	965	2022-04-12
France	2021-11-12	53284	2022-05-04
Bermuda	2021-11-12	20	2021-12-14
Hong Kong	2021-11-13	647	2022-04-29
Netherlands	2021-11-13	15896	2022-05-08
Mexico	2021-11-16	12261	2022-05-05
Czech Republic	2021-11-16	8084	2022-04-28
Germany	2021-11-17	109469	2022-05-09
Democratic Republic of the Congo	2021-11-19	45	2022-02-07
Portugal	2021-11-19	4547	2022-04-24
Belgium	2021-11-19	17369	2022-05-09
Sweden	2021-11-19	15230	2022-05-04
Israel	2021-11-20	14362	2022-05-07
Nigeria	2021-11-20	949	2022-03-02
Switzerland	2021-11-21	21423	2022-05-02
Denmark	2021-11-22	37558	2022-05-06
Italy	2021-11-22	15823	2022-05-09
Republic of the Congo	2021-11-22	56	2022-01-06
Philippines	2021-11-22	180	2022-03-29
Finland	2021-11-23	5071	2022-04-10
Eswatini	2021-11-23	130	2021-12-20
South Korea	2021-11-24	5953	2022-04-27
Thailand	2021-11-24	4788	2022-04-25
Sri Lanka	2021-11-24	343	2022-03-08
Mauritius	2021-11-24	297	2022-03-30
Norway	2021-11-24	8967	2022-04-18
Sierra Leone	2021-11-24	1	2021-11-24
Nepal	2021-11-25	49	2022-03-08
Brazil	2021-11-25	30491	2022-04-28
Senegal	2021-11-25	18	2022-03-25
Angola	2021-11-25	28	2022-01-13
Ireland	2021-11-25	10779	2022-04-30
Kenya	2021-11-26	2112	2022-02-24
Iran	2021-11-26	445	2022-03-13
Mozambique	2021-11-26	110	2022-02-04
Zimbabwe	2021-11-26	187	2021-12-15
Australia	2021-11-26	19280	2022-05-05
Japan	2021-11-27	63261	2022-04-25
Qatar	2021-11-27	50	2022-03-14
Iraq	2021-11-27	206	2022-02-21
Peru	2021-11-28	4518	2022-04-25
Spain	2021-11-29	15964	2022-05-04
Indonesia	2021-11-29	7979	2022-04-15
Seychelles	2021-11-29	320	2022-03-29
Uganda	2021-11-29	12	2022-01-03
Greece	2021-11-29	2697	2022-03-18
Myanmar	2021-11-30	3	2022-01-04
Zambia	2021-11-30	146	2022-02-25
Algeria	2021-11-30	21	2022-02-28
Romania	2021-12-01	2705	2022-04-20
Egypt	2021-12-01	94	2022-03-17
Slovakia	2021-12-01	7128	2022-04-25
Oman	2021-12-01	41	2022-01-25
Argentina	2021-12-01	2360	2022-04-16
Singapore	2021-12-02	1771	2022-05-04
Tunisia	2021-12-02	25	2022-03-17
Namibia	2021-12-02	143	2021-12-28
Turkey	2021-12-02	5504	2022-04-07
Malawi	2021-12-02	136	2022-02-15
Maldives	2021-12-02	152	2022-02-23
Mongolia	2021-12-02	130	2022-02-28
Dominican Republic	2021-12-02	67	2022-02-16
Russia	2021-12-03	1006	2022-04-06
Lebanon	2021-12-03	41	2022-02-18
Côte d'Ivoire	2021-12-03	46	2021-12-31
Croatia	2021-12-04	8679	2022-04-29
Montenegro	2021-12-04	67	2022-03-30
Sint Maarten	2021-12-04	425	2022-03-29
Slovenia	2021-12-05	12537	2022-04-27
El Salvador	2021-12-05	142	2022-01-23
Luxembourg	2021-12-06	6353	2022-04-26
Bangladesh	2021-12-06	360	2022-04-24
Latvia	2021-12-07	393	2022-01-13
New Zealand	2021-12-07	2046	2022-04-27
Jordan	2021-12-07	38	2022-02-15
Morocco	2021-12-07	120	2022-03-10
Colombia	2021-12-07	2405	2022-04-12
Pakistan	2021-12-08	117	2022-03-29
Lithuania	2021-12-08	3794	2022-04-21
Bosnia and Herzegovina	2021-12-08	42	2022-03-16
Rwanda	2021-12-09	69	2022-01-29
China	2021-12-09	39	2022-03-12
Poland	2021-12-09	24396	2022-04-30
Jamaica	2021-12-09	552	2022-04-06
Costa Rica	2021-12-10	1269	2022-04-25
Liechtenstein	2021-12-10	254	2022-03-28
Ecuador	2021-12-11	1315	2022-05-05
Venezuela	2021-12-11	39	2022-02-07
Panama	2021-12-11	685	2022-03-19
Serbia	2021-12-12	65	2022-04-02
French Polynesia	2021-12-12	13	2021-12-24
Togo	2021-12-12	150	2022-02-22
Saudi Arabia	2021-12-13	24	2021-12-21
Bulgaria	2021-12-13	2427	2022-02-03
Malta	2021-12-13	138	2022-02-08
South Sudan	2021-12-13	28	2021-12-19
Guatemala	2021-12-13	319	2022-04-12
Paraguay	2021-12-14	119	2022-02-10
Hungary	2021-12-14	28	2022-01-14
Benin	2021-12-14	52	2022-01-22
Saint Martin	2021-12-14	195	2022-03-21
Georgia	2021-12-14	412	2022-04-01
Liberia	2021-12-14	7	2021-12-28
Trinidad and Tobago	2021-12-15	307	2022-03-28
Bahamas	2021-12-15	1	2021-12-15
Curacao	2021-12-16	362	2022-04-09
