	first_seq	num_seqs	last_seq
Nigeria	2021-10-17	388	2022-01-01
USA	2021-10-20	328218	2022-02-04
South Africa	2021-10-24	4498	2022-01-24
Chile	2021-10-26	1707	2022-01-20
United Kingdom	2021-11-03	368123	2022-02-03
Ghana	2021-11-05	85	2021-12-23
Canada	2021-11-06	22602	2022-01-30
Egypt	2021-11-08	36	2022-01-03
Senegal	2021-11-09	130	2022-01-31
India	2021-11-10	3509	2022-01-30
Botswana	2021-11-11	1141	2022-01-22
Czech Republic	2021-11-11	2881	2022-02-02
France	2021-11-12	23881	2022-02-01
Bermuda	2021-11-12	20	2021-12-14
Hong Kong	2021-11-13	100	2022-01-16
Netherlands	2021-11-13	7494	2022-02-01
Mexico	2021-11-16	5306	2022-01-28
Portugal	2021-11-19	2534	2022-01-25
Democratic Republic of the Congo	2021-11-19	50	2021-12-18
Malaysia	2021-11-19	697	2022-01-28
Sweden	2021-11-19	3875	2022-01-29
Belgium	2021-11-20	7556	2022-02-02
Israel	2021-11-20	10959	2022-01-27
Switzerland	2021-11-21	10731	2022-01-31
Germany	2021-11-21	36054	2022-01-29
Italy	2021-11-22	7669	2022-02-02
Philippines	2021-11-22	253	2022-01-05
Denmark	2021-11-22	32699	2022-01-31
Mauritius	2021-11-23	48	2022-01-18
Eswatini	2021-11-23	36	2021-11-29
Finland	2021-11-23	438	2021-12-27
Thailand	2021-11-24	1860	2022-01-26
Sri Lanka	2021-11-24	362	2022-01-29
Sierra Leone	2021-11-24	1	2021-11-24
Norway	2021-11-24	3851	2022-01-31
South Korea	2021-11-24	815	2022-01-15
Nepal	2021-11-25	33	2022-01-12
Brazil	2021-11-25	8912	2022-01-31
Ireland	2021-11-25	4686	2022-01-24
Austria	2021-11-25	1293	2022-01-28
Spain	2021-11-25	9164	2022-02-01
Angola	2021-11-25	1	2021-11-25
Mozambique	2021-11-26	76	2022-01-14
Australia	2021-11-26	10001	2022-02-06
Zimbabwe	2021-11-26	220	2021-12-21
Kenya	2021-11-27	180	2021-12-22
Qatar	2021-11-27	50	2021-12-31
Japan	2021-11-27	8446	2022-02-01
Maldives	2021-11-27	122	2022-01-20
Peru	2021-11-28	391	2022-01-06
Greece	2021-11-29	324	2021-12-29
Uganda	2021-11-29	38	2022-01-07
Indonesia	2021-11-29	3880	2022-01-31
Algeria	2021-11-30	2	2021-12-10
Slovenia	2021-11-30	3467	2022-01-17
Myanmar	2021-11-30	3	2022-01-04
Zambia	2021-11-30	47	2021-12-24
Romania	2021-12-01	704	2022-01-17
Croatia	2021-12-01	3009	2022-01-21
Slovakia	2021-12-01	726	2022-02-02
Kuwait	2021-12-01	1	2021-12-01
Oman	2021-12-01	9	2021-12-18
Tunisia	2021-12-02	1	2021-12-02
Namibia	2021-12-02	108	2021-12-16
Argentina	2021-12-02	986	2022-01-25
Liechtenstein	2021-12-02	72	2022-01-23
Malawi	2021-12-02	90	2021-12-30
Dominican Republic	2021-12-02	1	2021-12-02
Singapore	2021-12-02	1219	2022-02-02
Turkey	2021-12-02	4154	2022-01-20
Russia	2021-12-03	302	2022-01-21
Lebanon	2021-12-03	4	2021-12-06
Pakistan	2021-12-03	56	2022-01-09
Sint Maarten	2021-12-04	296	2022-01-21
Montenegro	2021-12-04	16	2021-12-20
