	first_seq	num_seqs	last_seq
Nigeria	2021-10-17	11	2021-11-29
South Africa	2021-10-24	1229	2021-12-12
Ireland	2021-11-03	32	2021-12-05
Ghana	2021-11-05	58	2021-12-01
Senegal	2021-11-09	7	2021-12-08
Botswana	2021-11-11	82	2021-12-08
France	2021-11-12	77	2021-12-13
Hong Kong	2021-11-13	18	2021-12-10
Netherlands	2021-11-18	151	2021-12-13
Malaysia	2021-11-19	2	2021-12-05
Sweden	2021-11-19	55	2021-12-13
United Kingdom	2021-11-20	5026	2021-12-14
Israel	2021-11-20	90	2021-12-09
India	2021-11-20	18	2021-12-15
Belgium	2021-11-20	155	2021-12-13
USA	2021-11-21	462	2021-12-15
Switzerland	2021-11-21	135	2021-12-09
Italy	2021-11-22	25	2021-12-11
Germany	2021-11-22	244	2021-12-11
Portugal	2021-11-22	23	2021-11-30
Denmark	2021-11-22	272	2021-12-08
Canada	2021-11-23	57	2021-12-11
South Korea	2021-11-24	9	2021-12-04
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	2	2021-12-03
Thailand	2021-11-24	10	2021-12-11
Chile	2021-11-25	2	2021-12-02
Brazil	2021-11-25	22	2021-12-11
Austria	2021-11-25	17	2021-12-06
Australia	2021-11-26	343	2021-12-15
Norway	2021-11-26	179	2021-12-09
Czech Republic	2021-11-26	8	2021-12-10
Mozambique	2021-11-26	17	2021-11-30
Nepal	2021-11-26	2	2021-11-27
Japan	2021-11-27	8	2021-12-15
Maldives	2021-11-27	1	2021-11-27
Spain	2021-11-28	68	2021-12-09
Mexico	2021-11-29	3	2021-12-07
Greece	2021-11-29	2	2021-12-07
Finland	2021-11-30	3	2021-12-01
Romania	2021-12-01	2	2021-12-01
Singapore	2021-12-02	13	2021-12-09
Argentina	2021-12-02	2	2021-12-09
Turkey	2021-12-02	3	2021-12-10
Liechtenstein	2021-12-02	2	2021-12-10
Russia	2021-12-03	3	2021-12-13
Slovakia	2021-12-03	3	2021-12-04
Pakistan	2021-12-03	2	2021-12-03
Lebanon	2021-12-03	4	2021-12-06
Slovenia	2021-12-04	2	2021-12-05
Croatia	2021-12-04	2	2021-12-06
Philippines	2021-12-05	2	2021-12-06
Luxembourg	2021-12-06	1	2021-12-06
Bangladesh	2021-12-06	2	2021-12-06
Malawi	2021-12-06	3	2021-12-07
Jordan	2021-12-07	4	2021-12-13
Indonesia	2021-12-08	1	2021-12-08
Lithuania	2021-12-08	4	2021-12-10
China	2021-12-09	1	2021-12-09
Trinidad and Tobago	2021-12-10	1	2021-12-10
New Zealand	2021-12-11	1	2021-12-11
Ecuador	2021-12-11	1	2021-12-11
Cambodia	2021-12-12	1	2021-12-12
Montenegro	2021-12-12	1	2021-12-12
Poland	2021-12-13	2	2021-12-14
