	first_seq	num_seqs	last_seq
Nigeria	2021-10-17	827	2022-01-03
USA	2021-10-20	427814	2022-02-14
South Africa	2021-10-24	5555	2022-02-04
Chile	2021-10-26	2402	2022-02-06
United Kingdom	2021-11-03	438155	2022-02-10
Canada	2021-11-04	34411	2022-02-06
Ghana	2021-11-05	97	2021-12-23
Egypt	2021-11-08	36	2022-01-03
Senegal	2021-11-09	130	2022-01-31
India	2021-11-10	4589	2022-02-07
Czech Republic	2021-11-11	4565	2022-02-11
Botswana	2021-11-11	1148	2022-01-22
Bermuda	2021-11-12	20	2021-12-14
France	2021-11-12	31609	2022-02-08
Netherlands	2021-11-13	8754	2022-02-08
Hong Kong	2021-11-13	263	2022-02-02
Mexico	2021-11-16	6690	2022-02-07
Germany	2021-11-17	46364	2022-02-07
Sweden	2021-11-19	4457	2022-02-07
Malaysia	2021-11-19	889	2022-02-06
Democratic Republic of the Congo	2021-11-19	50	2021-12-18
Portugal	2021-11-19	2997	2022-02-02
Belgium	2021-11-19	9943	2022-02-10
Israel	2021-11-20	14517	2022-02-08
Switzerland	2021-11-21	15364	2022-02-08
Philippines	2021-11-22	253	2022-01-05
Italy	2021-11-22	9477	2022-02-10
Denmark	2021-11-22	34889	2022-02-10
Mauritius	2021-11-23	94	2022-01-27
Finland	2021-11-23	1662	2022-01-26
Eswatini	2021-11-23	141	2021-12-20
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	385	2022-02-08
Thailand	2021-11-24	2385	2022-01-31
South Korea	2021-11-24	1476	2022-01-19
Norway	2021-11-24	5411	2022-02-08
Angola	2021-11-25	1	2021-11-25
Spain	2021-11-25	11554	2022-02-09
Austria	2021-11-25	1685	2022-02-04
Nepal	2021-11-25	50	2022-01-21
Brazil	2021-11-25	11559	2022-02-08
Ireland	2021-11-25	5977	2022-01-31
Mozambique	2021-11-26	77	2022-01-14
Australia	2021-11-26	13483	2022-02-13
Zimbabwe	2021-11-26	220	2021-12-21
Kenya	2021-11-27	182	2021-12-22
Qatar	2021-11-27	52	2022-01-13
Japan	2021-11-27	10795	2022-02-11
Maldives	2021-11-27	149	2022-01-28
Peru	2021-11-28	940	2022-02-05
Uganda	2021-11-29	38	2022-01-07
Greece	2021-11-29	475	2022-01-17
Indonesia	2021-11-29	5842	2022-02-07
Algeria	2021-11-30	2	2021-12-10
Zambia	2021-11-30	52	2021-12-24
Slovenia	2021-11-30	7194	2022-02-02
Myanmar	2021-11-30	3	2022-01-04
Romania	2021-12-01	1679	2022-02-03
Oman	2021-12-01	9	2021-12-18
Croatia	2021-12-01	5281	2022-02-04
Kuwait	2021-12-01	1	2021-12-01
Slovakia	2021-12-01	1427	2022-02-09
Singapore	2021-12-02	1366	2022-02-09
Tunisia	2021-12-02	1	2021-12-02
Dominican Republic	2021-12-02	64	2022-02-02
Namibia	2021-12-02	162	2021-12-20
Liechtenstein	2021-12-02	73	2022-01-23
Turkey	2021-12-02	4923	2022-01-31
Argentina	2021-12-02	1272	2022-02-01
Malawi	2021-12-02	90	2021-12-30
Mongolia	2021-12-02	1	2021-12-02
Lebanon	2021-12-03	4	2021-12-06
Russia	2021-12-03	421	2022-01-25
Pakistan	2021-12-03	75	2022-02-02
Montenegro	2021-12-04	16	2021-12-20
Sint Maarten	2021-12-04	296	2022-01-21
Colombia	2021-12-05	1765	2022-02-04
Luxembourg	2021-12-06	4287	2022-02-06
Bangladesh	2021-12-06	158	2022-01-27
Jordan	2021-12-07	30	2022-01-10
Latvia	2021-12-07	393	2022-01-13
New Zealand	2021-12-07	829	2022-02-05
Lithuania	2021-12-08	747	2022-02-05
China	2021-12-09	9	2021-12-29
Poland	2021-12-09	17274	2022-02-14
Trinidad and Tobago	2021-12-10	126	2022-01-31
Morocco	2021-12-10	37	2021-12-29
Costa Rica	2021-12-10	499	2022-01-29
Ecuador	2021-12-11	481	2022-02-01
Serbia	2021-12-12	33	2022-01-21
Cambodia	2021-12-12	249	2022-02-05
Malta	2021-12-13	162	2022-02-08
Venezuela	2021-12-13	2	2021-12-14
Bulgaria	2021-12-13	350	2022-01-20
Panama	2021-12-13	1	2021-12-13
Barbados	2021-12-13	6	2021-12-16
Saudi Arabia	2021-12-13	29	2021-12-21
Republic of the Congo	2021-12-14	27	2021-12-30
Hungary	2021-12-14	28	2022-01-14
Saint Martin	2021-12-14	47	2022-01-24
Paraguay	2021-12-14	71	2021-12-27
Georgia	2021-12-14	335	2022-02-07
Honduras	2021-12-14	46	2022-01-04
Estonia	2021-12-15	618	2022-01-26
Curacao	2021-12-16	238	2022-01-30
Kosovo	2021-12-16	11	2021-12-29
Brunei	2021-12-16	65	2022-01-10
Aruba	2021-12-16	44	2022-01-08
Antigua and Barbuda	2021-12-16	24	2022-01-17
Djibouti	2021-12-16	155	2022-01-05
Guadeloupe	2021-12-17	103	2022-01-31
Andorra	2021-12-17	19	2022-01-10
Iran	2021-12-18	88	2022-02-06
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	57	2022-01-04
Rwanda	2021-12-18	14	2022-01-18
Saint Kitts and Nevis	2021-12-19	12	2022-01-04
Bonaire	2021-12-19	256	2022-01-25
Ukraine	2021-12-19	22	2022-01-31
Taiwan	2021-12-20	4	2021-12-24
Guatemala	2021-12-20	105	2022-01-21
Vietnam	2021-12-21	153	2022-02-08
Belize	2021-12-21	130	2022-01-31
Kazakhstan	2021-12-21	6	2021-12-28
Iraq	2021-12-21	52	2022-01-21
Gambia	2021-12-22	85	2022-01-05
El Salvador	2021-12-22	64	2022-01-23
North Macedonia	2021-12-23	3	2022-01-28
Mali	2021-12-23	1	2021-12-23
Bosnia and Herzegovina	2021-12-23	86	2022-01-31
Suriname	2021-12-24	15	2021-12-31
Saint Lucia	2021-12-25	5	2022-01-21
Sudan	2021-12-26	1	2021-12-26
Guinea	2021-12-29	19	2021-12-30
Moldova	2022-01-03	42	2022-01-25
Armenia	2022-01-05	15	2022-01-11
Dominica	2022-01-09	1	2022-01-09
Azerbaijan	2022-01-10	12	2022-01-10
