	first_seq	num_seqs	last_seq
South Africa	2021-10-20	7589	2023-02-10
USA	2021-10-23	845355	2024-06-01
India	2021-10-25	7125	2022-10-25
Kenya	2021-10-26	2750	2023-01-24
Cameroon	2021-10-29	491	2022-05-19
Brazil	2021-10-31	46153	2022-12-02
Argentina	2021-11-01	2904	2022-11-07
United Kingdom	2021-11-02	654994	2022-12-17
Austria	2021-11-04	4207	2023-05-15
Malaysia	2021-11-08	3188	2022-08-25
Denmark	2021-11-08	40859	2023-02-20
United Arab Emirates	2021-11-10	628	2022-06-01
Ghana	2021-11-10	684	2022-09-29
Botswana	2021-11-11	1138	2022-05-31
Lesotho	2021-11-12	60	2022-06-13
France	2021-11-12	79771	2023-05-25
Hong Kong	2021-11-13	678	2022-04-29
Netherlands	2021-11-13	16149	2022-08-30
Czech Republic	2021-11-16	8586	2022-07-23
Mexico	2021-11-16	13644	2022-09-14
Italy	2021-11-16	19196	2023-06-23
Germany	2021-11-17	130239	2024-10-05
Nigeria	2021-11-18	1249	2022-07-18
Democratic Republic of the Congo	2021-11-19	64	2022-03-08
Sweden	2021-11-19	18038	2022-07-22
Portugal	2021-11-19	4573	2022-09-13
Belgium	2021-11-19	28652	2023-04-12
Philippines	2021-11-20	492	2022-04-15
Israel	2021-11-20	14042	2022-12-26
Switzerland	2021-11-21	21445	2023-02-13
Canada	2021-11-21	77221	2023-03-09
Uganda	2021-11-23	103	2022-03-04
Eswatini	2021-11-23	230	2022-05-13
Finland	2021-11-23	6134	2022-06-10
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	352	2022-03-08
Mauritius	2021-11-24	436	2022-05-26
Norway	2021-11-24	9945	2022-10-05
Thailand	2021-11-24	5322	2022-11-30
South Korea	2021-11-24	6411	2024-01-18
Angola	2021-11-25	88	2022-01-13
Nepal	2021-11-25	59	2022-03-08
Senegal	2021-11-25	485	2022-03-25
Chile	2021-11-25	6310	2022-09-02
Spain	2021-11-25	24852	2023-05-24
Ireland	2021-11-25	10826	2023-10-01
Zimbabwe	2021-11-26	193	2021-12-15
Mozambique	2021-11-26	111	2022-02-04
Australia	2021-11-26	19828	2022-10-12
Iran	2021-11-26	490	2022-12-26
Iraq	2021-11-27	232	2022-03-08
Qatar	2021-11-27	51	2022-03-14
Japan	2021-11-27	81994	2023-04-13
Peru	2021-11-28	6055	2022-09-23
Republic of the Congo	2021-11-29	55	2022-01-06
Greece	2021-11-29	3036	2022-05-05
Tanzania	2021-11-29	49	2022-08-03
Seychelles	2021-11-29	335	2022-08-22
Indonesia	2021-11-29	8141	2022-12-02
Myanmar	2021-11-30	3	2022-01-04
Algeria	2021-11-30	39	2022-06-13
Zambia	2021-11-30	189	2022-06-21
Oman	2021-12-01	44	2022-01-31
Slovakia	2021-12-01	7142	2022-06-13
Iceland	2021-12-01	4215	2022-06-29
Romania	2021-12-01	2815	2022-07-27
Egypt	2021-12-01	181	2022-11-26
Maldives	2021-12-02	154	2022-02-23
Namibia	2021-12-02	380	2022-03-09
Tunisia	2021-12-02	224	2022-04-26
Turkey	2021-12-02	5559	2022-06-06
Malawi	2021-12-02	137	2022-06-23
Mongolia	2021-12-02	185	2022-06-29
Dominican Republic	2021-12-02	98	2022-07-01
Singapore	2021-12-02	1780	2022-09-27
Côte d'Ivoire	2021-12-03	48	2022-03-16
Lebanon	2021-12-03	242	2022-07-13
Russia	2021-12-03	5200	2022-10-15
Bermuda	2021-12-04	23	2021-12-14
Montenegro	2021-12-04	133	2022-03-30
Sint Maarten	2021-12-04	426	2022-04-25
Cyprus	2021-12-04	1724	2022-05-23
Croatia	2021-12-04	8762	2022-09-10
China	2021-12-04	617	2022-09-27
El Salvador	2021-12-05	149	2022-03-28
Bahrain	2021-12-05	849	2022-05-16
Slovenia	2021-12-05	13740	2022-10-24
Albania	2021-12-06	494	2022-02-28
Bangladesh	2021-12-06	395	2022-07-22
Luxembourg	2021-12-06	6361	2022-11-21
Gibraltar	2021-12-07	117	2021-12-19
Latvia	2021-12-07	1953	2022-04-26
Jordan	2021-12-07	54	2022-05-17
New Zealand	2021-12-07	2116	2022-07-11
Colombia	2021-12-07	3488	2022-09-01
Morocco	2021-12-07	246	2024-01-20
Bosnia and Herzegovina	2021-12-08	95	2022-03-16
Pakistan	2021-12-08	292	2022-05-14
Rwanda	2021-12-09	68	2022-01-29
Jamaica	2021-12-09	659	2022-04-25
Poland	2021-12-09	24556	2022-07-01
Lithuania	2021-12-10	3809	2022-04-28
Liechtenstein	2021-12-10	251	2022-05-09
Costa Rica	2021-12-10	1279	2022-10-07
Panama	2021-12-11	836	2022-06-08
Ecuador	2021-12-11	1360	2022-08-22
Venezuela	2021-12-11	78	2024-05-07
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Togo	2021-12-12	169	2022-02-25
Serbia	2021-12-12	104	2022-06-18
South Sudan	2021-12-13	28	2021-12-19
Malta	2021-12-13	137	2022-02-08
Saudi Arabia	2021-12-13	245	2022-04-17
Bulgaria	2021-12-13	4146	2022-05-16
Guatemala	2021-12-13	483	2022-05-23
Benin	2021-12-14	442	2022-02-10
Liberia	2021-12-14	11	2022-02-25
Hungary	2021-12-14	68	2022-03-06
Saint Martin	2021-12-14	195	2022-03-21
Georgia	2021-12-14	418	2022-05-24
Paraguay	2021-12-14	443	2022-06-03
Ukraine	2021-12-14	106	2022-07-22
Bahamas	2021-12-15	14	2022-05-16
Trinidad and Tobago	2021-12-15	315	2022-05-18
Estonia	2021-12-15	961	2022-06-15
Djibouti	2021-12-16	310	2022-02-11
Cambodia	2021-12-16	252	2022-03-10
Curacao	2021-12-16	362	2022-04-09
Kosovo	2021-12-16	231	2022-04-23
Aruba	2021-12-16	58	2022-11-04
Andorra	2021-12-17	58	2022-03-15
Guadeloupe	2021-12-17	123	2022-03-21
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Taiwan	2021-12-18	88	2022-04-22
Bolivia	2021-12-18	72	2022-06-03
Moldova	2021-12-18	276	2022-11-29
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	114	2022-03-26
Bonaire	2021-12-19	342	2022-04-04
Central African Republic	2021-12-20	33	2022-01-12
Belize	2021-12-20	309	2022-05-09
Gambia	2021-12-20	48	2022-08-09
Cabo Verde	2021-12-21	152	2022-02-23
Guinea	2021-12-21	189	2022-05-01
Vietnam	2021-12-21	344	2022-05-17
Haiti	2021-12-21	248	2022-08-12
Honduras	2021-12-22	45	2022-01-04
Mali	2021-12-23	12	2022-02-24
Nicaragua	2021-12-23	58	2022-04-02
Suriname	2021-12-24	105	2022-05-04
Kazakhstan	2021-12-24	630	2022-07-02
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	11	2022-01-27
Antigua and Barbuda	2021-12-26	4	2022-02-28
Sudan	2021-12-26	130	2022-03-10
Solomon Islands	2021-12-27	1	2021-12-27
Palau	2021-12-27	14	2022-03-21
Ethiopia	2021-12-27	97	2022-08-01
Uruguay	2021-12-27	46	2023-01-23
Grenada	2021-12-28	58	2022-03-28
North Macedonia	2021-12-28	45	2022-07-04
Chad	2021-12-30	22	2022-01-24
Kyrgyzstan	2022-01-02	24	2022-01-05
Guyana	2022-01-02	47	2022-02-05
Equatorial Guinea	2022-01-03	1	2022-01-03
Armenia	2022-01-05	11	2022-01-11
Bhutan	2022-01-06	3	2022-01-12
Syria	2022-01-06	24	2022-02-22
Niger	2022-01-06	30	2022-03-25
Azerbaijan	2022-01-11	7	2022-02-21
Puerto Rico	2022-01-13	1	2022-01-13
Kuwait	2022-01-16	30	2022-03-08
Palestine	2022-01-19	6	2022-02-05
Kiribati	2022-01-19	47	2022-08-11
Belarus	2022-01-26	7	2022-02-07
Tonga	2022-02-08	39	2022-07-18
Dominica	2022-02-10	5	2022-03-25
Afghanistan	2022-02-13	1	2022-02-13
Monaco	2022-02-16	1	2022-02-16
Vanuatu	2022-02-16	54	2022-06-16
Cook Islands	2022-02-17	5	2022-03-14
Laos	2022-02-25	42	2022-04-28
Niue	2022-03-08	2	2022-03-08
Samoa	2022-03-18	55	2022-03-20
Uzbekistan	2022-05-26	1	2022-05-26
