	first_seq	num_seqs	last_seq
Nigeria	2021-10-17	750	2022-01-03
USA	2021-10-20	371421	2022-02-08
South Africa	2021-10-24	5042	2022-02-01
Chile	2021-10-26	2307	2022-02-01
United Kingdom	2021-11-03	411913	2022-02-07
Canada	2021-11-04	31098	2022-01-31
Ghana	2021-11-05	85	2021-12-23
Egypt	2021-11-08	36	2022-01-03
Senegal	2021-11-09	130	2022-01-31
India	2021-11-10	4136	2022-02-04
Czech Republic	2021-11-11	3591	2022-02-02
Botswana	2021-11-11	1141	2022-01-22
France	2021-11-12	27619	2022-02-07
Bermuda	2021-11-12	20	2021-12-14
Hong Kong	2021-11-13	103	2022-02-02
Netherlands	2021-11-13	8542	2022-02-05
Mexico	2021-11-16	6349	2022-02-06
Germany	2021-11-17	46122	2022-02-05
Portugal	2021-11-19	2534	2022-01-25
Democratic Republic of the Congo	2021-11-19	50	2021-12-18
Belgium	2021-11-19	8768	2022-02-07
Sweden	2021-11-19	4121	2022-02-02
Malaysia	2021-11-19	820	2022-02-06
Israel	2021-11-20	13184	2022-02-02
Switzerland	2021-11-21	14591	2022-02-07
Denmark	2021-11-22	34118	2022-02-06
Italy	2021-11-22	8948	2022-02-10
Philippines	2021-11-22	253	2022-01-05
Eswatini	2021-11-23	141	2021-12-20
Finland	2021-11-23	916	2022-01-17
Mauritius	2021-11-23	71	2022-01-18
Thailand	2021-11-24	1904	2022-01-26
Sri Lanka	2021-11-24	362	2022-01-29
Sierra Leone	2021-11-24	1	2021-11-24
Norway	2021-11-24	4552	2022-02-03
South Korea	2021-11-24	1476	2022-01-19
Nepal	2021-11-25	33	2022-01-12
Brazil	2021-11-25	10827	2022-02-08
Ireland	2021-11-25	5442	2022-01-24
Austria	2021-11-25	1293	2022-01-28
Spain	2021-11-25	10065	2022-02-07
Angola	2021-11-25	1	2021-11-25
Mozambique	2021-11-26	77	2022-01-14
Australia	2021-11-26	13126	2022-02-07
Zimbabwe	2021-11-26	220	2021-12-21
Maldives	2021-11-27	149	2022-01-28
Japan	2021-11-27	8552	2022-02-11
Qatar	2021-11-27	52	2022-01-13
Kenya	2021-11-27	182	2021-12-22
Peru	2021-11-28	868	2022-01-31
Uganda	2021-11-29	38	2022-01-07
Greece	2021-11-29	324	2021-12-29
Indonesia	2021-11-29	4867	2022-01-31
Algeria	2021-11-30	2	2021-12-10
Myanmar	2021-11-30	3	2022-01-04
Zambia	2021-11-30	52	2021-12-24
Slovenia	2021-11-30	4681	2022-01-17
Oman	2021-12-01	9	2021-12-18
Croatia	2021-12-01	3746	2022-01-27
Romania	2021-12-01	874	2022-01-19
Slovakia	2021-12-01	1426	2022-02-09
Kuwait	2021-12-01	1	2021-12-01
Liechtenstein	2021-12-02	72	2022-01-23
Malawi	2021-12-02	90	2021-12-30
Tunisia	2021-12-02	1	2021-12-02
Namibia	2021-12-02	162	2021-12-20
Dominican Republic	2021-12-02	58	2022-01-25
Singapore	2021-12-02	1219	2022-02-02
Turkey	2021-12-02	4154	2022-01-20
Argentina	2021-12-02	986	2022-01-25
Lebanon	2021-12-03	4	2021-12-06
Pakistan	2021-12-03	63	2022-02-02
Russia	2021-12-03	302	2022-01-21
Sint Maarten	2021-12-04	296	2022-01-21
Montenegro	2021-12-04	16	2021-12-20
Colombia	2021-12-05	1572	2022-01-26
Luxembourg	2021-12-06	2664	2022-01-23
Bangladesh	2021-12-06	152	2022-01-26
Latvia	2021-12-07	393	2022-01-13
New Zealand	2021-12-07	829	2022-02-05
Jordan	2021-12-07	30	2022-01-10
Lithuania	2021-12-08	539	2022-01-29
Poland	2021-12-09	14409	2022-02-10
China	2021-12-09	9	2021-12-29
Trinidad and Tobago	2021-12-10	125	2022-01-24
Costa Rica	2021-12-10	499	2022-01-29
Morocco	2021-12-10	37	2021-12-29
Ecuador	2021-12-11	353	2022-01-22
Serbia	2021-12-12	33	2022-01-21
Cambodia	2021-12-12	249	2022-02-05
Bulgaria	2021-12-13	350	2022-01-20
Venezuela	2021-12-13	2	2021-12-14
Malta	2021-12-13	162	2022-02-08
Panama	2021-12-13	1	2021-12-13
Barbados	2021-12-13	6	2021-12-16
Saudi Arabia	2021-12-13	29	2021-12-21
Paraguay	2021-12-14	71	2021-12-27
Saint Martin	2021-12-14	37	2021-12-25
Hungary	2021-12-14	28	2022-01-14
Republic of the Congo	2021-12-14	27	2021-12-30
Georgia	2021-12-14	284	2022-02-01
Estonia	2021-12-15	487	2022-01-19
Antigua and Barbuda	2021-12-16	24	2022-01-17
Curacao	2021-12-16	238	2022-01-30
Aruba	2021-12-16	44	2022-01-08
Djibouti	2021-12-16	155	2022-01-05
Brunei	2021-12-16	65	2022-01-10
Kosovo	2021-12-16	11	2021-12-29
Andorra	2021-12-17	19	2022-01-10
Guadeloupe	2021-12-17	79	2022-01-31
Tanzania	2021-12-18	2	2021-12-18
Iran	2021-12-18	87	2022-02-06
Saint Vincent and the Grenadines	2021-12-18	57	2022-01-04
Bonaire	2021-12-19	256	2022-01-25
Ukraine	2021-12-19	2	2022-01-23
Saint Kitts and Nevis	2021-12-19	12	2022-01-04
Taiwan	2021-12-20	4	2021-12-24
Guatemala	2021-12-20	105	2022-01-21
Kazakhstan	2021-12-21	6	2021-12-28
Iraq	2021-12-21	52	2022-01-21
Belize	2021-12-21	93	2022-01-11
Vietnam	2021-12-21	152	2022-01-20
Gambia	2021-12-22	85	2022-01-05
North Macedonia	2021-12-23	3	2022-01-28
Bosnia and Herzegovina	2021-12-23	86	2022-01-31
Mali	2021-12-23	1	2021-12-23
Suriname	2021-12-24	15	2021-12-31
Saint Lucia	2021-12-25	5	2022-01-21
Guinea	2021-12-29	19	2021-12-30
Moldova	2022-01-03	42	2022-01-25
Armenia	2022-01-05	15	2022-01-11
Dominica	2022-01-09	1	2022-01-09
Azerbaijan	2022-01-10	12	2022-01-10
