	first_seq	num_seqs	last_seq
United Kingdom	2021-10-16	623411	2022-03-14
Nigeria	2021-10-17	1238	2022-01-29
USA	2021-10-20	700067	2022-03-15
Slovakia	2021-10-22	6147	2022-03-06
South Africa	2021-10-24	6926	2022-03-02
Chile	2021-10-26	3384	2022-03-09
Austria	2021-11-04	3963	2022-03-09
Canada	2021-11-04	50135	2022-03-10
Ghana	2021-11-05	338	2021-12-31
Egypt	2021-11-08	36	2022-01-03
Senegal	2021-11-09	145	2022-02-17
India	2021-11-10	7514	2022-03-04
Botswana	2021-11-11	1224	2022-03-11
Czech Republic	2021-11-11	7665	2022-03-14
Bermuda	2021-11-12	20	2021-12-14
France	2021-11-12	55370	2022-03-08
Hong Kong	2021-11-13	263	2022-02-02
Netherlands	2021-11-13	14224	2022-03-14
Mexico	2021-11-16	11643	2022-03-10
Germany	2021-11-17	87842	2022-03-08
Rwanda	2021-11-18	84	2022-01-29
Sweden	2021-11-19	13832	2022-03-07
Democratic Republic of the Congo	2021-11-19	50	2021-12-18
Portugal	2021-11-19	4213	2022-03-01
Belgium	2021-11-19	14226	2022-03-16
Malaysia	2021-11-19	1874	2022-03-09
Israel	2021-11-20	16363	2022-03-06
Switzerland	2021-11-21	21813	2022-03-14
Colombia	2021-11-22	2681	2022-02-22
Philippines	2021-11-22	253	2022-01-05
Denmark	2021-11-22	37166	2022-03-13
Italy	2021-11-22	14537	2022-03-13
Republic of the Congo	2021-11-22	68	2021-12-30
Eswatini	2021-11-23	141	2021-12-20
Mauritius	2021-11-23	286	2022-02-17
Finland	2021-11-23	3078	2022-03-02
Sri Lanka	2021-11-24	418	2022-03-08
Norway	2021-11-24	7987	2022-03-10
South Korea	2021-11-24	4569	2022-02-22
Sierra Leone	2021-11-24	1	2021-11-24
Thailand	2021-11-24	4540	2022-02-28
Nepal	2021-11-25	51	2022-01-21
Ireland	2021-11-25	8955	2022-03-01
Spain	2021-11-25	18245	2022-03-13
Brazil	2021-11-25	21699	2022-03-05
Angola	2021-11-25	36	2022-01-13
Iran	2021-11-26	354	2022-03-01
Zimbabwe	2021-11-26	220	2021-12-21
Mozambique	2021-11-26	89	2022-01-14
Australia	2021-11-26	23995	2022-03-15
Kenya	2021-11-27	933	2022-02-23
Qatar	2021-11-27	65	2022-01-22
Japan	2021-11-27	41018	2022-03-10
Maldives	2021-11-27	162	2022-02-23
Peru	2021-11-28	2413	2022-02-19
Seychelles	2021-11-29	192	2022-02-22
Indonesia	2021-11-29	7911	2022-03-15
Uganda	2021-11-29	38	2022-01-07
Greece	2021-11-29	2683	2022-03-01
Zambia	2021-11-30	214	2022-02-02
Myanmar	2021-11-30	3	2022-01-04
Slovenia	2021-11-30	8869	2022-02-20
Algeria	2021-11-30	15	2022-02-07
Argentina	2021-12-01	2015	2022-03-03
Romania	2021-12-01	2656	2022-03-08
Kuwait	2021-12-01	1	2021-12-01
Oman	2021-12-01	39	2022-01-04
Croatia	2021-12-01	7432	2022-02-24
Singapore	2021-12-02	1703	2022-03-10
Namibia	2021-12-02	166	2021-12-28
Liechtenstein	2021-12-02	109	2022-02-22
Dominican Republic	2021-12-02	72	2022-02-16
Tunisia	2021-12-02	5	2022-02-07
Malawi	2021-12-02	90	2021-12-30
Mongolia	2021-12-02	93	2022-01-15
Turkey	2021-12-02	7078	2022-02-24
Lebanon	2021-12-03	11	2022-01-12
Pakistan	2021-12-03	115	2022-02-21
Russia	2021-12-03	735	2022-02-22
Côte d'Ivoire	2021-12-03	4	2021-12-06
Montenegro	2021-12-04	87	2022-02-02
Sint Maarten	2021-12-04	412	2022-03-05
Bangladesh	2021-12-06	186	2022-02-19
Luxembourg	2021-12-06	4287	2022-02-06
Morocco	2021-12-07	143	2022-02-08
Guinea	2021-12-07	70	2022-01-07
New Zealand	2021-12-07	1728	2022-03-08
Jordan	2021-12-07	31	2022-01-10
Latvia	2021-12-07	393	2022-01-13
Lithuania	2021-12-08	3592	2022-03-04
China	2021-12-09	13	2021-12-29
Poland	2021-12-09	24638	2022-03-17
Jamaica	2021-12-09	136	2022-01-07
Trinidad and Tobago	2021-12-10	152	2022-03-02
Costa Rica	2021-12-10	993	2022-03-04
Ecuador	2021-12-11	1149	2022-03-08
Cambodia	2021-12-12	286	2022-03-08
Cameroon	2021-12-12	4	2021-12-15
Serbia	2021-12-12	43	2022-01-29
French Polynesia	2021-12-12	13	2021-12-24
Barbados	2021-12-13	6	2021-12-16
Saudi Arabia	2021-12-13	29	2021-12-21
Panama	2021-12-13	1	2021-12-13
Bulgaria	2021-12-13	1052	2022-01-20
Taiwan	2021-12-13	11	2022-01-18
Malta	2021-12-13	162	2022-02-08
Venezuela	2021-12-13	25	2022-02-01
South Sudan	2021-12-13	28	2021-12-19
Saint Martin	2021-12-14	194	2022-02-14
Paraguay	2021-12-14	93	2022-02-02
Honduras	2021-12-14	46	2022-01-04
Georgia	2021-12-14	379	2022-03-01
Hungary	2021-12-14	28	2022-01-14
Estonia	2021-12-15	890	2022-02-18
Aruba	2021-12-16	51	2022-02-18
Brunei	2021-12-16	125	2022-02-23
Antigua and Barbuda	2021-12-16	25	2022-02-06
Djibouti	2021-12-16	214	2022-01-05
Kosovo	2021-12-16	11	2021-12-29
Curacao	2021-12-16	344	2022-02-27
Andorra	2021-12-17	58	2022-02-01
Guadeloupe	2021-12-17	174	2022-02-28
Saint Vincent and the Grenadines	2021-12-18	58	2022-01-04
Bolivia	2021-12-18	1	2021-12-18
Moldova	2021-12-18	196	2022-03-11
Tanzania	2021-12-18	2	2021-12-18
Bonaire	2021-12-19	331	2022-02-20
Saint Kitts and Nevis	2021-12-19	12	2022-01-04
Burkina Faso	2021-12-19	17	2022-01-29
Ukraine	2021-12-19	28	2022-02-09
Belize	2021-12-20	185	2022-01-31
Guatemala	2021-12-20	158	2022-02-10
