	first_seq	num_seqs	last_seq
Nigeria	2021-10-17	46	2021-12-12
South Africa	2021-10-24	1627	2021-12-12
United Kingdom	2021-10-29	34802	2021-12-21
Ghana	2021-11-05	84	2021-12-16
Canada	2021-11-09	569	2021-12-16
Senegal	2021-11-09	32	2021-12-20
India	2021-11-10	69	2021-12-18
Botswana	2021-11-11	289	2021-12-13
Zambia	2021-11-12	16	2021-12-14
France	2021-11-12	232	2021-12-16
Hong Kong	2021-11-13	18	2021-12-10
Mexico	2021-11-16	42	2021-12-20
Netherlands	2021-11-18	350	2021-12-19
Malaysia	2021-11-19	12	2021-12-12
Sweden	2021-11-19	303	2021-12-18
Belgium	2021-11-20	464	2021-12-21
Israel	2021-11-20	314	2021-12-16
Switzerland	2021-11-21	470	2021-12-21
USA	2021-11-21	7355	2021-12-23
Denmark	2021-11-22	1982	2021-12-20
Germany	2021-11-22	304	2021-12-16
Italy	2021-11-22	197	2021-12-20
Portugal	2021-11-22	96	2021-12-14
Mauritius	2021-11-23	6	2021-11-24
Sri Lanka	2021-11-24	4	2021-12-11
Thailand	2021-11-24	12	2021-12-13
Sierra Leone	2021-11-24	1	2021-11-24
South Korea	2021-11-24	9	2021-12-04
Chile	2021-11-25	2	2021-12-02
Ireland	2021-11-25	144	2021-12-13
Nepal	2021-11-25	3	2021-11-27
Austria	2021-11-25	35	2021-12-15
Brazil	2021-11-25	47	2021-12-18
Czech Republic	2021-11-26	39	2021-12-21
Norway	2021-11-26	308	2021-12-14
Mozambique	2021-11-26	17	2021-11-30
Kenya	2021-11-26	27	2021-12-07
Australia	2021-11-26	858	2021-12-22
Japan	2021-11-27	38	2021-12-19
Maldives	2021-11-27	3	2021-12-04
Spain	2021-11-28	417	2021-12-20
Greece	2021-11-29	2	2021-12-07
Algeria	2021-11-30	1	2021-11-30
Finland	2021-11-30	3	2021-12-01
Slovakia	2021-12-01	10	2021-12-13
Croatia	2021-12-01	8	2021-12-11
Romania	2021-12-01	15	2021-12-14
Oman	2021-12-01	9	2021-12-18
Liechtenstein	2021-12-02	3	2021-12-13
Singapore	2021-12-02	93	2021-12-16
Malawi	2021-12-02	12	2021-12-07
Turkey	2021-12-02	46	2021-12-16
Uganda	2021-12-02	1	2021-12-02
Argentina	2021-12-02	3	2021-12-12
Pakistan	2021-12-03	4	2021-12-16
Lebanon	2021-12-03	4	2021-12-06
Russia	2021-12-03	27	2021-12-17
Slovenia	2021-12-04	3	2021-12-10
Philippines	2021-12-04	3	2021-12-06
Montenegro	2021-12-04	6	2021-12-12
Luxembourg	2021-12-06	1	2021-12-06
Bangladesh	2021-12-06	2	2021-12-06
Jordan	2021-12-07	19	2021-12-22
Ecuador	2021-12-07	22	2021-12-16
New Zealand	2021-12-07	29	2021-12-20
Indonesia	2021-12-08	46	2021-12-22
Lithuania	2021-12-08	4	2021-12-10
Egypt	2021-12-09	1	2021-12-09
Poland	2021-12-09	19	2021-12-23
China	2021-12-09	3	2021-12-20
Costa Rica	2021-12-10	1	2021-12-10
Trinidad and Tobago	2021-12-10	3	2021-12-15
Peru	2021-12-11	12	2021-12-15
Colombia	2021-12-11	3	2021-12-14
Cambodia	2021-12-12	5	2021-12-19
Venezuela	2021-12-13	2	2021-12-14
Panama	2021-12-13	1	2021-12-13
Malta	2021-12-13	34	2021-12-20
Georgia	2021-12-14	1	2021-12-14
Brunei	2021-12-16	1	2021-12-16
Ukraine	2021-12-19	1	2021-12-19
Vietnam	2021-12-21	1	2021-12-21
Morocco	2021-12-22	1	2021-12-22
