	first_seq	num_seqs	last_seq
South Africa	2021-10-24	6826	2022-04-09
India	2021-10-25	6539	2022-04-06
Chile	2021-10-26	3443	2022-03-20
USA	2021-10-27	738789	2022-04-18
Cameroon	2021-10-29	38	2022-02-01
United Kingdom	2021-10-31	643485	2022-04-18
Canada	2021-11-04	63048	2022-04-19
Austria	2021-11-04	3515	2022-04-13
Malaysia	2021-11-08	2438	2022-04-01
Ghana	2021-11-10	466	2022-02-25
Botswana	2021-11-11	964	2022-03-20
France	2021-11-12	51957	2022-04-19
Bermuda	2021-11-12	20	2021-12-14
Hong Kong	2021-11-13	346	2022-04-09
Netherlands	2021-11-13	15533	2022-04-11
Mexico	2021-11-16	11547	2022-04-12
Czech Republic	2021-11-16	7933	2022-04-10
Germany	2021-11-17	105486	2022-04-15
Democratic Republic of the Congo	2021-11-19	45	2022-02-07
Belgium	2021-11-19	16548	2022-04-18
Portugal	2021-11-19	4523	2022-04-05
Sweden	2021-11-19	15137	2022-04-09
Nigeria	2021-11-20	858	2022-02-15
Israel	2021-11-20	14294	2022-04-03
Switzerland	2021-11-21	21392	2022-04-05
Italy	2021-11-22	15397	2022-04-22
Philippines	2021-11-22	180	2022-03-29
Republic of the Congo	2021-11-22	56	2022-01-06
Denmark	2021-11-22	37477	2022-04-16
Eswatini	2021-11-23	130	2021-12-20
Finland	2021-11-23	3589	2022-03-16
Thailand	2021-11-24	4601	2022-04-02
Sri Lanka	2021-11-24	343	2022-03-08
Mauritius	2021-11-24	281	2022-03-07
South Korea	2021-11-24	5712	2022-03-27
Norway	2021-11-24	8536	2022-04-11
Sierra Leone	2021-11-24	1	2021-11-24
Nepal	2021-11-25	49	2022-03-08
Brazil	2021-11-25	26976	2022-04-03
Ireland	2021-11-25	10454	2022-04-07
Angola	2021-11-25	28	2022-01-13
Senegal	2021-11-25	18	2022-03-25
Kenya	2021-11-26	1941	2022-02-24
Australia	2021-11-26	18934	2022-04-15
Iran	2021-11-26	431	2022-03-13
Mozambique	2021-11-26	110	2022-02-04
Zimbabwe	2021-11-26	187	2021-12-15
Japan	2021-11-27	61768	2022-04-11
Qatar	2021-11-27	50	2022-03-14
