	first_seq	num_seqs	last_seq
South Africa	2021-10-20	7395	2022-08-26
India	2021-10-25	7058	2022-07-06
USA	2021-10-27	798274	2022-09-19
Cameroon	2021-10-29	418	2022-02-12
Argentina	2021-11-01	2792	2022-07-12
United Kingdom	2021-11-02	645310	2022-09-13
Canada	2021-11-04	76498	2022-09-12
Austria	2021-11-04	4193	2022-09-14
Malaysia	2021-11-08	3089	2022-08-25
Ghana	2021-11-10	620	2022-05-29
Botswana	2021-11-11	1103	2022-05-31
Lesotho	2021-11-12	63	2022-06-13
France	2021-11-12	79642	2022-09-12
Hong Kong	2021-11-13	676	2022-04-29
Netherlands	2021-11-13	16117	2022-08-30
Italy	2021-11-16	18003	2022-07-18
Czech Republic	2021-11-16	8249	2022-08-04
Mexico	2021-11-16	12996	2022-08-14
Germany	2021-11-17	121258	2022-09-20
Macao	2021-11-18	1	2021-11-18
Nigeria	2021-11-18	1217	2022-05-12
Democratic Republic of the Congo	2021-11-19	51	2022-02-20
Sweden	2021-11-19	16860	2022-07-22
Belgium	2021-11-19	28613	2022-09-10
Portugal	2021-11-19	4572	2022-09-13
Philippines	2021-11-20	493	2022-04-15
Israel	2021-11-20	14450	2022-09-18
Switzerland	2021-11-21	21449	2022-08-19
Republic of the Congo	2021-11-22	56	2022-01-06
Denmark	2021-11-22	38232	2022-06-13
Eswatini	2021-11-23	232	2022-05-13
Finland	2021-11-23	5392	2022-05-21
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	343	2022-03-08
Mauritius	2021-11-24	440	2022-05-26
Thailand	2021-11-24	4871	2022-06-16
Norway	2021-11-24	9876	2022-06-20
South Korea	2021-11-24	6080	2022-07-04
Angola	2021-11-25	91	2022-01-13
Nepal	2021-11-25	52	2022-03-08
Senegal	2021-11-25	487	2022-03-25
Chile	2021-11-25	5479	2022-06-12
Brazil	2021-11-25	39351	2022-08-03
Ireland	2021-11-25	10866	2022-08-18
Zimbabwe	2021-11-26	187	2021-12-15
Mozambique	2021-11-26	111	2022-02-04
Iran	2021-11-26	485	2022-05-28
Kenya	2021-11-26	2419	2022-06-06
Australia	2021-11-26	19455	2022-06-14
Iraq	2021-11-27	227	2022-02-21
Qatar	2021-11-27	50	2022-03-14
Japan	2021-11-27	77829	2022-08-05
Peru	2021-11-28	5646	2022-08-29
Uganda	2021-11-29	89	2022-03-04
Seychelles	2021-11-29	330	2022-03-29
Greece	2021-11-29	2817	2022-05-05
Indonesia	2021-11-29	8111	2022-08-11
Spain	2021-11-29	16294	2022-09-13
Myanmar	2021-11-30	3	2022-01-04
Algeria	2021-11-30	31	2022-04-20
Zambia	2021-11-30	190	2022-06-21
Oman	2021-12-01	41	2022-01-25
Egypt	2021-12-01	95	2022-03-17
Romania	2021-12-01	2796	2022-05-10
Slovakia	2021-12-01	7134	2022-06-13
Maldives	2021-12-02	152	2022-02-23
Namibia	2021-12-02	394	2022-03-09
Tunisia	2021-12-02	35	2022-04-26
Singapore	2021-12-02	1769	2022-05-04
Turkey	2021-12-02	5565	2022-06-06
Malawi	2021-12-02	138	2022-06-23
Mongolia	2021-12-02	185	2022-06-29
Dominican Republic	2021-12-02	91	2022-07-01
Côte d'Ivoire	2021-12-03	46	2021-12-31
Lebanon	2021-12-03	187	2022-02-18
Russia	2021-12-03	1585	2022-09-07
Bermuda	2021-12-04	23	2021-12-14
Montenegro	2021-12-04	68	2022-03-30
Sint Maarten	2021-12-04	426	2022-04-25
Croatia	2021-12-04	8775	2022-08-09
El Salvador	2021-12-05	147	2022-03-28
Bahrain	2021-12-05	808	2022-03-31
Slovenia	2021-12-05	12928	2022-07-11
Luxembourg	2021-12-06	6358	2022-05-27
Bangladesh	2021-12-06	372	2022-07-22
Jordan	2021-12-07	38	2022-02-15
Latvia	2021-12-07	1677	2022-04-26
Morocco	2021-12-07	152	2022-06-07
Colombia	2021-12-07	3310	2022-06-17
New Zealand	2021-12-07	2067	2022-07-11
Bosnia and Herzegovina	2021-12-08	42	2022-03-16
Lithuania	2021-12-08	3795	2022-04-28
Pakistan	2021-12-08	266	2022-05-14
Rwanda	2021-12-09	69	2022-01-29
China	2021-12-09	46	2022-03-12
Jamaica	2021-12-09	660	2022-04-25
Poland	2021-12-09	24590	2022-07-01
Costa Rica	2021-12-10	1279	2022-05-04
Liechtenstein	2021-12-10	255	2022-05-09
Venezuela	2021-12-11	56	2022-04-13
Panama	2021-12-11	808	2022-06-08
Ecuador	2021-12-11	1363	2022-07-25
French Polynesia	2021-12-12	13	2021-12-24
Togo	2021-12-12	150	2022-02-22
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	103	2022-06-18
South Sudan	2021-12-13	28	2021-12-19
Saudi Arabia	2021-12-13	24	2021-12-21
Malta	2021-12-13	138	2022-02-08
Bulgaria	2021-12-13	4135	2022-05-16
Guatemala	2021-12-13	471	2022-05-23
Liberia	2021-12-14	7	2021-12-28
Hungary	2021-12-14	28	2022-01-14
Benin	2021-12-14	441	2022-01-22
Saint Martin	2021-12-14	195	2022-03-21
Georgia	2021-12-14	413	2022-05-24
Paraguay	2021-12-14	380	2022-06-03
Ukraine	2021-12-14	102	2022-07-22
Bahamas	2021-12-15	1	2021-12-15
Trinidad and Tobago	2021-12-15	317	2022-05-18
Djibouti	2021-12-16	310	2022-02-11
Cambodia	2021-12-16	249	2022-03-10
Curacao	2021-12-16	362	2022-04-09
Kosovo	2021-12-16	233	2022-04-23
Aruba	2021-12-16	56	2022-05-04
Andorra	2021-12-17	61	2022-03-15
Guadeloupe	2021-12-17	122	2022-03-21
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Bolivia	2021-12-18	51	2022-02-07
Moldova	2021-12-18	269	2022-07-09
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	114	2022-03-26
Bonaire	2021-12-19	342	2022-04-04
Cabo Verde	2021-12-20	155	2022-02-23
Taiwan	2021-12-20	85	2022-04-22
Belize	2021-12-20	305	2022-05-09
Gambia	2021-12-20	50	2022-08-09
Cyprus	2021-12-21	254	2022-03-31
Guinea	2021-12-21	186	2022-05-01
Vietnam	2021-12-21	334	2022-05-17
Honduras	2021-12-22	40	2022-01-04
Suriname	2021-12-24	106	2022-05-04
Kazakhstan	2021-12-24	233	2022-07-02
Burundi	2021-12-25	12	2021-12-27
Sudan	2021-12-26	86	2022-01-19
Papua New Guinea	2021-12-26	12	2022-01-27
Antigua and Barbuda	2021-12-26	4	2022-02-28
Solomon Islands	2021-12-27	1	2021-12-27
Haiti	2021-12-27	35	2022-01-14
Ethiopia	2021-12-27	82	2022-02-04
Uruguay	2021-12-27	24	2022-03-30
North Macedonia	2021-12-28	45	2022-07-04
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Guyana	2022-01-02	45	2022-02-05
Central African Republic	2022-01-03	17	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	2	2022-01-15
Estonia	2022-01-04	308	2022-06-15
Armenia	2022-01-05	11	2022-01-11
Syria	2022-01-06	26	2022-02-22
Niger	2022-01-06	35	2022-03-25
Kiribati	2022-01-15	51	2022-08-11
Kuwait	2022-01-16	31	2022-03-08
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-26	7	2022-02-07
Timor-Leste	2022-01-31	1	2022-01-31
Dominica	2022-02-10	5	2022-03-25
Afghanistan	2022-02-13	1	2022-02-13
Monaco	2022-02-16	1	2022-02-16
Palau	2022-02-20	3	2022-03-21
Laos	2022-02-25	40	2022-04-28
Puerto Rico	2022-04-17	1	2022-04-17
Iceland	2022-06-29	1	2022-06-29
