	first_seq	num_seqs	last_seq
South Africa	2021-10-20	7185	2022-06-13
India	2021-10-25	6839	2022-05-17
Chile	2021-10-26	5344	2022-06-12
USA	2021-10-27	781580	2022-06-28
Argentina	2021-10-27	2733	2022-06-15
Canada	2021-10-29	76170	2022-06-23
Cameroon	2021-10-29	329	2022-02-12
United Kingdom	2021-10-31	645005	2022-06-27
Austria	2021-11-04	4138	2022-06-17
Malaysia	2021-11-08	3016	2022-05-29
Ghana	2021-11-10	614	2022-02-25
Botswana	2021-11-11	966	2022-05-31
Lesotho	2021-11-12	58	2022-01-14
France	2021-11-12	54457	2022-06-24
Netherlands	2021-11-13	16042	2022-06-22
Hong Kong	2021-11-13	648	2022-04-29
Mexico	2021-11-16	12966	2022-06-17
Czech Republic	2021-11-16	8221	2022-06-24
Germany	2021-11-17	120506	2022-06-15
Nigeria	2021-11-18	1132	2022-03-10
Belgium	2021-11-19	24315	2022-06-27
Sweden	2021-11-19	16784	2022-06-03
Portugal	2021-11-19	4553	2022-05-29
Democratic Republic of the Congo	2021-11-19	50	2022-02-19
Israel	2021-11-20	14446	2022-06-26
Philippines	2021-11-20	490	2022-04-15
Switzerland	2021-11-21	21451	2022-06-16
Denmark	2021-11-22	38225	2022-06-13
Republic of the Congo	2021-11-22	56	2022-01-06
Italy	2021-11-22	16659	2022-06-21
Finland	2021-11-23	5393	2022-05-21
Eswatini	2021-11-23	231	2022-04-12
Mauritius	2021-11-24	439	2022-05-26
South Korea	2021-11-24	6078	2022-05-16
Sri Lanka	2021-11-24	343	2022-03-08
Norway	2021-11-24	9883	2022-06-01
Thailand	2021-11-24	4840	2022-06-16
Sierra Leone	2021-11-24	1	2021-11-24
Senegal	2021-11-25	18	2022-03-25
Brazil	2021-11-25	36792	2022-06-17
Angola	2021-11-25	90	2022-01-13
Nepal	2021-11-25	51	2022-03-08
Ireland	2021-11-25	10860	2022-05-17
Mozambique	2021-11-26	110	2022-02-04
Iran	2021-11-26	483	2022-05-28
Kenya	2021-11-26	2414	2022-06-06
Zimbabwe	2021-11-26	187	2021-12-15
Australia	2021-11-26	19450	2022-06-14
Iraq	2021-11-27	227	2022-02-21
Qatar	2021-11-27	50	2022-03-14
Japan	2021-11-27	76466	2022-05-30
Peru	2021-11-28	5361	2022-06-17
Spain	2021-11-29	16220	2022-06-17
Greece	2021-11-29	2817	2022-05-05
Seychelles	2021-11-29	330	2022-03-29
Indonesia	2021-11-29	8082	2022-06-23
Uganda	2021-11-29	86	2022-03-04
Algeria	2021-11-30	27	2022-04-20
Myanmar	2021-11-30	3	2022-01-04
Zambia	2021-11-30	179	2022-02-25
Oman	2021-12-01	41	2022-01-25
Egypt	2021-12-01	94	2022-03-17
Romania	2021-12-01	2758	2022-05-10
Slovakia	2021-12-01	7129	2022-06-13
Namibia	2021-12-02	391	2022-02-09
Maldives	2021-12-02	152	2022-02-23
Malawi	2021-12-02	136	2022-02-15
Tunisia	2021-12-02	25	2022-03-17
Turkey	2021-12-02	5552	2022-06-06
Singapore	2021-12-02	1769	2022-05-04
Mongolia	2021-12-02	130	2022-02-28
Dominican Republic	2021-12-02	67	2022-02-16
Côte d'Ivoire	2021-12-03	46	2021-12-31
Russia	2021-12-03	1556	2022-06-28
Lebanon	2021-12-03	41	2022-02-18
Croatia	2021-12-04	8729	2022-06-01
Montenegro	2021-12-04	67	2022-03-30
Sint Maarten	2021-12-04	426	2022-04-25
Bermuda	2021-12-04	23	2021-12-14
Slovenia	2021-12-05	12831	2022-06-13
El Salvador	2021-12-05	144	2022-01-23
Luxembourg	2021-12-06	6358	2022-05-27
Bangladesh	2021-12-06	371	2022-04-24
Jordan	2021-12-07	38	2022-02-15
Colombia	2021-12-07	2988	2022-05-15
Morocco	2021-12-07	152	2022-05-06
New Zealand	2021-12-07	2064	2022-06-07
Latvia	2021-12-07	1677	2022-04-26
Pakistan	2021-12-08	135	2022-03-29
Bosnia and Herzegovina	2021-12-08	42	2022-03-16
