	first_seq	num_seqs	last_seq
South Africa	2021-10-20	7499	2023-02-10
USA	2021-10-23	839001	2023-04-20
India	2021-10-25	7077	2022-10-25
Kenya	2021-10-26	2726	2023-01-24
Cameroon	2021-10-29	481	2022-05-19
Brazil	2021-10-31	45756	2022-12-02
Argentina	2021-11-01	2809	2022-11-07
United Kingdom	2021-11-02	654083	2022-12-17
Austria	2021-11-04	4207	2023-05-15
Malaysia	2021-11-08	3178	2022-08-25
United Arab Emirates	2021-11-10	627	2022-06-01
Ghana	2021-11-10	682	2022-09-29
Botswana	2021-11-11	1138	2022-05-31
Lesotho	2021-11-12	60	2022-06-13
France	2021-11-12	79629	2023-04-24
Hong Kong	2021-11-13	678	2022-04-29
Netherlands	2021-11-13	16127	2022-08-30
Czech Republic	2021-11-16	8581	2022-07-23
Mexico	2021-11-16	13363	2022-09-14
Italy	2021-11-16	19025	2022-11-21
Germany	2021-11-17	130128	2023-04-03
Macao	2021-11-18	1	2021-11-18
Nigeria	2021-11-18	1248	2022-07-18
Democratic Republic of the Congo	2021-11-19	64	2022-03-08
Sweden	2021-11-19	17849	2022-07-11
Portugal	2021-11-19	4573	2022-09-13
Belgium	2021-11-19	28583	2023-04-12
Philippines	2021-11-20	488	2022-04-15
Israel	2021-11-20	13946	2022-12-26
Switzerland	2021-11-21	21396	2022-12-01
Canada	2021-11-21	76914	2023-03-09
Denmark	2021-11-22	38792	2023-02-20
Uganda	2021-11-23	103	2022-03-04
Eswatini	2021-11-23	230	2022-05-13
Finland	2021-11-23	6132	2022-06-10
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	352	2022-03-08
Mauritius	2021-11-24	434	2022-05-26
Norway	2021-11-24	9944	2022-06-20
Thailand	2021-11-24	5282	2022-11-30
South Korea	2021-11-24	6384	2023-01-05
Angola	2021-11-25	89	2022-01-13
Nepal	2021-11-25	58	2022-03-08
Senegal	2021-11-25	484	2022-03-25
Chile	2021-11-25	5869	2022-09-02
Spain	2021-11-25	24412	2023-05-24
Ireland	2021-11-25	10819	2023-10-01
Zimbabwe	2021-11-26	193	2021-12-15
Mozambique	2021-11-26	110	2022-02-04
Australia	2021-11-26	19810	2022-10-12
Iran	2021-11-26	482	2022-12-26
Iraq	2021-11-27	232	2022-03-08
Qatar	2021-11-27	51	2022-03-14
Japan	2021-11-27	79889	2023-04-13
Peru	2021-11-28	6004	2022-09-23
Republic of the Congo	2021-11-29	54	2022-01-06
Greece	2021-11-29	3031	2022-05-05
Seychelles	2021-11-29	335	2022-08-22
Indonesia	2021-11-29	8137	2022-12-02
Myanmar	2021-11-30	3	2022-01-04
Algeria	2021-11-30	32	2022-04-20
Zambia	2021-11-30	189	2022-06-21
Oman	2021-12-01	45	2022-01-31
Iceland	2021-12-01	4183	2022-03-12
Slovakia	2021-12-01	7109	2022-06-13
Romania	2021-12-01	2793	2022-07-27
Egypt	2021-12-01	178	2022-11-21
Maldives	2021-12-02	152	2022-02-23
Namibia	2021-12-02	380	2022-03-09
Tunisia	2021-12-02	230	2022-04-26
Singapore	2021-12-02	1770	2022-05-04
Turkey	2021-12-02	5544	2022-06-06
Malawi	2021-12-02	137	2022-06-23
Mongolia	2021-12-02	185	2022-06-29
Dominican Republic	2021-12-02	98	2022-07-01
Côte d'Ivoire	2021-12-03	48	2022-03-16
Lebanon	2021-12-03	242	2022-07-13
Russia	2021-12-03	5186	2022-10-15
Bermuda	2021-12-04	23	2021-12-14
Montenegro	2021-12-04	133	2022-03-30
Sint Maarten	2021-12-04	426	2022-04-25
Cyprus	2021-12-04	1724	2022-05-23
Croatia	2021-12-04	8760	2022-08-09
China	2021-12-04	561	2022-09-27
El Salvador	2021-12-05	149	2022-03-28
Bahrain	2021-12-05	840	2022-05-16
Slovenia	2021-12-05	13615	2022-07-11
Albania	2021-12-06	494	2022-02-28
Bangladesh	2021-12-06	376	2022-07-22
Luxembourg	2021-12-06	6360	2022-11-21
Gibraltar	2021-12-07	117	2021-12-19
Jordan	2021-12-07	48	2022-02-06
Latvia	2021-12-07	1951	2022-04-26
Morocco	2021-12-07	162	2022-06-07
New Zealand	2021-12-07	2116	2022-07-11
Colombia	2021-12-07	3430	2022-07-14
Bosnia and Herzegovina	2021-12-08	95	2022-03-16
Pakistan	2021-12-08	280	2022-05-14
Rwanda	2021-12-09	68	2022-01-29
Jamaica	2021-12-09	659	2022-04-25
Poland	2021-12-09	24518	2022-06-10
Lithuania	2021-12-10	3805	2022-04-28
Liechtenstein	2021-12-10	251	2022-05-09
Costa Rica	2021-12-10	1279	2022-10-07
Panama	2021-12-11	822	2022-06-08
Venezuela	2021-12-11	75	2022-06-16
Ecuador	2021-12-11	1356	2022-08-22
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Togo	2021-12-12	157	2022-02-25
Serbia	2021-12-12	104	2022-06-18
South Sudan	2021-12-13	28	2021-12-19
Malta	2021-12-13	137	2022-02-08
Saudi Arabia	2021-12-13	245	2022-04-17
Bulgaria	2021-12-13	4145	2022-05-16
Guatemala	2021-12-13	468	2022-05-23
Liberia	2021-12-14	7	2021-12-28
Benin	2021-12-14	442	2022-02-10
Hungary	2021-12-14	68	2022-03-06
Saint Martin	2021-12-14	195	2022-03-21
Georgia	2021-12-14	418	2022-05-24
Paraguay	2021-12-14	440	2022-06-03
Ukraine	2021-12-14	106	2022-07-22
Bahamas	2021-12-15	1	2021-12-15
Trinidad and Tobago	2021-12-15	314	2022-05-18
Estonia	2021-12-15	961	2022-06-15
Djibouti	2021-12-16	310	2022-02-11
Cambodia	2021-12-16	249	2022-03-10
Curacao	2021-12-16	362	2022-04-09
Kosovo	2021-12-16	230	2022-04-23
Aruba	2021-12-16	58	2022-11-04
Andorra	2021-12-17	58	2022-03-15
Guadeloupe	2021-12-17	122	2022-03-21
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Bolivia	2021-12-18	50	2022-02-07
Taiwan	2021-12-18	88	2022-04-22
Moldova	2021-12-18	273	2022-11-29
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	114	2022-03-26
Bonaire	2021-12-19	342	2022-04-04
Central African Republic	2021-12-20	27	2022-01-03
Belize	2021-12-20	305	2022-05-09
Gambia	2021-12-20	48	2022-08-09
