	first_seq	num_seqs	last_seq
Nigeria	2021-10-17	84	2021-12-16
United Kingdom	2021-10-23	77220	2021-12-30
South Africa	2021-10-24	1957	2021-12-29
USA	2021-10-26	51116	2022-01-04
Ghana	2021-11-05	84	2021-12-16
Canada	2021-11-09	2025	2021-12-28
Senegal	2021-11-09	32	2021-12-20
India	2021-11-10	400	2021-12-30
Botswana	2021-11-11	380	2021-12-19
Czech Republic	2021-11-11	113	2021-12-29
France	2021-11-12	2367	2021-12-31
Hong Kong	2021-11-13	55	2021-12-26
Mexico	2021-11-16	373	2021-12-28
Brazil	2021-11-16	316	2022-01-03
Netherlands	2021-11-18	631	2021-12-31
Portugal	2021-11-19	302	2021-12-21
Malaysia	2021-11-19	21	2021-12-22
Sweden	2021-11-19	1184	2021-12-29
Israel	2021-11-20	2648	2021-12-31
Belgium	2021-11-20	1110	2022-01-02
Switzerland	2021-11-21	1319	2022-01-02
Germany	2021-11-22	3404	2021-12-30
Denmark	2021-11-22	8870	2021-12-30
Italy	2021-11-22	1007	2021-12-27
Mauritius	2021-11-23	6	2021-11-24
South Korea	2021-11-24	17	2021-12-08
Thailand	2021-11-24	75	2021-12-21
Sri Lanka	2021-11-24	48	2021-12-28
Sierra Leone	2021-11-24	1	2021-11-24
Chile	2021-11-25	303	2021-12-27
Ireland	2021-11-25	383	2021-12-16
Nepal	2021-11-25	3	2021-11-27
Austria	2021-11-25	35	2021-12-15
Kenya	2021-11-26	335	2021-12-16
Australia	2021-11-26	2688	2022-01-03
Mozambique	2021-11-26	17	2021-11-30
Norway	2021-11-26	487	2021-12-27
Japan	2021-11-27	166	2022-01-04
Maldives	2021-11-27	11	2021-12-18
Spain	2021-11-28	1056	2021-12-29
Uganda	2021-11-29	28	2021-12-14
Greece	2021-11-29	2	2021-12-07
Seychelles	2021-11-29	2	2021-11-29
Finland	2021-11-30	3	2021-12-01
Zambia	2021-11-30	46	2021-12-14
Algeria	2021-11-30	2	2021-12-10
Slovenia	2021-11-30	27	2021-12-26
Croatia	2021-12-01	8	2021-12-11
Slovakia	2021-12-01	46	2021-12-29
Kuwait	2021-12-01	1	2021-12-01
Romania	2021-12-01	86	2021-12-30
Oman	2021-12-01	9	2021-12-18
Malawi	2021-12-02	34	2021-12-17
Liechtenstein	2021-12-02	21	2021-12-26
Argentina	2021-12-02	122	2021-12-24
Singapore	2021-12-02	392	2021-12-26
Turkey	2021-12-02	252	2021-12-31
Russia	2021-12-03	93	2021-12-24
Pakistan	2021-12-03	31	2021-12-28
Philippines	2021-12-03	23	2021-12-27
Lebanon	2021-12-03	4	2021-12-06
Montenegro	2021-12-04	12	2021-12-20
Luxembourg	2021-12-06	222	2021-12-24
Bangladesh	2021-12-06	20	2022-01-03
Jordan	2021-12-07	25	2021-12-22
New Zealand	2021-12-07	76	2021-12-28
Ecuador	2021-12-07	68	2021-12-30
Lithuania	2021-12-08	123	2021-12-24
Indonesia	2021-12-08	254	2021-12-31
China	2021-12-09	8	2021-12-28
Colombia	2021-12-09	84	2021-12-27
Poland	2021-12-09	106	2022-01-05
Egypt	2021-12-09	1	2021-12-09
Morocco	2021-12-10	22	2021-12-24
Trinidad and Tobago	2021-12-10	10	2021-12-22
Costa Rica	2021-12-10	62	2021-12-28
Peru	2021-12-11	12	2021-12-15
Cambodia	2021-12-12	19	2021-12-26
Panama	2021-12-13	1	2021-12-13
Venezuela	2021-12-13	2	2021-12-14
Malta	2021-12-13	34	2021-12-20
Saint Martin	2021-12-14	2	2021-12-14
Republic of the Congo	2021-12-14	21	2021-12-28
Georgia	2021-12-14	52	2021-12-27
Brunei	2021-12-16	9	2021-12-23
Saint Vincent and the Grenadines	2021-12-18	1	2021-12-18
Iran	2021-12-19	1	2021-12-19
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Ukraine	2021-12-19	1	2021-12-19
Vietnam	2021-12-21	1	2021-12-21
North Macedonia	2021-12-23	1	2021-12-23
