	first_seq	num_seqs	last_seq
South Africa	2021-10-24	6653	2022-03-25
Chile	2021-10-26	3357	2022-03-20
USA	2021-10-27	701002	2022-03-31
United Kingdom	2021-10-31	625841	2022-03-29
Austria	2021-11-04	3368	2022-03-24
Canada	2021-11-04	59607	2022-03-28
Ghana	2021-11-10	466	2022-02-25
Botswana	2021-11-11	963	2022-03-20
Bermuda	2021-11-12	20	2021-12-14
France	2021-11-12	50330	2022-03-28
Hong Kong	2021-11-13	345	2022-02-04
Netherlands	2021-11-13	15179	2022-03-27
Czech Republic	2021-11-16	7631	2022-03-28
Mexico	2021-11-16	10951	2022-03-24
Germany	2021-11-17	101917	2022-03-29
Belgium	2021-11-19	14791	2022-04-01
Portugal	2021-11-19	4449	2022-03-22
Sweden	2021-11-19	13299	2022-03-25
Democratic Republic of the Congo	2021-11-19	45	2022-02-07
Israel	2021-11-20	12213	2022-03-03
India	2021-11-20	6126	2022-03-21
Nigeria	2021-11-20	802	2022-02-15
Switzerland	2021-11-21	21224	2022-03-27
Italy	2021-11-22	13861	2022-04-01
Republic of the Congo	2021-11-22	56	2022-01-06
Denmark	2021-11-22	37248	2022-04-01
Philippines	2021-11-22	179	2022-01-05
Finland	2021-11-23	3330	2022-03-16
Eswatini	2021-11-23	130	2021-12-20
Sri Lanka	2021-11-24	343	2022-03-08
Norway	2021-11-24	8426	2022-04-01
Sierra Leone	2021-11-24	1	2021-11-24
Thailand	2021-11-24	4436	2022-03-16
Mauritius	2021-11-24	255	2022-02-24
South Korea	2021-11-24	5282	2022-03-08
Nepal	2021-11-25	48	2022-01-21
Brazil	2021-11-25	23209	2022-03-26
Ireland	2021-11-25	10058	2022-03-27
Senegal	2021-11-25	16	2022-03-10
Angola	2021-11-25	27	2022-01-13
Iran	2021-11-26	336	2022-03-06
Australia	2021-11-26	18029	2022-04-01
Kenya	2021-11-26	1835	2022-02-24
Malaysia	2021-11-26	1947	2022-03-23
Mozambique	2021-11-26	110	2022-02-04
Zimbabwe	2021-11-26	187	2021-12-15
Japan	2021-11-27	60210	2022-03-23
Qatar	2021-11-27	49	2022-01-22
