	first_seq	num_seqs	last_seq
South Africa	2021-10-20	7191	2022-07-02
India	2021-10-25	6846	2022-06-18
Chile	2021-10-26	5329	2022-06-12
USA	2021-10-27	792775	2022-07-15
Argentina	2021-10-27	2785	2022-06-15
Canada	2021-10-29	76181	2022-07-04
Cameroon	2021-10-29	329	2022-02-12
United Kingdom	2021-10-31	645172	2022-07-10
Austria	2021-11-04	4140	2022-07-11
Malaysia	2021-11-08	3049	2022-06-09
Ghana	2021-11-10	617	2022-02-25
Botswana	2021-11-11	966	2022-05-31
Lesotho	2021-11-12	58	2022-01-14
France	2021-11-12	55668	2022-06-28
Hong Kong	2021-11-13	648	2022-04-29
Netherlands	2021-11-13	16049	2022-07-11
Czech Republic	2021-11-16	8223	2022-06-24
Mexico	2021-11-16	12987	2022-06-17
Germany	2021-11-17	120509	2022-06-24
Nigeria	2021-11-18	1207	2022-05-12
Sweden	2021-11-19	16747	2022-07-11
Portugal	2021-11-19	4561	2022-05-29
Belgium	2021-11-19	25254	2022-06-27
Democratic Republic of the Congo	2021-11-19	51	2022-02-20
Philippines	2021-11-20	493	2022-04-15
Israel	2021-11-20	14444	2022-07-07
Switzerland	2021-11-21	21448	2022-06-16
Denmark	2021-11-22	38186	2022-06-13
Republic of the Congo	2021-11-22	56	2022-01-06
Italy	2021-11-22	17412	2022-07-04
Eswatini	2021-11-23	231	2022-04-12
Finland	2021-11-23	5392	2022-05-21
Sri Lanka	2021-11-24	343	2022-03-08
Norway	2021-11-24	9892	2022-06-20
Thailand	2021-11-24	4841	2022-06-16
Mauritius	2021-11-24	439	2022-05-26
Sierra Leone	2021-11-24	1	2021-11-24
South Korea	2021-11-24	6078	2022-05-16
Brazil	2021-11-25	37917	2022-06-24
Angola	2021-11-25	90	2022-01-13
Senegal	2021-11-25	18	2022-03-25
Ireland	2021-11-25	10861	2022-06-03
Nepal	2021-11-25	52	2022-03-08
Mozambique	2021-11-26	110	2022-02-04
Australia	2021-11-26	19454	2022-06-14
Iran	2021-11-26	485	2022-05-28
Zimbabwe	2021-11-26	187	2021-12-15
Kenya	2021-11-26	2419	2022-06-06
Qatar	2021-11-27	50	2022-03-14
Iraq	2021-11-27	227	2022-02-21
Japan	2021-11-27	76487	2022-06-08
Peru	2021-11-28	5462	2022-07-04
Seychelles	2021-11-29	330	2022-03-29
Spain	2021-11-29	16230	2022-06-29
Indonesia	2021-11-29	8088	2022-07-02
Greece	2021-11-29	2817	2022-05-05
Uganda	2021-11-29	89	2022-03-04
Algeria	2021-11-30	31	2022-04-20
Myanmar	2021-11-30	3	2022-01-04
Zambia	2021-11-30	190	2022-06-21
Slovakia	2021-12-01	7134	2022-06-13
Egypt	2021-12-01	94	2022-03-17
Oman	2021-12-01	41	2022-01-25
Romania	2021-12-01	2785	2022-05-10
Namibia	2021-12-02	391	2022-02-09
Maldives	2021-12-02	152	2022-02-23
Mongolia	2021-12-02	130	2022-02-28
Dominican Republic	2021-12-02	67	2022-02-16
Singapore	2021-12-02	1769	2022-05-04
Malawi	2021-12-02	136	2022-02-15
Turkey	2021-12-02	5563	2022-06-06
Tunisia	2021-12-02	25	2022-03-17
Russia	2021-12-03	1554	2022-06-28
Lebanon	2021-12-03	43	2022-02-18
Côte d'Ivoire	2021-12-03	46	2021-12-31
Montenegro	2021-12-04	67	2022-03-30
Croatia	2021-12-04	8729	2022-06-01
Bermuda	2021-12-04	23	2021-12-14
Sint Maarten	2021-12-04	426	2022-04-25
El Salvador	2021-12-05	147	2022-03-28
Slovenia	2021-12-05	12828	2022-06-13
Luxembourg	2021-12-06	6358	2022-05-27
Bangladesh	2021-12-06	368	2022-04-24
New Zealand	2021-12-07	2066	2022-06-23
Latvia	2021-12-07	1677	2022-04-26
Colombia	2021-12-07	3200	2022-05-15
Jordan	2021-12-07	38	2022-02-15
Morocco	2021-12-07	150	2022-05-06
Lithuania	2021-12-08	3795	2022-04-28
Bosnia and Herzegovina	2021-12-08	42	2022-03-16
Pakistan	2021-12-08	226	2022-03-29
Rwanda	2021-12-09	69	2022-01-29
China	2021-12-09	46	2022-03-12
Jamaica	2021-12-09	660	2022-04-25
Poland	2021-12-09	24522	2022-07-01
Liechtenstein	2021-12-10	255	2022-05-09
Costa Rica	2021-12-10	1279	2022-05-04
Ecuador	2021-12-11	1334	2022-06-22
Venezuela	2021-12-11	39	2022-02-07
Panama	2021-12-11	802	2022-06-08
Togo	2021-12-12	150	2022-02-22
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	102	2022-06-18
Malta	2021-12-13	138	2022-02-08
Saudi Arabia	2021-12-13	24	2021-12-21
Bulgaria	2021-12-13	4003	2022-03-24
Guatemala	2021-12-13	471	2022-05-23
South Sudan	2021-12-13	28	2021-12-19
Georgia	2021-12-14	413	2022-05-24
Saint Martin	2021-12-14	195	2022-03-21
Benin	2021-12-14	52	2022-01-22
Ukraine	2021-12-14	61	2022-06-02
Paraguay	2021-12-14	380	2022-06-03
Liberia	2021-12-14	7	2021-12-28
Hungary	2021-12-14	28	2022-01-14
Trinidad and Tobago	2021-12-15	317	2022-05-18
Bahamas	2021-12-15	1	2021-12-15
Aruba	2021-12-16	56	2022-05-04
Kosovo	2021-12-16	233	2022-04-23
Cambodia	2021-12-16	249	2022-03-10
Curacao	2021-12-16	362	2022-04-09
Djibouti	2021-12-16	310	2022-02-11
Andorra	2021-12-17	61	2022-03-15
Guadeloupe	2021-12-17	122	2022-03-21
Bolivia	2021-12-18	51	2022-02-07
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	268	2022-04-06
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Bonaire	2021-12-19	342	2022-04-04
Brunei	2021-12-19	114	2022-03-26
Taiwan	2021-12-20	55	2022-04-22
Belize	2021-12-20	305	2022-05-09
Gambia	2021-12-20	47	2022-01-05
Cabo Verde	2021-12-20	141	2022-01-24
Vietnam	2021-12-21	332	2022-05-17
Cyprus	2021-12-21	254	2022-03-31
Guinea	2021-12-21	128	2022-02-17
Honduras	2021-12-22	40	2022-01-04
Suriname	2021-12-24	106	2022-05-04
Kazakhstan	2021-12-24	233	2022-07-02
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	12	2022-01-27
Antigua and Barbuda	2021-12-26	4	2022-02-28
Sudan	2021-12-26	1	2021-12-26
Ethiopia	2021-12-27	82	2022-02-04
Solomon Islands	2021-12-27	1	2021-12-27
Haiti	2021-12-27	35	2022-01-14
Uruguay	2021-12-27	24	2022-03-30
North Macedonia	2021-12-28	45	2022-07-04
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	45	2022-02-05
Central African Republic	2022-01-03	17	2022-01-03
Equatorial Guinea	2022-01-03	1	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Estonia	2022-01-04	308	2022-06-15
Armenia	2022-01-05	11	2022-01-11
Syria	2022-01-06	26	2022-02-22
Niger	2022-01-06	35	2022-03-25
Kiribati	2022-01-15	18	2022-01-24
Kuwait	2022-01-16	31	2022-03-08
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-26	7	2022-02-07
Dominica	2022-02-10	5	2022-03-25
Monaco	2022-02-16	1	2022-02-16
Palau	2022-02-20	3	2022-03-21
Laos	2022-03-04	26	2022-04-28
Iceland	2022-06-29	1	2022-06-29
