	first_seq	num_seqs	last_seq
United Kingdom	2021-10-16	568174	2022-02-27
Nigeria	2021-10-17	1062	2022-01-23
USA	2021-10-20	554352	2022-02-28
South Africa	2021-10-24	6089	2022-02-04
Chile	2021-10-26	2705	2022-02-10
Canada	2021-11-04	39200	2022-02-13
Ghana	2021-11-05	338	2021-12-31
Egypt	2021-11-08	36	2022-01-03
Senegal	2021-11-09	145	2022-02-17
India	2021-11-10	5555	2022-02-22
Czech Republic	2021-11-11	6301	2022-02-22
Botswana	2021-11-11	1149	2022-02-02
Bermuda	2021-11-12	20	2021-12-14
France	2021-11-12	44363	2022-02-21
Netherlands	2021-11-13	11137	2022-02-22
Hong Kong	2021-11-13	263	2022-02-02
Mexico	2021-11-16	9350	2022-02-19
Germany	2021-11-17	71045	2022-02-23
Rwanda	2021-11-18	84	2022-01-29
Democratic Republic of the Congo	2021-11-19	50	2021-12-18
Sweden	2021-11-19	4974	2022-02-21
Portugal	2021-11-19	3824	2022-02-15
Belgium	2021-11-19	12501	2022-02-24
Malaysia	2021-11-19	1403	2022-02-21
Israel	2021-11-20	14785	2022-02-11
Switzerland	2021-11-21	18584	2022-02-22
Republic of the Congo	2021-11-22	68	2021-12-30
Italy	2021-11-22	11531	2022-02-24
Denmark	2021-11-22	36249	2022-02-22
Philippines	2021-11-22	253	2022-01-05
Finland	2021-11-23	2288	2022-02-13
Mauritius	2021-11-23	146	2022-01-31
Eswatini	2021-11-23	141	2021-12-20
Norway	2021-11-24	6362	2022-02-21
Sri Lanka	2021-11-24	416	2022-02-23
Sierra Leone	2021-11-24	1	2021-11-24
South Korea	2021-11-24	2898	2022-02-07
Thailand	2021-11-24	3484	2022-02-14
Spain	2021-11-25	13375	2022-02-21
Austria	2021-11-25	2416	2022-02-11
Angola	2021-11-25	1	2021-11-25
Ireland	2021-11-25	7166	2022-02-08
Nepal	2021-11-25	50	2022-01-21
Brazil	2021-11-25	15094	2022-02-13
Mozambique	2021-11-26	77	2022-01-14
Australia	2021-11-26	17874	2022-02-22
Zimbabwe	2021-11-26	220	2021-12-21
Maldives	2021-11-27	149	2022-01-28
Japan	2021-11-27	17559	2022-02-20
Qatar	2021-11-27	65	2022-01-22
Kenya	2021-11-27	717	2022-01-15
Peru	2021-11-28	1819	2022-02-15
Greece	2021-11-29	779	2022-02-05
Indonesia	2021-11-29	6764	2022-02-14
Uganda	2021-11-29	38	2022-01-07
Algeria	2021-11-30	2	2021-12-10
Slovenia	2021-11-30	7023	2022-02-02
Zambia	2021-11-30	214	2022-02-02
Myanmar	2021-11-30	3	2022-01-04
Romania	2021-12-01	1952	2022-02-13
Oman	2021-12-01	39	2022-01-04
Kuwait	2021-12-01	1	2021-12-01
Slovakia	2021-12-01	1862	2022-02-23
Croatia	2021-12-01	6042	2022-02-11
Tunisia	2021-12-02	1	2021-12-02
Malawi	2021-12-02	90	2021-12-30
Turkey	2021-12-02	6340	2022-02-18
Argentina	2021-12-02	1523	2022-02-14
Mongolia	2021-12-02	1	2021-12-02
Liechtenstein	2021-12-02	80	2022-02-11
Singapore	2021-12-02	1601	2022-02-24
Dominican Republic	2021-12-02	72	2022-02-16
Namibia	2021-12-02	163	2021-12-28
Côte d'Ivoire	2021-12-03	4	2021-12-06
Russia	2021-12-03	421	2022-01-25
Lebanon	2021-12-03	4	2021-12-06
Pakistan	2021-12-03	76	2022-02-12
Montenegro	2021-12-04	87	2022-02-02
Sint Maarten	2021-12-04	360	2022-02-07
Colombia	2021-12-05	2041	2022-02-22
Bangladesh	2021-12-06	180	2022-02-13
Luxembourg	2021-12-06	4287	2022-02-06
Latvia	2021-12-07	393	2022-01-13
Guinea	2021-12-07	70	2022-01-07
Jordan	2021-12-07	31	2022-01-10
Morocco	2021-12-07	84	2022-01-20
New Zealand	2021-12-07	1320	2022-02-16
Lithuania	2021-12-08	2594	2022-02-12
China	2021-12-09	9	2021-12-29
Jamaica	2021-12-09	61	2021-12-24
Poland	2021-12-09	22155	2022-02-22
Trinidad and Tobago	2021-12-10	131	2022-01-31
Costa Rica	2021-12-10	683	2022-02-11
Ecuador	2021-12-11	653	2022-02-07
Cameroon	2021-12-12	4	2021-12-15
Serbia	2021-12-12	33	2022-01-21
Cambodia	2021-12-12	269	2022-02-17
Saudi Arabia	2021-12-13	29	2021-12-21
Bulgaria	2021-12-13	979	2022-01-20
Malta	2021-12-13	162	2022-02-08
Barbados	2021-12-13	6	2021-12-16
Venezuela	2021-12-13	25	2022-02-01
South Sudan	2021-12-13	28	2021-12-19
Panama	2021-12-13	1	2021-12-13
Hungary	2021-12-14	28	2022-01-14
Paraguay	2021-12-14	93	2022-02-02
Georgia	2021-12-14	366	2022-02-20
Honduras	2021-12-14	46	2022-01-04
Saint Martin	2021-12-14	173	2022-02-07
Estonia	2021-12-15	758	2022-02-02
Brunei	2021-12-16	65	2022-01-10
Antigua and Barbuda	2021-12-16	24	2022-01-17
Curacao	2021-12-16	282	2022-02-10
Aruba	2021-12-16	44	2022-01-08
Djibouti	2021-12-16	214	2022-01-05
