	first_seq	num_seqs	last_seq
South Africa	2021-10-20	7187	2022-06-13
India	2021-10-25	6843	2022-06-18
Chile	2021-10-26	5357	2022-06-12
USA	2021-10-27	789834	2022-06-28
Argentina	2021-10-27	2735	2022-06-15
Canada	2021-10-29	76176	2022-06-28
Cameroon	2021-10-29	329	2022-02-12
United Kingdom	2021-10-31	645006	2022-06-29
Austria	2021-11-04	4139	2022-07-08
Malaysia	2021-11-08	3018	2022-05-29
Ghana	2021-11-10	618	2022-02-25
Botswana	2021-11-11	966	2022-05-31
Lesotho	2021-11-12	58	2022-01-14
France	2021-11-12	54938	2022-06-24
Hong Kong	2021-11-13	648	2022-04-29
Netherlands	2021-11-13	16044	2022-06-22
Czech Republic	2021-11-16	8221	2022-06-24
Mexico	2021-11-16	12969	2022-06-17
Germany	2021-11-17	120506	2022-06-15
Nigeria	2021-11-18	1132	2022-03-10
Sweden	2021-11-19	16784	2022-06-03
Portugal	2021-11-19	4553	2022-05-29
Belgium	2021-11-19	24926	2022-06-27
Democratic Republic of the Congo	2021-11-19	51	2022-02-20
Philippines	2021-11-20	490	2022-04-15
Israel	2021-11-20	14446	2022-06-26
Switzerland	2021-11-21	21451	2022-06-16
Denmark	2021-11-22	38225	2022-06-13
Republic of the Congo	2021-11-22	56	2022-01-06
Italy	2021-11-22	16804	2022-07-04
Eswatini	2021-11-23	231	2022-04-12
Finland	2021-11-23	5393	2022-05-21
South Korea	2021-11-24	6078	2022-05-16
Sri Lanka	2021-11-24	343	2022-03-08
Norway	2021-11-24	9884	2022-06-20
Thailand	2021-11-24	4843	2022-06-16
Mauritius	2021-11-24	439	2022-05-26
Sierra Leone	2021-11-24	1	2021-11-24
Senegal	2021-11-25	18	2022-03-25
Angola	2021-11-25	90	2022-01-13
Brazil	2021-11-25	37117	2022-06-24
Ireland	2021-11-25	10860	2022-05-17
Nepal	2021-11-25	51	2022-03-08
Mozambique	2021-11-26	110	2022-02-04
Australia	2021-11-26	19450	2022-06-14
Iran	2021-11-26	484	2022-05-28
Zimbabwe	2021-11-26	187	2021-12-15
Kenya	2021-11-26	2414	2022-06-06
Japan	2021-11-27	76467	2022-06-08
Iraq	2021-11-27	227	2022-02-21
Qatar	2021-11-27	50	2022-03-14
Peru	2021-11-28	5374	2022-06-22
Spain	2021-11-29	16221	2022-06-17
Indonesia	2021-11-29	8083	2022-06-23
Seychelles	2021-11-29	330	2022-03-29
Greece	2021-11-29	2817	2022-05-05
Uganda	2021-11-29	89	2022-03-04
Algeria	2021-11-30	27	2022-04-20
Myanmar	2021-11-30	3	2022-01-04
Zambia	2021-11-30	179	2022-02-25
Slovakia	2021-12-01	7129	2022-06-13
Egypt	2021-12-01	94	2022-03-17
Oman	2021-12-01	41	2022-01-25
Romania	2021-12-01	2773	2022-05-10
Namibia	2021-12-02	391	2022-02-09
Mongolia	2021-12-02	130	2022-02-28
Maldives	2021-12-02	152	2022-02-23
Dominican Republic	2021-12-02	67	2022-02-16
Singapore	2021-12-02	1769	2022-05-04
Malawi	2021-12-02	136	2022-02-15
Tunisia	2021-12-02	25	2022-03-17
Turkey	2021-12-02	5552	2022-06-06
Russia	2021-12-03	1556	2022-06-28
Lebanon	2021-12-03	43	2022-02-18
Côte d'Ivoire	2021-12-03	46	2021-12-31
Croatia	2021-12-04	8729	2022-06-01
Bermuda	2021-12-04	23	2021-12-14
Sint Maarten	2021-12-04	426	2022-04-25
Montenegro	2021-12-04	67	2022-03-30
Slovenia	2021-12-05	12831	2022-06-13
El Salvador	2021-12-05	147	2022-03-28
Luxembourg	2021-12-06	6358	2022-05-27
Bangladesh	2021-12-06	371	2022-04-24
New Zealand	2021-12-07	2066	2022-06-23
Colombia	2021-12-07	3167	2022-05-15
Latvia	2021-12-07	1677	2022-04-26
Morocco	2021-12-07	152	2022-05-06
Jordan	2021-12-07	38	2022-02-15
Lithuania	2021-12-08	3795	2022-04-28
Bosnia and Herzegovina	2021-12-08	42	2022-03-16
Pakistan	2021-12-08	140	2022-03-29
Jamaica	2021-12-09	660	2022-04-25
Rwanda	2021-12-09	69	2022-01-29
China	2021-12-09	46	2022-03-12
Poland	2021-12-09	24517	2022-06-10
Liechtenstein	2021-12-10	255	2022-05-09
Costa Rica	2021-12-10	1279	2022-05-04
Venezuela	2021-12-11	39	2022-02-07
Ecuador	2021-12-11	1334	2022-06-22
Panama	2021-12-11	799	2022-06-08
Serbia	2021-12-12	94	2022-06-02
Togo	2021-12-12	150	2022-02-22
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Bulgaria	2021-12-13	4003	2022-03-24
Saudi Arabia	2021-12-13	24	2021-12-21
Guatemala	2021-12-13	471	2022-05-23
South Sudan	2021-12-13	28	2021-12-19
Malta	2021-12-13	138	2022-02-08
Saint Martin	2021-12-14	195	2022-03-21
Ukraine	2021-12-14	58	2022-06-02
Paraguay	2021-12-14	380	2022-06-03
Hungary	2021-12-14	28	2022-01-14
Benin	2021-12-14	52	2022-01-22
Georgia	2021-12-14	413	2022-05-24
Liberia	2021-12-14	7	2021-12-28
Trinidad and Tobago	2021-12-15	317	2022-05-18
Bahamas	2021-12-15	1	2021-12-15
Cambodia	2021-12-16	242	2022-03-08
Djibouti	2021-12-16	310	2022-02-11
Curacao	2021-12-16	362	2022-04-09
Kosovo	2021-12-16	233	2022-04-23
Aruba	2021-12-16	56	2022-05-04
Andorra	2021-12-17	61	2022-03-15
Guadeloupe	2021-12-17	122	2022-03-21
Moldova	2021-12-18	268	2022-04-06
Bolivia	2021-12-18	51	2022-02-07
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Bonaire	2021-12-19	342	2022-04-04
Brunei	2021-12-19	114	2022-03-26
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Gambia	2021-12-20	47	2022-01-05
Belize	2021-12-20	303	2022-04-04
Taiwan	2021-12-20	39	2022-04-22
Cabo Verde	2021-12-20	141	2022-01-24
Vietnam	2021-12-21	332	2022-05-17
Guinea	2021-12-21	128	2022-02-17
Cyprus	2021-12-21	254	2022-03-31
Honduras	2021-12-22	40	2022-01-04
Suriname	2021-12-24	106	2022-05-04
Kazakhstan	2021-12-24	233	2022-07-02
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	12	2022-01-27
Antigua and Barbuda	2021-12-26	4	2022-02-28
Sudan	2021-12-26	1	2021-12-26
Ethiopia	2021-12-27	82	2022-02-04
Solomon Islands	2021-12-27	1	2021-12-27
Haiti	2021-12-27	35	2022-01-14
Uruguay	2021-12-27	24	2022-03-30
North Macedonia	2021-12-28	42	2022-04-07
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	45	2022-02-05
Central African Republic	2022-01-03	17	2022-01-03
Equatorial Guinea	2022-01-03	1	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Estonia	2022-01-04	308	2022-06-15
Armenia	2022-01-05	11	2022-01-11
Niger	2022-01-06	35	2022-03-25
Syria	2022-01-06	26	2022-02-22
Kiribati	2022-01-15	18	2022-01-24
Kuwait	2022-01-16	31	2022-03-08
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-26	7	2022-02-07
