	first_seq	num_seqs	last_seq
South Africa	2021-10-20	7173	2022-05-17
India	2021-10-25	6793	2022-05-12
Chile	2021-10-26	5102	2022-05-31
USA	2021-10-27	775019	2022-06-02
Argentina	2021-10-27	2577	2022-05-17
Cameroon	2021-10-29	256	2022-02-12
United Kingdom	2021-10-31	644892	2022-05-28
Canada	2021-11-04	71631	2022-05-27
Austria	2021-11-04	3920	2022-05-23
Malaysia	2021-11-08	2889	2022-05-01
Ghana	2021-11-10	572	2022-02-25
Botswana	2021-11-11	965	2022-04-12
Lesotho	2021-11-12	58	2022-01-14
France	2021-11-12	53835	2022-05-30
Bermuda	2021-11-12	20	2021-12-14
Hong Kong	2021-11-13	648	2022-04-29
Netherlands	2021-11-13	16017	2022-05-27
Czech Republic	2021-11-16	8113	2022-05-22
Mexico	2021-11-16	12510	2022-05-26
Germany	2021-11-17	116521	2022-05-30
Sweden	2021-11-19	16715	2022-05-24
Democratic Republic of the Congo	2021-11-19	49	2022-02-19
Belgium	2021-11-19	17833	2022-05-17
Portugal	2021-11-19	4552	2022-05-21
Nigeria	2021-11-20	1010	2022-03-02
Israel	2021-11-20	14386	2022-05-23
Philippines	2021-11-20	489	2022-04-15
Switzerland	2021-11-21	21432	2022-06-01
Denmark	2021-11-22	38226	2022-05-20
Italy	2021-11-22	16405	2022-05-27
Republic of the Congo	2021-11-22	56	2022-01-06
Eswatini	2021-11-23	230	2022-04-12
Finland	2021-11-23	5393	2022-05-21
Sierra Leone	2021-11-24	1	2021-11-24
South Korea	2021-11-24	6067	2022-05-16
Sri Lanka	2021-11-24	343	2022-03-08
Thailand	2021-11-24	4814	2022-05-23
Mauritius	2021-11-24	425	2022-05-09
Norway	2021-11-24	9607	2022-06-01
Angola	2021-11-25	90	2022-01-13
Senegal	2021-11-25	18	2022-03-25
Ireland	2021-11-25	10824	2022-04-30
Nepal	2021-11-25	49	2022-03-08
Brazil	2021-11-25	35123	2022-05-26
Mozambique	2021-11-26	110	2022-02-04
Iran	2021-11-26	474	2022-05-11
Kenya	2021-11-26	2179	2022-02-24
Zimbabwe	2021-11-26	187	2021-12-15
Australia	2021-11-26	19417	2022-06-03
Iraq	2021-11-27	227	2022-02-21
Japan	2021-11-27	75977	2022-05-26
Qatar	2021-11-27	50	2022-03-14
Peru	2021-11-28	4961	2022-05-21
Spain	2021-11-29	16142	2022-05-27
Greece	2021-11-29	2814	2022-04-27
Seychelles	2021-11-29	330	2022-03-29
Indonesia	2021-11-29	8011	2022-05-23
Uganda	2021-11-29	86	2022-03-04
Zambia	2021-11-30	180	2022-02-25
Algeria	2021-11-30	23	2022-04-20
Myanmar	2021-11-30	3	2022-01-04
Egypt	2021-12-01	94	2022-03-17
Oman	2021-12-01	41	2022-01-25
Romania	2021-12-01	2758	2022-04-26
Slovakia	2021-12-01	7137	2022-05-13
Tunisia	2021-12-02	25	2022-03-17
Namibia	2021-12-02	391	2022-02-09
