	first_seq	num_seqs	last_seq
Nigeria	2021-10-17	11	2021-11-29
South Africa	2021-10-24	1577	2021-12-12
United Kingdom	2021-10-29	17730	2021-12-20
Ghana	2021-11-05	58	2021-12-01
Senegal	2021-11-09	19	2021-12-15
Botswana	2021-11-11	289	2021-12-13
France	2021-11-12	154	2021-12-14
Hong Kong	2021-11-13	18	2021-12-10
Mexico	2021-11-16	25	2021-12-15
Netherlands	2021-11-18	183	2021-12-15
Malaysia	2021-11-19	12	2021-12-12
Sweden	2021-11-19	166	2021-12-14
Israel	2021-11-20	184	2021-12-15
India	2021-11-20	53	2021-12-16
Belgium	2021-11-20	296	2021-12-16
Switzerland	2021-11-21	225	2021-12-15
USA	2021-11-21	2151	2021-12-21
Denmark	2021-11-22	1152	2021-12-15
Germany	2021-11-22	278	2021-12-16
Italy	2021-11-22	79	2021-12-17
Portugal	2021-11-22	53	2021-12-09
Canada	2021-11-23	480	2021-12-15
Mauritius	2021-11-23	6	2021-11-24
Sri Lanka	2021-11-24	4	2021-12-11
Thailand	2021-11-24	12	2021-12-13
South Korea	2021-11-24	9	2021-12-04
Sierra Leone	2021-11-24	1	2021-11-24
Ireland	2021-11-25	144	2021-12-13
Austria	2021-11-25	34	2021-12-15
Chile	2021-11-25	2	2021-12-02
Brazil	2021-11-25	31	2021-12-14
Norway	2021-11-26	217	2021-12-14
Australia	2021-11-26	399	2021-12-19
Kenya	2021-11-26	27	2021-12-07
Czech Republic	2021-11-26	11	2021-12-16
Nepal	2021-11-26	2	2021-11-27
Mozambique	2021-11-26	17	2021-11-30
Maldives	2021-11-27	1	2021-11-27
Japan	2021-11-27	35	2021-12-15
Spain	2021-11-28	213	2021-12-17
Greece	2021-11-29	2	2021-12-07
Finland	2021-11-30	3	2021-12-01
Algeria	2021-11-30	1	2021-11-30
Romania	2021-12-01	15	2021-12-14
Slovakia	2021-12-01	4	2021-12-04
Croatia	2021-12-01	8	2021-12-11
Oman	2021-12-01	8	2021-12-18
Liechtenstein	2021-12-02	2	2021-12-10
Argentina	2021-12-02	3	2021-12-12
Turkey	2021-12-02	30	2021-12-15
Singapore	2021-12-02	93	2021-12-16
Uganda	2021-12-02	1	2021-12-02
Malawi	2021-12-02	12	2021-12-07
Lebanon	2021-12-03	4	2021-12-06
Pakistan	2021-12-03	3	2021-12-08
Russia	2021-12-03	27	2021-12-17
Slovenia	2021-12-04	3	2021-12-10
Philippines	2021-12-04	3	2021-12-06
Montenegro	2021-12-06	2	2021-12-12
Bangladesh	2021-12-06	2	2021-12-06
Luxembourg	2021-12-06	1	2021-12-06
Jordan	2021-12-07	4	2021-12-13
Lithuania	2021-12-08	4	2021-12-10
Indonesia	2021-12-08	8	2021-12-16
Egypt	2021-12-09	1	2021-12-09
China	2021-12-09	1	2021-12-09
Trinidad and Tobago	2021-12-10	3	2021-12-15
Costa Rica	2021-12-10	1	2021-12-10
New Zealand	2021-12-11	1	2021-12-11
Poland	2021-12-11	7	2021-12-18
Ecuador	2021-12-11	1	2021-12-11
Colombia	2021-12-11	1	2021-12-11
Cambodia	2021-12-12	5	2021-12-19
Peru	2021-12-12	4	2021-12-13
Panama	2021-12-13	1	2021-12-13
Georgia	2021-12-14	1	2021-12-14
Brunei	2021-12-16	1	2021-12-16
