	first_seq	num_seqs	last_seq
South Africa	2021-10-20	7398	2022-09-19
India	2021-10-25	7033	2022-07-06
USA	2021-10-27	810851	2022-11-07
Cameroon	2021-10-29	422	2022-02-12
Brazil	2021-10-31	40531	2022-10-17
Argentina	2021-11-01	2792	2022-09-15
United Kingdom	2021-11-02	653545	2022-11-01
Canada	2021-11-04	76472	2022-09-22
Austria	2021-11-04	4197	2022-11-15
Malaysia	2021-11-08	3064	2022-08-25
Ghana	2021-11-10	679	2022-05-29
Botswana	2021-11-11	1094	2022-05-31
Lesotho	2021-11-12	60	2022-06-13
France	2021-11-12	79515	2022-10-03
Hong Kong	2021-11-13	678	2022-04-29
Netherlands	2021-11-13	16100	2022-08-30
Czech Republic	2021-11-16	8548	2022-07-23
Mexico	2021-11-16	13183	2022-09-14
Italy	2021-11-16	18111	2022-10-12
Germany	2021-11-17	121295	2022-10-07
Macao	2021-11-18	1	2021-11-18
Nigeria	2021-11-18	1192	2022-05-12
Democratic Republic of the Congo	2021-11-19	48	2022-02-20
Sweden	2021-11-19	16906	2022-07-22
Portugal	2021-11-19	4571	2022-09-13
Belgium	2021-11-19	28569	2022-10-08
Philippines	2021-11-20	490	2022-04-15
Israel	2021-11-20	13967	2022-09-18
Switzerland	2021-11-21	21407	2022-08-19
Denmark	2021-11-22	38285	2022-06-13
Eswatini	2021-11-23	230	2022-05-13
Finland	2021-11-23	5392	2022-05-21
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	348	2022-03-08
Mauritius	2021-11-24	436	2022-05-26
South Korea	2021-11-24	6079	2022-07-04
Thailand	2021-11-24	4924	2022-09-28
Norway	2021-11-24	9878	2022-10-05
Angola	2021-11-25	89	2022-01-13
Nepal	2021-11-25	58	2022-03-08
Senegal	2021-11-25	481	2022-03-25
Chile	2021-11-25	5469	2022-06-12
Ireland	2021-11-25	10813	2022-09-29
Spain	2021-11-25	20252	2022-10-03
Zimbabwe	2021-11-26	193	2021-12-15
Mozambique	2021-11-26	111	2022-02-04
Iran	2021-11-26	482	2022-05-28
Kenya	2021-11-26	2461	2022-07-31
Australia	2021-11-26	19819	2022-10-31
Iraq	2021-11-27	226	2022-02-21
Qatar	2021-11-27	50	2022-03-14
Japan	2021-11-27	78559	2022-09-15
Peru	2021-11-28	5998	2022-09-23
Republic of the Congo	2021-11-29	54	2022-01-06
Uganda	2021-11-29	83	2022-03-04
Greece	2021-11-29	3033	2022-05-05
Seychelles	2021-11-29	335	2022-08-22
Indonesia	2021-11-29	8090	2022-10-13
Myanmar	2021-11-30	3	2022-01-04
Algeria	2021-11-30	31	2022-04-20
Zambia	2021-11-30	189	2022-06-21
Oman	2021-12-01	41	2022-01-25
Slovakia	2021-12-01	7133	2022-06-13
Romania	2021-12-01	2801	2022-07-27
Egypt	2021-12-01	135	2022-08-29
Maldives	2021-12-02	152	2022-02-23
Namibia	2021-12-02	380	2022-03-09
Tunisia	2021-12-02	36	2022-04-26
Singapore	2021-12-02	1770	2022-05-04
Turkey	2021-12-02	5553	2022-06-06
Malawi	2021-12-02	137	2022-06-23
Mongolia	2021-12-02	185	2022-06-29
Dominican Republic	2021-12-02	91	2022-07-01
Côte d'Ivoire	2021-12-03	44	2021-12-31
Lebanon	2021-12-03	187	2022-02-18
Russia	2021-12-03	5090	2022-10-15
Bermuda	2021-12-04	23	2021-12-14
Montenegro	2021-12-04	129	2022-03-30
Sint Maarten	2021-12-04	426	2022-04-25
Croatia	2021-12-04	8760	2022-09-10
El Salvador	2021-12-05	148	2022-03-28
Bahrain	2021-12-05	845	2022-05-16
Slovenia	2021-12-05	13628	2022-07-11
Luxembourg	2021-12-06	6360	2022-05-27
Bangladesh	2021-12-06	374	2022-07-22
Jordan	2021-12-07	38	2022-02-15
Latvia	2021-12-07	1826	2022-04-26
Morocco	2021-12-07	162	2022-06-07
Colombia	2021-12-07	3202	2022-06-17
New Zealand	2021-12-07	2056	2022-07-11
Bosnia and Herzegovina	2021-12-08	95	2022-03-16
Pakistan	2021-12-08	266	2022-05-14
Rwanda	2021-12-09	68	2022-01-29
China	2021-12-09	46	2022-03-12
Jamaica	2021-12-09	659	2022-04-25
Poland	2021-12-09	24562	2022-06-10
