	first_seq	num_seqs	last_seq
South Africa	2021-10-20	7173	2022-05-17
India	2021-10-25	6808	2022-05-17
Chile	2021-10-26	5104	2022-05-31
USA	2021-10-27	776891	2022-06-13
Argentina	2021-10-27	2583	2022-05-28
Cameroon	2021-10-29	304	2022-02-12
United Kingdom	2021-10-31	644896	2022-05-28
Austria	2021-11-04	3928	2022-06-06
Canada	2021-11-04	72069	2022-06-02
Malaysia	2021-11-08	2930	2022-05-24
Ghana	2021-11-10	572	2022-02-25
Botswana	2021-11-11	966	2022-05-31
Lesotho	2021-11-12	58	2022-01-14
France	2021-11-12	53967	2022-05-31
Bermuda	2021-11-12	20	2021-12-14
Hong Kong	2021-11-13	648	2022-04-29
Netherlands	2021-11-13	16019	2022-06-02
Mexico	2021-11-16	12512	2022-05-31
Czech Republic	2021-11-16	8205	2022-05-22
Germany	2021-11-17	119749	2022-06-13
Sweden	2021-11-19	16717	2022-06-03
Belgium	2021-11-19	19702	2022-06-11
Democratic Republic of the Congo	2021-11-19	50	2022-02-19
Portugal	2021-11-19	4554	2022-05-29
Philippines	2021-11-20	489	2022-04-15
Israel	2021-11-20	14388	2022-06-07
Nigeria	2021-11-20	1033	2022-03-02
Switzerland	2021-11-21	21461	2022-06-01
Denmark	2021-11-22	38231	2022-05-20
Republic of the Congo	2021-11-22	56	2022-01-06
Italy	2021-11-22	16433	2022-06-07
Finland	2021-11-23	5393	2022-05-21
Eswatini	2021-11-23	230	2022-04-12
Sierra Leone	2021-11-24	1	2021-11-24
South Korea	2021-11-24	6067	2022-05-16
Sri Lanka	2021-11-24	343	2022-03-08
Thailand	2021-11-24	4814	2022-05-23
Mauritius	2021-11-24	425	2022-05-09
Norway	2021-11-24	9773	2022-06-01
Angola	2021-11-25	90	2022-01-13
Senegal	2021-11-25	18	2022-03-25
Ireland	2021-11-25	10830	2022-04-30
Nepal	2021-11-25	52	2022-03-08
Brazil	2021-11-25	35271	2022-05-28
Mozambique	2021-11-26	110	2022-02-04
Iran	2021-11-26	479	2022-05-11
Kenya	2021-11-26	2250	2022-02-24
Zimbabwe	2021-11-26	187	2021-12-15
Australia	2021-11-26	19432	2022-06-09
Iraq	2021-11-27	227	2022-02-21
Japan	2021-11-27	76024	2022-05-27
Qatar	2021-11-27	50	2022-03-14
Peru	2021-11-28	4970	2022-05-23
Uganda	2021-11-29	86	2022-03-04
Spain	2021-11-29	16158	2022-06-07
Indonesia	2021-11-29	8051	2022-05-27
Seychelles	2021-11-29	330	2022-03-29
Greece	2021-11-29	2814	2022-04-27
Zambia	2021-11-30	180	2022-02-25
Myanmar	2021-11-30	3	2022-01-04
Algeria	2021-11-30	25	2022-04-20
Slovakia	2021-12-01	7137	2022-05-13
Egypt	2021-12-01	94	2022-03-17
Oman	2021-12-01	41	2022-01-25
Romania	2021-12-01	2758	2022-04-26
Tunisia	2021-12-02	25	2022-03-17
Maldives	2021-12-02	152	2022-02-23
Mongolia	2021-12-02	130	2022-02-28
Turkey	2021-12-02	5551	2022-05-16
Dominican Republic	2021-12-02	67	2022-02-16
Namibia	2021-12-02	391	2022-02-09
Singapore	2021-12-02	1771	2022-05-04
Malawi	2021-12-02	136	2022-02-15
Côte d'Ivoire	2021-12-03	46	2021-12-31
Lebanon	2021-12-03	41	2022-02-18
Russia	2021-12-03	1527	2022-05-21
Montenegro	2021-12-04	67	2022-03-30
Sint Maarten	2021-12-04	426	2022-04-25
Croatia	2021-12-04	8724	2022-05-11
Slovenia	2021-12-05	12847	2022-05-23
El Salvador	2021-12-05	142	2022-01-23
Luxembourg	2021-12-06	6358	2022-05-27
Bangladesh	2021-12-06	371	2022-04-24
New Zealand	2021-12-07	2058	2022-05-11
Latvia	2021-12-07	393	2022-01-13
