	first_seq	num_seqs	last_seq
South Africa	2021-10-24	7139	2022-04-20
India	2021-10-25	6714	2022-04-06
Chile	2021-10-26	3445	2022-03-20
USA	2021-10-27	758164	2022-05-01
Cameroon	2021-10-29	38	2022-02-01
United Kingdom	2021-10-31	644297	2022-05-01
Canada	2021-11-04	70247	2022-04-25
Austria	2021-11-04	3785	2022-04-26
Malaysia	2021-11-08	2558	2022-04-18
Ghana	2021-11-10	466	2022-02-25
Botswana	2021-11-11	965	2022-04-12
France	2021-11-12	52805	2022-05-02
Bermuda	2021-11-12	20	2021-12-14
Hong Kong	2021-11-13	647	2022-04-29
Netherlands	2021-11-13	15801	2022-04-30
Mexico	2021-11-16	11856	2022-04-27
Czech Republic	2021-11-16	8068	2022-04-25
Germany	2021-11-17	108632	2022-04-29
Democratic Republic of the Congo	2021-11-19	45	2022-02-07
Portugal	2021-11-19	4547	2022-04-24
Belgium	2021-11-19	17293	2022-05-01
Sweden	2021-11-19	15225	2022-04-23
Israel	2021-11-20	14341	2022-04-24
Nigeria	2021-11-20	949	2022-03-02
Switzerland	2021-11-21	21414	2022-04-26
Denmark	2021-11-22	37546	2022-04-30
Italy	2021-11-22	15788	2022-05-04
Republic of the Congo	2021-11-22	56	2022-01-06
Philippines	2021-11-22	180	2022-03-29
Finland	2021-11-23	4769	2022-03-16
Eswatini	2021-11-23	130	2021-12-20
South Korea	2021-11-24	5903	2022-04-11
Thailand	2021-11-24	4742	2022-04-25
Sri Lanka	2021-11-24	343	2022-03-08
Mauritius	2021-11-24	293	2022-03-17
Norway	2021-11-24	8734	2022-04-12
Sierra Leone	2021-11-24	1	2021-11-24
Nepal	2021-11-25	49	2022-03-08
Brazil	2021-11-25	30044	2022-04-28
Senegal	2021-11-25	18	2022-03-25
Angola	2021-11-25	28	2022-01-13
Ireland	2021-11-25	10769	2022-04-25
Kenya	2021-11-26	2112	2022-02-24
Iran	2021-11-26	431	2022-03-13
Mozambique	2021-11-26	110	2022-02-04
Zimbabwe	2021-11-26	187	2021-12-15
Australia	2021-11-26	19225	2022-04-30
Japan	2021-11-27	62635	2022-04-25
Qatar	2021-11-27	50	2022-03-14
Iraq	2021-11-27	75	2022-01-19
Peru	2021-11-28	4518	2022-04-25
Spain	2021-11-29	15933	2022-04-30
Indonesia	2021-11-29	7961	2022-04-15
Seychelles	2021-11-29	320	2022-03-29
Uganda	2021-11-29	12	2022-01-03
Greece	2021-11-29	2697	2022-03-18
Myanmar	2021-11-30	3	2022-01-04
Zambia	2021-11-30	146	2022-02-25
Algeria	2021-11-30	21	2022-02-28
Argentina	2021-12-01	2360	2022-04-16
Egypt	2021-12-01	33	2022-01-16
Romania	2021-12-01	2635	2022-04-05
Slovakia	2021-12-01	7117	2022-04-25
Oman	2021-12-01	41	2022-01-25
Tunisia	2021-12-02	25	2022-03-17
Namibia	2021-12-02	143	2021-12-28
Malawi	2021-12-02	136	2022-02-15
Mongolia	2021-12-02	130	2022-02-28
Maldives	2021-12-02	152	2022-02-23
Dominican Republic	2021-12-02	67	2022-02-16
Singapore	2021-12-02	1759	2022-04-20
Turkey	2021-12-02	5504	2022-04-07
Côte d'Ivoire	2021-12-03	46	2021-12-31
Lebanon	2021-12-03	41	2022-02-18
Russia	2021-12-03	1006	2022-04-06
Sint Maarten	2021-12-04	425	2022-03-29
Montenegro	2021-12-04	67	2022-03-30
Croatia	2021-12-04	8674	2022-04-20
Slovenia	2021-12-05	12495	2022-04-10
El Salvador	2021-12-05	142	2022-01-23
Bangladesh	2021-12-06	274	2022-03-03
Luxembourg	2021-12-06	6341	2022-04-13
Morocco	2021-12-07	120	2022-03-10
Colombia	2021-12-07	2333	2022-04-08
Latvia	2021-12-07	393	2022-01-13
Jordan	2021-12-07	38	2022-02-15
New Zealand	2021-12-07	2046	2022-04-27
Lithuania	2021-12-08	3791	2022-04-21
Pakistan	2021-12-08	117	2022-03-29
Bosnia and Herzegovina	2021-12-08	42	2022-03-16
China	2021-12-09	39	2022-03-12
Poland	2021-12-09	23614	2022-04-25
Jamaica	2021-12-09	552	2022-04-06
Rwanda	2021-12-09	69	2022-01-29
Costa Rica	2021-12-10	1260	2022-04-21
Liechtenstein	2021-12-10	254	2022-03-28
Panama	2021-12-11	685	2022-03-19
Ecuador	2021-12-11	1312	2022-04-25
Venezuela	2021-12-11	39	2022-02-07
Serbia	2021-12-12	48	2022-02-20
French Polynesia	2021-12-12	13	2021-12-24
Bulgaria	2021-12-13	2427	2022-02-03
South Sudan	2021-12-13	28	2021-12-19
Guatemala	2021-12-13	319	2022-04-12
Malta	2021-12-13	138	2022-02-08
Saudi Arabia	2021-12-13	24	2021-12-21
Benin	2021-12-14	52	2022-01-22
Hungary	2021-12-14	28	2022-01-14
Liberia	2021-12-14	7	2021-12-28
Paraguay	2021-12-14	119	2022-02-10
Georgia	2021-12-14	405	2022-03-09
Saint Martin	2021-12-14	195	2022-03-21
Bahamas	2021-12-15	1	2021-12-15
Trinidad and Tobago	2021-12-15	307	2022-03-28
Djibouti	2021-12-16	305	2022-02-07
Curacao	2021-12-16	362	2022-04-09
Cambodia	2021-12-16	242	2022-03-08
Aruba	2021-12-16	55	2022-03-29
Kosovo	2021-12-16	219	2022-02-25
Guadeloupe	2021-12-17	122	2022-03-21
Andorra	2021-12-17	61	2022-03-15
Moldova	2021-12-18	239	2022-03-15
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	4	2022-01-10
