	first_seq	num_seqs	last_seq
South Africa	2021-11-08	183	2021-11-25
Botswana	2021-11-11	19	2021-11-23
Hong Kong	2021-11-13	8	2021-11-27
Sweden	2021-11-19	1	2021-11-19
United Kingdom	2021-11-20	18	2021-11-25
India	2021-11-20	2	2021-11-22
Israel	2021-11-20	2	2021-11-24
Ghana	2021-11-21	33	2021-11-26
France	2021-11-22	4	2021-11-29
Italy	2021-11-22	4	2021-11-28
Canada	2021-11-23	4	2021-11-24
Nigeria	2021-11-24	1	2021-11-24
South Korea	2021-11-24	3	2021-11-29
USA	2021-11-24	2	2021-11-28
Belgium	2021-11-24	3	2021-11-29
Ireland	2021-11-25	1	2021-11-25
Brazil	2021-11-25	3	2021-11-27
Netherlands	2021-11-26	13	2021-11-26
Germany	2021-11-26	12	2021-11-28
Czech Republic	2021-11-26	1	2021-11-26
Austria	2021-11-26	5	2021-11-28
Switzerland	2021-11-26	1	2021-11-26
Australia	2021-11-26	9	2021-12-01
Portugal	2021-11-27	13	2021-11-27
Japan	2021-11-27	2	2021-11-28
Norway	2021-11-27	2	2021-11-29
Spain	2021-11-28	3	2021-12-01
