	first_seq	num_seqs	last_seq
Nigeria	2021-10-17	748	2022-01-03
USA	2021-10-20	352155	2022-02-07
South Africa	2021-10-24	5011	2022-01-29
Chile	2021-10-26	1707	2022-01-20
United Kingdom	2021-11-03	380915	2022-02-05
Canada	2021-11-04	23968	2022-01-31
Ghana	2021-11-05	85	2021-12-23
Egypt	2021-11-08	36	2022-01-03
Senegal	2021-11-09	130	2022-01-31
India	2021-11-10	3872	2022-02-02
Czech Republic	2021-11-11	3276	2022-02-02
Botswana	2021-11-11	1141	2022-01-22
France	2021-11-12	25205	2022-02-02
Bermuda	2021-11-12	20	2021-12-14
Netherlands	2021-11-13	7664	2022-02-01
Hong Kong	2021-11-13	103	2022-02-02
Mexico	2021-11-16	5670	2022-01-30
Democratic Republic of the Congo	2021-11-19	50	2021-12-18
Portugal	2021-11-19	2534	2022-01-25
Malaysia	2021-11-19	711	2022-01-28
Sweden	2021-11-19	4053	2022-01-30
Belgium	2021-11-20	8109	2022-02-03
Israel	2021-11-20	13184	2022-02-02
Switzerland	2021-11-21	11135	2022-02-01
Germany	2021-11-21	36618	2022-02-02
Italy	2021-11-22	8374	2022-02-02
Philippines	2021-11-22	253	2022-01-05
Denmark	2021-11-22	33617	2022-02-03
Mauritius	2021-11-23	71	2022-01-18
Eswatini	2021-11-23	132	2021-12-20
Finland	2021-11-23	916	2022-01-17
Thailand	2021-11-24	1904	2022-01-26
Sri Lanka	2021-11-24	362	2022-01-29
Sierra Leone	2021-11-24	1	2021-11-24
Norway	2021-11-24	4257	2022-02-03
South Korea	2021-11-24	815	2022-01-15
Nepal	2021-11-25	33	2022-01-12
Brazil	2021-11-25	9436	2022-01-31
Ireland	2021-11-25	4833	2022-01-24
Austria	2021-11-25	1293	2022-01-28
Spain	2021-11-25	9722	2022-02-01
Angola	2021-11-25	1	2021-11-25
Mozambique	2021-11-26	77	2022-01-14
Australia	2021-11-26	11373	2022-02-06
Zimbabwe	2021-11-26	220	2021-12-21
Kenya	2021-11-27	180	2021-12-22
Japan	2021-11-27	8515	2022-02-03
Qatar	2021-11-27	50	2021-12-31
Maldives	2021-11-27	122	2022-01-20
Peru	2021-11-28	602	2022-01-21
Greece	2021-11-29	324	2021-12-29
Uganda	2021-11-29	38	2022-01-07
Indonesia	2021-11-29	4346	2022-01-31
Algeria	2021-11-30	2	2021-12-10
Myanmar	2021-11-30	3	2022-01-04
Zambia	2021-11-30	48	2021-12-24
Slovenia	2021-11-30	3467	2022-01-17
Romania	2021-12-01	873	2022-01-19
Croatia	2021-12-01	3009	2022-01-21
Oman	2021-12-01	9	2021-12-18
Kuwait	2021-12-01	1	2021-12-01
Slovakia	2021-12-01	876	2022-02-02
Argentina	2021-12-02	986	2022-01-25
Dominican Republic	2021-12-02	1	2021-12-02
Tunisia	2021-12-02	1	2021-12-02
Turkey	2021-12-02	4154	2022-01-20
Liechtenstein	2021-12-02	72	2022-01-23
Singapore	2021-12-02	1219	2022-02-02
Malawi	2021-12-02	90	2021-12-30
Namibia	2021-12-02	162	2021-12-20
Pakistan	2021-12-03	58	2022-02-02
Lebanon	2021-12-03	4	2021-12-06
Russia	2021-12-03	302	2022-01-21
Montenegro	2021-12-04	16	2021-12-20
Sint Maarten	2021-12-04	296	2022-01-21
Colombia	2021-12-05	1426	2022-01-26
Bangladesh	2021-12-06	150	2022-01-23
Luxembourg	2021-12-06	2664	2022-01-23
New Zealand	2021-12-07	829	2022-02-05
Jordan	2021-12-07	30	2022-01-10
Lithuania	2021-12-08	457	2022-01-29
Poland	2021-12-09	11702	2022-02-07
China	2021-12-09	9	2021-12-29
Morocco	2021-12-10	37	2021-12-29
Costa Rica	2021-12-10	410	2022-01-21
Trinidad and Tobago	2021-12-10	125	2022-01-24
Ecuador	2021-12-11	353	2022-01-22
Cambodia	2021-12-12	249	2022-02-05
Serbia	2021-12-12	33	2022-01-21
Barbados	2021-12-13	6	2021-12-16
Venezuela	2021-12-13	2	2021-12-14
Saudi Arabia	2021-12-13	29	2021-12-21
Panama	2021-12-13	1	2021-12-13
Bulgaria	2021-12-13	350	2022-01-20
Malta	2021-12-13	124	2022-01-05
Saint Martin	2021-12-14	37	2021-12-25
Georgia	2021-12-14	284	2022-02-01
Hungary	2021-12-14	28	2022-01-14
Paraguay	2021-12-14	71	2021-12-27
Republic of the Congo	2021-12-14	27	2021-12-30
Estonia	2021-12-15	487	2022-01-19
Brunei	2021-12-16	32	2022-01-07
Aruba	2021-12-16	44	2022-01-08
Kosovo	2021-12-16	11	2021-12-29
Antigua and Barbuda	2021-12-16	24	2022-01-17
Latvia	2021-12-16	38	2021-12-31
Curacao	2021-12-16	211	2022-01-23
Guadeloupe	2021-12-17	78	2022-01-24
Andorra	2021-12-17	19	2022-01-10
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	57	2022-01-04
Ukraine	2021-12-19	2	2022-01-23
Iran	2021-12-19	15	2022-01-09
Saint Kitts and Nevis	2021-12-19	12	2022-01-04
Bonaire	2021-12-19	226	2022-01-18
Guatemala	2021-12-20	62	2022-01-10
Taiwan	2021-12-20	4	2021-12-24
Iraq	2021-12-21	51	2022-01-21
Kazakhstan	2021-12-21	6	2021-12-28
Belize	2021-12-21	23	2021-12-28
Vietnam	2021-12-21	165	2022-01-20
Gambia	2021-12-22	40	2021-12-29
Bosnia and Herzegovina	2021-12-23	86	2022-01-31
North Macedonia	2021-12-23	3	2022-01-28
Mali	2021-12-23	1	2021-12-23
Suriname	2021-12-24	15	2021-12-31
Saint Lucia	2021-12-25	5	2022-01-21
Guinea	2021-12-29	19	2021-12-30
Moldova	2022-01-03	42	2022-01-25
Armenia	2022-01-05	15	2022-01-11
Dominica	2022-01-09	1	2022-01-09
Azerbaijan	2022-01-10	12	2022-01-10
