	first_seq	num_seqs	last_seq
United Kingdom	2021-10-16	623436	2022-03-27
Slovakia	2021-10-22	6576	2022-03-21
South Africa	2021-10-24	6646	2022-03-17
Chile	2021-10-26	3357	2022-03-20
USA	2021-10-27	692199	2022-03-29
Canada	2021-11-04	58081	2022-03-25
Austria	2021-11-04	3363	2022-03-24
Ghana	2021-11-10	245	2021-12-31
Botswana	2021-11-11	961	2022-03-20
Czech Republic	2021-11-11	7542	2022-03-20
Bermuda	2021-11-12	20	2021-12-14
France	2021-11-12	50183	2022-03-22
Hong Kong	2021-11-13	345	2022-02-04
Netherlands	2021-11-13	15076	2022-03-25
Mexico	2021-11-16	10861	2022-03-24
Germany	2021-11-17	101846	2022-03-29
Sweden	2021-11-19	13290	2022-03-21
Portugal	2021-11-19	4401	2022-03-15
Belgium	2021-11-19	14721	2022-03-29
Democratic Republic of the Congo	2021-11-19	45	2022-02-07
India	2021-11-20	6004	2022-03-21
Israel	2021-11-20	12213	2022-03-03
Nigeria	2021-11-20	802	2022-02-15
Switzerland	2021-11-21	21158	2022-03-23
Republic of the Congo	2021-11-22	56	2022-01-06
Italy	2021-11-22	13442	2022-03-27
Denmark	2021-11-22	37120	2022-03-27
Philippines	2021-11-22	179	2022-01-05
Finland	2021-11-23	3071	2022-03-02
Eswatini	2021-11-23	130	2021-12-20
Norway	2021-11-24	8369	2022-03-20
Thailand	2021-11-24	4317	2022-03-16
Mauritius	2021-11-24	255	2022-02-24
South Korea	2021-11-24	5283	2022-03-08
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	343	2022-03-08
Angola	2021-11-25	27	2022-01-13
Brazil	2021-11-25	22500	2022-03-21
Ireland	2021-11-25	10018	2022-03-22
Senegal	2021-11-25	16	2022-03-10
Nepal	2021-11-25	48	2022-01-21
Iran	2021-11-26	335	2022-03-06
Zimbabwe	2021-11-26	187	2021-12-15
Kenya	2021-11-26	1835	2022-02-24
Malaysia	2021-11-26	1851	2022-03-09
Mozambique	2021-11-26	110	2022-02-04
Australia	2021-11-26	17745	2022-03-28
Qatar	2021-11-27	49	2022-01-22
Japan	2021-11-27	44350	2022-03-14
Peru	2021-11-28	3631	2022-03-13
Spain	2021-11-29	13893	2022-03-26
Indonesia	2021-11-29	7680	2022-03-23
Seychelles	2021-11-29	171	2022-02-22
Uganda	2021-11-29	12	2022-01-03
Greece	2021-11-29	2663	2022-03-01
Algeria	2021-11-30	17	2022-02-28
Myanmar	2021-11-30	3	2022-01-04
Zambia	2021-11-30	130	2022-02-02
Oman	2021-12-01	29	2022-01-02
Romania	2021-12-01	2290	2022-03-19
Argentina	2021-12-01	2028	2022-03-08
Egypt	2021-12-01	12	2021-12-12
Namibia	2021-12-02	143	2021-12-28
Dominican Republic	2021-12-02	67	2022-02-16
Turkey	2021-12-02	5338	2022-03-14
Mongolia	2021-12-02	93	2022-01-15
Tunisia	2021-12-02	6	2022-02-07
Maldives	2021-12-02	152	2022-02-23
Malawi	2021-12-02	121	2022-02-15
Singapore	2021-12-02	1735	2022-03-27
Lebanon	2021-12-03	41	2022-02-18
Russia	2021-12-03	814	2022-03-01
Côte d'Ivoire	2021-12-03	2	2021-12-06
Sint Maarten	2021-12-04	423	2022-03-16
Croatia	2021-12-04	8379	2022-03-17
El Salvador	2021-12-05	141	2022-01-23
Slovenia	2021-12-05	11701	2022-03-20
