	first_seq	num_seqs	last_seq
South Africa	2021-10-24	7162	2022-05-17
India	2021-10-25	6788	2022-04-30
Chile	2021-10-26	5023	2022-05-19
USA	2021-10-27	772958	2022-05-21
Argentina	2021-10-27	2505	2022-05-05
Cameroon	2021-10-29	256	2022-02-12
United Kingdom	2021-10-31	644709	2022-05-19
Canada	2021-11-04	71531	2022-05-16
Austria	2021-11-04	3867	2022-05-17
Malaysia	2021-11-08	2776	2022-04-18
Ghana	2021-11-10	572	2022-02-25
Botswana	2021-11-11	965	2022-04-12
France	2021-11-12	53561	2022-05-11
Bermuda	2021-11-12	20	2021-12-14
Hong Kong	2021-11-13	648	2022-04-29
Netherlands	2021-11-13	16010	2022-05-12
Mexico	2021-11-16	12340	2022-05-15
Czech Republic	2021-11-16	8111	2022-05-05
Germany	2021-11-17	116426	2022-05-30
Belgium	2021-11-19	17501	2022-05-09
Democratic Republic of the Congo	2021-11-19	45	2022-02-07
Portugal	2021-11-19	4551	2022-05-16
Sweden	2021-11-19	15240	2022-05-16
Israel	2021-11-20	14380	2022-05-16
Nigeria	2021-11-20	1007	2022-03-02
Switzerland	2021-11-21	21430	2022-05-09
Philippines	2021-11-22	182	2022-03-29
Republic of the Congo	2021-11-22	56	2022-01-06
Denmark	2021-11-22	38109	2022-05-20
Italy	2021-11-22	16244	2022-05-20
Finland	2021-11-23	5097	2022-04-27
Eswatini	2021-11-23	224	2022-04-12
Norway	2021-11-24	9286	2022-05-02
Sierra Leone	2021-11-24	1	2021-11-24
South Korea	2021-11-24	6041	2022-05-11
Sri Lanka	2021-11-24	343	2022-03-08
Thailand	2021-11-24	4804	2022-05-08
Mauritius	2021-11-24	387	2022-03-30
Angola	2021-11-25	28	2022-01-13
Senegal	2021-11-25	18	2022-03-25
Ireland	2021-11-25	10796	2022-04-30
Brazil	2021-11-25	34125	2022-05-16
Nepal	2021-11-25	49	2022-03-08
Lesotho	2021-11-26	40	2022-01-14
Mozambique	2021-11-26	110	2022-02-04
Iran	2021-11-26	474	2022-05-11
Kenya	2021-11-26	2179	2022-02-24
Zimbabwe	2021-11-26	187	2021-12-15
Australia	2021-11-26	19398	2022-05-21
Qatar	2021-11-27	50	2022-03-14
Japan	2021-11-27	75005	2022-05-13
Iraq	2021-11-27	227	2022-02-21
Peru	2021-11-28	4848	2022-05-12
Spain	2021-11-29	16076	2022-05-22
Uganda	2021-11-29	12	2022-01-03
Indonesia	2021-11-29	8000	2022-05-09
Seychelles	2021-11-29	320	2022-03-29
Greece	2021-11-29	2814	2022-04-27
Algeria	2021-11-30	21	2022-02-28
Zambia	2021-11-30	146	2022-02-25
Myanmar	2021-11-30	3	2022-01-04
Egypt	2021-12-01	94	2022-03-17
Romania	2021-12-01	2705	2022-04-20
Slovakia	2021-12-01	7135	2022-05-13
Oman	2021-12-01	41	2022-01-25
Mongolia	2021-12-02	130	2022-02-28
Maldives	2021-12-02	152	2022-02-23
Malawi	2021-12-02	136	2022-02-15
Dominican Republic	2021-12-02	67	2022-02-16
Namibia	2021-12-02	391	2022-02-09
Singapore	2021-12-02	1771	2022-05-04
Turkey	2021-12-02	5504	2022-04-07
Tunisia	2021-12-02	25	2022-03-17
Russia	2021-12-03	1510	2022-04-06
Côte d'Ivoire	2021-12-03	46	2021-12-31
Lebanon	2021-12-03	41	2022-02-18
Montenegro	2021-12-04	67	2022-03-30
Croatia	2021-12-04	8724	2022-05-11
Sint Maarten	2021-12-04	426	2022-04-25
Slovenia	2021-12-05	12541	2022-05-12
El Salvador	2021-12-05	142	2022-01-23
Bangladesh	2021-12-06	371	2022-04-24
Luxembourg	2021-12-06	6357	2022-05-16
Jordan	2021-12-07	38	2022-02-15
Colombia	2021-12-07	2551	2022-05-05
New Zealand	2021-12-07	2058	2022-05-11
Latvia	2021-12-07	393	2022-01-13
Morocco	2021-12-07	120	2022-03-10
Lithuania	2021-12-08	3797	2022-04-28
Bosnia and Herzegovina	2021-12-08	42	2022-03-16
Pakistan	2021-12-08	118	2022-03-29
China	2021-12-09	39	2022-03-12
Poland	2021-12-09	24503	2022-05-04
Jamaica	2021-12-09	630	2022-04-06
Rwanda	2021-12-09	69	2022-01-29
Liechtenstein	2021-12-10	254	2022-03-28
Costa Rica	2021-12-10	1279	2022-05-04
Ecuador	2021-12-11	1318	2022-05-17
Panama	2021-12-11	685	2022-03-19
Venezuela	2021-12-11	39	2022-02-07
Togo	2021-12-12	150	2022-02-22
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	77	2022-04-12
Bulgaria	2021-12-13	2453	2022-03-02
Malta	2021-12-13	138	2022-02-08
Saudi Arabia	2021-12-13	24	2021-12-21
Guatemala	2021-12-13	319	2022-04-12
South Sudan	2021-12-13	28	2021-12-19
Saint Martin	2021-12-14	195	2022-03-21
Hungary	2021-12-14	28	2022-01-14
Liberia	2021-12-14	7	2021-12-28
Georgia	2021-12-14	412	2022-03-17
Benin	2021-12-14	52	2022-01-22
Paraguay	2021-12-14	119	2022-02-10
Trinidad and Tobago	2021-12-15	316	2022-05-09
Bahamas	2021-12-15	1	2021-12-15
Curacao	2021-12-16	362	2022-04-09
Cambodia	2021-12-16	242	2022-03-08
Djibouti	2021-12-16	305	2022-02-07
Aruba	2021-12-16	56	2022-05-04
Kosovo	2021-12-16	231	2022-03-24
Guadeloupe	2021-12-17	122	2022-03-21
Andorra	2021-12-17	61	2022-03-15
Moldova	2021-12-18	239	2022-03-15
Bolivia	2021-12-18	5	2022-02-07
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Bonaire	2021-12-19	342	2022-04-04
Brunei	2021-12-19	113	2022-03-26
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Gambia	2021-12-20	48	2022-01-05
Cabo Verde	2021-12-20	141	2022-01-24
Belize	2021-12-20	230	2022-01-31
Taiwan	2021-12-20	25	2022-04-10
Guinea	2021-12-21	128	2022-02-17
Vietnam	2021-12-21	330	2022-04-03
Honduras	2021-12-22	36	2022-01-04
Kazakhstan	2021-12-24	1	2021-12-24
Suriname	2021-12-24	95	2022-03-01
Sudan	2021-12-26	1	2021-12-26
Papua New Guinea	2021-12-26	12	2022-01-27
Antigua and Barbuda	2021-12-26	4	2022-02-28
Ethiopia	2021-12-27	82	2022-02-04
Haiti	2021-12-27	35	2022-01-14
Solomon Islands	2021-12-27	1	2021-12-27
Uruguay	2021-12-27	23	2022-03-30
North Macedonia	2021-12-28	42	2022-04-07
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	47	2022-02-05
Equatorial Guinea	2022-01-03	1	2022-01-03
Central African Republic	2022-01-03	17	2022-01-03
Estonia	2022-01-04	304	2022-04-21
Armenia	2022-01-05	11	2022-01-11
Syria	2022-01-06	26	2022-02-22
Ukraine	2022-01-11	51	2022-02-11
Kuwait	2022-01-16	31	2022-03-08
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-26	7	2022-02-07
Monaco	2022-02-16	1	2022-02-16
Palau	2022-02-20	3	2022-03-21
Laos	2022-03-04	3	2022-03-21
