	first_seq	num_seqs	last_seq
Nigeria	2021-10-17	87	2021-12-16
United Kingdom	2021-10-23	124499	2022-01-09
South Africa	2021-10-24	2265	2022-01-01
Ghana	2021-11-05	84	2021-12-16
Senegal	2021-11-09	54	2022-01-06
Canada	2021-11-09	2674	2021-12-28
India	2021-11-10	539	2022-01-05
Czech Republic	2021-11-11	302	2022-01-04
Botswana	2021-11-11	380	2021-12-19
France	2021-11-12	3861	2022-01-04
Hong Kong	2021-11-13	67	2022-01-06
Mexico	2021-11-16	715	2022-01-06
Netherlands	2021-11-18	1596	2022-01-04
Portugal	2021-11-19	620	2021-12-28
Malaysia	2021-11-19	235	2021-12-28
Sweden	2021-11-19	1366	2022-01-02
Israel	2021-11-20	3350	2022-01-04
Belgium	2021-11-20	1769	2022-01-06
Switzerland	2021-11-21	2563	2022-01-04
USA	2021-11-21	84425	2022-01-07
Germany	2021-11-22	3577	2022-01-01
Italy	2021-11-22	1909	2022-01-05
Denmark	2021-11-22	15467	2022-01-05
Mauritius	2021-11-23	12	2021-12-26
Sri Lanka	2021-11-24	48	2021-12-28
Sierra Leone	2021-11-24	1	2021-11-24
Thailand	2021-11-24	281	2021-12-26
South Korea	2021-11-24	17	2021-12-08
Brazil	2021-11-25	455	2022-01-05
Nepal	2021-11-25	28	2021-12-31
Ireland	2021-11-25	800	2021-12-18
Spain	2021-11-25	2294	2022-01-03
Chile	2021-11-25	329	2021-12-28
Austria	2021-11-25	35	2021-12-15
Kenya	2021-11-26	335	2021-12-16
Zimbabwe	2021-11-26	165	2021-12-12
Mozambique	2021-11-26	23	2021-12-12
Australia	2021-11-26	3624	2022-01-05
Norway	2021-11-26	534	2022-01-04
Maldives	2021-11-27	23	2021-12-24
Japan	2021-11-27	653	2022-01-08
Greece	2021-11-29	6	2021-12-20
Seychelles	2021-11-29	2	2021-11-29
Uganda	2021-11-29	28	2021-12-14
Zambia	2021-11-30	46	2021-12-14
Slovenia	2021-11-30	309	2021-12-26
Algeria	2021-11-30	2	2021-12-10
Finland	2021-11-30	54	2021-12-16
Slovakia	2021-12-01	46	2021-12-29
Croatia	2021-12-01	11	2021-12-16
Romania	2021-12-01	86	2021-12-30
Oman	2021-12-01	9	2021-12-18
Kuwait	2021-12-01	1	2021-12-01
Singapore	2021-12-02	692	2022-01-05
Argentina	2021-12-02	125	2021-12-24
Liechtenstein	2021-12-02	30	2021-12-26
Turkey	2021-12-02	737	2021-12-31
Malawi	2021-12-02	90	2021-12-30
Philippines	2021-12-03	23	2021-12-27
Russia	2021-12-03	133	2021-12-24
Lebanon	2021-12-03	4	2021-12-06
Pakistan	2021-12-03	31	2021-12-28
Montenegro	2021-12-04	12	2021-12-20
Bangladesh	2021-12-06	30	2022-01-03
Luxembourg	2021-12-06	222	2021-12-24
New Zealand	2021-12-07	78	2021-12-31
Jordan	2021-12-07	25	2021-12-22
Ecuador	2021-12-07	68	2021-12-30
Indonesia	2021-12-08	432	2022-01-06
Lithuania	2021-12-08	123	2021-12-24
Colombia	2021-12-09	232	2022-01-04
China	2021-12-09	9	2021-12-29
Poland	2021-12-09	204	2022-01-10
Egypt	2021-12-09	1	2021-12-09
Morocco	2021-12-10	34	2021-12-24
Costa Rica	2021-12-10	62	2021-12-28
Trinidad and Tobago	2021-12-10	10	2021-12-22
Peru	2021-12-11	36	2021-12-18
Cambodia	2021-12-12	46	2021-12-31
Malta	2021-12-13	50	2021-12-24
Venezuela	2021-12-13	2	2021-12-14
Barbados	2021-12-13	6	2021-12-16
Panama	2021-12-13	1	2021-12-13
Georgia	2021-12-14	123	2022-01-04
Republic of the Congo	2021-12-14	21	2021-12-28
Saint Martin	2021-12-14	37	2021-12-25
Sint Maarten	2021-12-16	11	2021-12-16
Brunei	2021-12-16	12	2021-12-27
Antigua and Barbuda	2021-12-16	14	2021-12-24
Aruba	2021-12-16	17	2021-12-18
Curacao	2021-12-16	4	2021-12-19
Bulgaria	2021-12-16	12	2021-12-22
Saint Vincent and the Grenadines	2021-12-18	3	2021-12-28
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Bonaire	2021-12-19	5	2021-12-21
Iran	2021-12-19	1	2021-12-19
Ukraine	2021-12-19	1	2021-12-19
Guadeloupe	2021-12-20	4	2021-12-20
Kazakhstan	2021-12-21	6	2021-12-28
Vietnam	2021-12-21	6	2021-12-25
Gambia	2021-12-22	40	2021-12-29
Bosnia and Herzegovina	2021-12-23	14	2021-12-27
North Macedonia	2021-12-23	1	2021-12-23
Suriname	2021-12-24	14	2021-12-29
Iraq	2022-01-02	10	2022-01-02
Moldova	2022-01-03	16	2022-01-06
French Guiana	2022-01-04	3	2022-01-04
Azerbaijan	2022-01-10	12	2022-01-10
