	first_seq	num_seqs	last_seq
South Africa	2021-11-08	183	2021-11-25
Botswana	2021-11-11	19	2021-11-23
Hong Kong	2021-11-13	7	2021-11-26
Sweden	2021-11-19	1	2021-11-19
Israel	2021-11-20	2	2021-11-24
United Kingdom	2021-11-20	18	2021-11-25
Ghana	2021-11-21	33	2021-11-26
France	2021-11-22	1	2021-11-22
Italy	2021-11-22	4	2021-11-28
Canada	2021-11-23	2	2021-11-23
Belgium	2021-11-24	2	2021-11-29
Nigeria	2021-11-24	1	2021-11-24
Brazil	2021-11-25	2	2021-11-25
Ireland	2021-11-25	1	2021-11-25
Netherlands	2021-11-26	13	2021-11-26
Germany	2021-11-26	5	2021-11-27
Czech Republic	2021-11-26	1	2021-11-26
Austria	2021-11-26	4	2021-11-28
Australia	2021-11-26	6	2021-11-28
Japan	2021-11-27	2	2021-11-28
Portugal	2021-11-27	13	2021-11-27
Spain	2021-11-28	1	2021-11-28
