	first_seq	num_seqs	last_seq
Nigeria	2021-10-17	159	2021-12-24
Italy	2021-10-20	5995	2022-01-25
USA	2021-10-20	260313	2022-01-27
South Africa	2021-10-24	4090	2022-01-18
Chile	2021-10-26	1685	2022-01-20
United Kingdom	2021-11-01	311876	2022-01-28
Ghana	2021-11-05	85	2021-12-23
Canada	2021-11-06	18208	2022-01-24
Egypt	2021-11-08	36	2022-01-03
Senegal	2021-11-09	116	2022-01-25
India	2021-11-10	1756	2022-01-24
Czech Republic	2021-11-11	2350	2022-01-25
Botswana	2021-11-11	1141	2022-01-22
France	2021-11-12	14564	2022-01-24
Bermuda	2021-11-12	20	2021-12-14
Hong Kong	2021-11-13	96	2022-01-16
Netherlands	2021-11-13	5030	2022-01-25
Mexico	2021-11-16	4122	2022-01-28
Malaysia	2021-11-19	623	2022-01-21
Sweden	2021-11-19	2873	2022-01-20
Portugal	2021-11-19	2063	2022-01-18
Israel	2021-11-20	7567	2022-01-25
Belgium	2021-11-20	5220	2022-01-25
Switzerland	2021-11-21	9037	2022-01-24
Germany	2021-11-21	29369	2022-01-24
Philippines	2021-11-22	253	2022-01-05
Denmark	2021-11-22	30150	2022-01-24
Finland	2021-11-23	438	2021-12-27
Mauritius	2021-11-23	38	2022-01-09
Sierra Leone	2021-11-24	1	2021-11-24
Thailand	2021-11-24	1380	2022-01-21
Sri Lanka	2021-11-24	314	2022-01-25
South Korea	2021-11-24	580	2022-01-12
Ireland	2021-11-25	3041	2022-01-10
Spain	2021-11-25	6875	2022-01-25
Austria	2021-11-25	577	2022-01-23
Nepal	2021-11-25	29	2022-01-12
Brazil	2021-11-25	6472	2022-01-18
Zimbabwe	2021-11-26	216	2021-12-21
Australia	2021-11-26	9378	2022-01-26
Mozambique	2021-11-26	27	2021-12-27
Norway	2021-11-26	2823	2022-01-25
Maldives	2021-11-27	69	2022-01-05
Qatar	2021-11-27	50	2021-12-31
Kenya	2021-11-27	180	2021-12-22
Japan	2021-11-27	6824	2022-01-27
Peru	2021-11-28	391	2022-01-06
Greece	2021-11-29	324	2021-12-29
Uganda	2021-11-29	29	2021-12-18
Indonesia	2021-11-29	2465	2022-01-22
Myanmar	2021-11-30	3	2022-01-04
Slovenia	2021-11-30	1620	2022-01-09
Zambia	2021-11-30	47	2021-12-24
Algeria	2021-11-30	2	2021-12-10
Oman	2021-12-01	9	2021-12-18
Romania	2021-12-01	704	2022-01-17
Kuwait	2021-12-01	1	2021-12-01
Croatia	2021-12-01	637	2022-01-08
Slovakia	2021-12-01	453	2022-01-26
Singapore	2021-12-02	1126	2022-01-23
Argentina	2021-12-02	909	2022-01-18
Malawi	2021-12-02	90	2021-12-30
Turkey	2021-12-02	2730	2022-01-13
Tunisia	2021-12-02	1	2021-12-02
Liechtenstein	2021-12-02	70	2022-01-01
Lebanon	2021-12-03	4	2021-12-06
Russia	2021-12-03	175	2022-01-12
Pakistan	2021-12-03	56	2022-01-09
Montenegro	2021-12-04	16	2021-12-20
Sint Maarten	2021-12-04	237	2022-01-07
Colombia	2021-12-05	743	2022-01-17
Luxembourg	2021-12-06	1770	2022-01-16
Bangladesh	2021-12-06	63	2022-01-09
New Zealand	2021-12-07	533	2022-01-26
Jordan	2021-12-07	30	2022-01-10
Lithuania	2021-12-08	237	2022-01-15
Poland	2021-12-09	5053	2022-01-29
American Samoa	2021-12-09	1	2021-12-09
China	2021-12-09	9	2021-12-29
Morocco	2021-12-10	34	2021-12-24
Trinidad and Tobago	2021-12-10	56	2022-01-14
Costa Rica	2021-12-10	327	2022-01-13
Ecuador	2021-12-11	167	2022-01-10
Serbia	2021-12-12	3	2021-12-21
Cambodia	2021-12-12	144	2022-01-14
Panama	2021-12-13	1	2021-12-13
Barbados	2021-12-13	6	2021-12-16
Malta	2021-12-13	124	2022-01-05
Saudi Arabia	2021-12-13	28	2021-12-21
Venezuela	2021-12-13	2	2021-12-14
Bulgaria	2021-12-13	137	2022-01-06
Georgia	2021-12-14	247	2022-01-17
Saint Martin	2021-12-14	37	2021-12-25
Republic of the Congo	2021-12-14	27	2021-12-30
Estonia	2021-12-15	23	2021-12-22
Curacao	2021-12-16	85	2022-01-09
Brunei	2021-12-16	12	2021-12-27
Antigua and Barbuda	2021-12-16	18	2021-12-26
Aruba	2021-12-16	44	2022-01-08
Andorra	2021-12-17	9	2021-12-29
Guadeloupe	2021-12-17	36	2022-01-10
Saint Vincent and the Grenadines	2021-12-18	46	2022-01-04
Tanzania	2021-12-18	2	2021-12-18
Bonaire	2021-12-19	169	2022-01-10
Saint Kitts and Nevis	2021-12-19	12	2022-01-04
Iran	2021-12-19	2	2021-12-19
Ukraine	2021-12-19	1	2021-12-19
Taiwan	2021-12-20	4	2021-12-24
Guatemala	2021-12-20	62	2022-01-10
Kazakhstan	2021-12-21	6	2021-12-28
Vietnam	2021-12-21	63	2022-01-12
Iraq	2021-12-21	11	2022-01-02
Gambia	2021-12-22	40	2021-12-29
Bosnia and Herzegovina	2021-12-23	66	2022-01-10
North Macedonia	2021-12-23	1	2021-12-23
Mali	2021-12-23	1	2021-12-23
Suriname	2021-12-24	14	2021-12-29
Moldova	2022-01-03	27	2022-01-24
Armenia	2022-01-05	15	2022-01-11
Azerbaijan	2022-01-10	12	2022-01-10
French Guiana	2022-01-24	2	2022-01-24
