	first_seq	num_seqs	last_seq
Nigeria	2021-10-17	159	2021-12-24
South Africa	2021-10-24	3475	2022-01-12
USA	2021-10-28	175850	2022-01-19
United Kingdom	2021-11-03	243160	2022-01-21
Ghana	2021-11-05	85	2021-12-23
Senegal	2021-11-09	95	2022-01-18
Canada	2021-11-09	13161	2022-01-09
India	2021-11-10	1257	2022-01-17
Botswana	2021-11-11	1049	2022-01-09
Czech Republic	2021-11-11	1275	2022-01-19
France	2021-11-12	9847	2022-01-18
Hong Kong	2021-11-13	95	2022-01-16
Mexico	2021-11-16	2346	2022-01-21
Netherlands	2021-11-18	2708	2022-01-18
Sweden	2021-11-19	2181	2022-01-14
Portugal	2021-11-19	1554	2022-01-11
Malaysia	2021-11-19	460	2022-01-11
Belgium	2021-11-20	3939	2022-01-17
Israel	2021-11-20	6265	2022-01-19
Germany	2021-11-21	10798	2022-01-16
Switzerland	2021-11-21	6038	2022-01-17
Italy	2021-11-22	4469	2022-01-19
Denmark	2021-11-22	25152	2022-01-17
Mauritius	2021-11-23	20	2022-01-09
Finland	2021-11-23	316	2021-12-20
Thailand	2021-11-24	714	2022-01-13
Sri Lanka	2021-11-24	195	2022-01-18
Sierra Leone	2021-11-24	1	2021-11-24
South Korea	2021-11-24	580	2022-01-12
Nepal	2021-11-25	29	2022-01-12
Brazil	2021-11-25	1724	2022-01-10
Spain	2021-11-25	4927	2022-01-17
Austria	2021-11-25	171	2022-01-05
Chile	2021-11-25	346	2021-12-31
Ireland	2021-11-25	2174	2022-01-07
Zimbabwe	2021-11-26	195	2021-12-15
Australia	2021-11-26	7924	2022-01-20
Mozambique	2021-11-26	23	2021-12-12
Norway	2021-11-26	1755	2022-01-16
Japan	2021-11-27	1542	2022-01-18
Qatar	2021-11-27	50	2021-12-31
Maldives	2021-11-27	69	2022-01-05
Greece	2021-11-29	324	2021-12-29
Uganda	2021-11-29	29	2021-12-18
Indonesia	2021-11-29	1630	2022-01-19
Myanmar	2021-11-30	3	2022-01-04
Slovenia	2021-11-30	1620	2022-01-09
Zambia	2021-11-30	47	2021-12-24
Algeria	2021-11-30	2	2021-12-10
Croatia	2021-12-01	153	2021-12-30
Kuwait	2021-12-01	1	2021-12-01
Romania	2021-12-01	386	2022-01-14
Oman	2021-12-01	9	2021-12-18
Slovakia	2021-12-01	231	2022-01-14
Singapore	2021-12-02	963	2022-01-16
Malawi	2021-12-02	90	2021-12-30
Argentina	2021-12-02	210	2022-01-10
Liechtenstein	2021-12-02	68	2022-01-01
Turkey	2021-12-02	1888	2022-01-13
Philippines	2021-12-03	23	2021-12-27
Russia	2021-12-03	162	2021-12-29
Lebanon	2021-12-03	4	2021-12-06
Pakistan	2021-12-03	53	2022-01-09
Montenegro	2021-12-04	16	2021-12-20
Kenya	2021-12-04	12	2021-12-15
Sint Maarten	2021-12-04	60	2021-12-17
Luxembourg	2021-12-06	1165	2022-01-07
Bangladesh	2021-12-06	63	2022-01-09
Colombia	2021-12-07	631	2022-01-12
New Zealand	2021-12-07	348	2022-01-16
Jordan	2021-12-07	27	2022-01-10
Lithuania	2021-12-08	191	2022-01-07
China	2021-12-09	9	2021-12-29
Poland	2021-12-09	2279	2022-01-23
Egypt	2021-12-09	1	2021-12-09
Costa Rica	2021-12-10	140	2021-12-31
Morocco	2021-12-10	34	2021-12-24
Trinidad and Tobago	2021-12-10	22	2022-01-06
Peru	2021-12-11	212	2022-01-06
Ecuador	2021-12-11	167	2022-01-10
Serbia	2021-12-12	3	2021-12-21
Cambodia	2021-12-12	144	2022-01-14
Barbados	2021-12-13	6	2021-12-16
Saudi Arabia	2021-12-13	12	2021-12-21
Bulgaria	2021-12-13	62	2022-01-03
Panama	2021-12-13	1	2021-12-13
Venezuela	2021-12-13	2	2021-12-14
Malta	2021-12-13	104	2022-01-05
Georgia	2021-12-14	200	2022-01-10
Saint Martin	2021-12-14	37	2021-12-25
Republic of the Congo	2021-12-14	27	2021-12-30
Estonia	2021-12-15	23	2021-12-22
Antigua and Barbuda	2021-12-16	18	2021-12-26
Brunei	2021-12-16	12	2021-12-27
Curacao	2021-12-16	25	2021-12-24
Aruba	2021-12-16	17	2021-12-18
Guadeloupe	2021-12-17	30	2021-12-23
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	29	2022-01-02
Saint Kitts and Nevis	2021-12-19	12	2022-01-04
Bonaire	2021-12-19	35	2021-12-28
Ukraine	2021-12-19	1	2021-12-19
Iran	2021-12-19	2	2021-12-19
Taiwan	2021-12-20	4	2021-12-24
Kazakhstan	2021-12-21	6	2021-12-28
Vietnam	2021-12-21	42	2021-12-31
Gambia	2021-12-22	40	2021-12-29
Bosnia and Herzegovina	2021-12-23	21	2021-12-29
Mali	2021-12-23	1	2021-12-23
North Macedonia	2021-12-23	1	2021-12-23
Suriname	2021-12-24	14	2021-12-29
Iraq	2022-01-02	10	2022-01-02
Moldova	2022-01-03	16	2022-01-06
Armenia	2022-01-05	15	2022-01-11
Azerbaijan	2022-01-10	12	2022-01-10
