	first_seq	num_seqs	last_seq
India	2024-01-01	316	2024-09-05
USA	2024-01-08	15859	2025-03-07
France	2024-01-11	1112	2025-01-27
Australia	2024-01-15	1182	2025-02-05
Japan	2024-01-23	592	2025-01-18
United Kingdom	2024-01-27	3188	2025-02-05
Canada	2024-02-01	4152	2025-01-28
Singapore	2024-02-01	1582	2025-03-05
South Korea	2024-02-04	442	2025-02-04
Bangladesh	2024-02-05	8	2024-03-20
Oman	2024-02-05	70	2024-09-29
Denmark	2024-02-05	170	2024-11-18
Switzerland	2024-02-05	91	2024-11-25
Pakistan	2024-02-07	2	2024-03-28
New Zealand	2024-02-07	598	2024-12-13
Germany	2024-02-07	308	2025-01-20
South Africa	2024-02-08	60	2024-09-30
Thailand	2024-02-09	359	2025-01-01
Finland	2024-02-11	69	2025-01-07
Algeria	2024-02-14	2	2024-07-24
Sweden	2024-02-19	403	2024-12-11
China	2024-02-19	521	2024-12-31
Bahrain	2024-02-20	38	2024-09-25
Spain	2024-02-21	1038	2025-01-17
Israel	2024-02-21	353	2025-01-20
Belgium	2024-02-26	63	2025-01-10
Italy	2024-03-02	260	2024-11-06
Ireland	2024-03-04	371	2024-11-13
Brunei	2024-03-05	12	2024-07-06
Malaysia	2024-03-05	189	2024-11-12
Russia	2024-03-10	341	2025-01-23
Netherlands	2024-03-12	367	2025-01-21
Slovenia	2024-03-13	61	2024-11-11
Norway	2024-03-15	48	2024-11-14
Estonia	2024-03-19	5	2024-09-12
Laos	2024-03-20	51	2024-09-09
Qatar	2024-03-22	11	2024-09-25
Portugal	2024-03-24	124	2024-08-24
Nepal	2024-03-28	46	2024-08-24
Taiwan	2024-04-01	193	2025-02-24
Peru	2024-04-04	57	2024-12-16
Mauritius	2024-04-08	23	2024-09-25
Iceland	2024-04-12	28	2024-07-26
Hong Kong	2024-04-15	124	2024-12-11
Mozambique	2024-04-16	6	2024-06-04
Luxembourg	2024-04-20	29	2024-10-12
Mexico	2024-04-22	384	2024-08-20
Saudi Arabia	2024-04-23	1	2024-04-23
Austria	2024-04-23	27	2024-11-09
Costa Rica	2024-04-23	321	2024-12-15
Philippines	2024-04-24	15	2024-07-16
Cambodia	2024-04-25	43	2024-08-27
Hungary	2024-04-30	2	2024-10-21
Kuwait	2024-05-01	11	2024-06-02
Myanmar	2024-05-06	11	2024-09-19
Barbados	2024-05-10	12	2024-06-24
Chile	2024-05-14	28	2024-11-17
Brazil	2024-05-14	158	2024-12-09
Madagascar	2024-05-17	2	2024-06-05
Botswana	2024-05-21	3	2024-05-29
Dominican Republic	2024-05-21	118	2024-07-30
Egypt	2024-05-22	8	2024-10-10
Greece	2024-05-24	134	2024-11-04
Colombia	2024-05-30	25	2024-09-11
Czech Republic	2024-05-30	17	2024-10-14
Kenya	2024-06-04	2	2024-08-16
Guatemala	2024-06-04	82	2024-09-22
Venezuela	2024-06-07	1	2024-06-07
Indonesia	2024-06-10	8	2024-11-16
Romania	2024-06-11	16	2024-10-24
Croatia	2024-06-12	12	2024-10-02
Ecuador	2024-06-13	62	2025-02-06
Honduras	2024-06-14	24	2024-09-19
Palau	2024-06-16	1	2024-06-16
Paraguay	2024-06-20	1	2024-06-20
Senegal	2024-06-23	9	2024-07-30
Lebanon	2024-06-24	1	2024-06-24
Ukraine	2024-06-27	105	2024-12-26
Poland	2024-06-28	79	2024-11-21
El Salvador	2024-07-01	3	2024-07-30
Guadeloupe	2024-07-01	4	2024-10-08
Sint Maarten	2024-07-07	5	2024-08-12
Curacao	2024-07-07	7	2025-01-24
Uruguay	2024-07-09	1	2024-07-09
Georgia	2024-07-15	2	2024-08-26
Kosovo	2024-07-23	4	2024-08-08
Tunisia	2024-07-26	1	2024-07-26
Turkey	2024-08-01	6	2024-10-04
Moldova	2024-08-07	5	2024-08-20
Jordan	2024-08-08	1	2024-08-08
Bulgaria	2024-08-08	6	2024-09-05
Argentina	2024-08-14	4	2024-10-10
Slovakia	2024-08-22	8	2024-10-09
