	first_seq	num_seqs	last_seq
India	2024-01-01	305	2024-09-05
USA	2024-01-08	20612	2024-09-26
Australia	2024-01-15	1315	2024-09-17
United Kingdom	2024-01-27	3856	2024-09-20
Spain	2024-01-31	1259	2024-09-16
Singapore	2024-02-01	3146	2024-09-11
Canada	2024-02-01	5294	2024-09-24
South Korea	2024-02-04	483	2024-09-04
Bangladesh	2024-02-05	8	2024-03-20
Switzerland	2024-02-05	116	2024-08-01
Denmark	2024-02-05	281	2024-09-23
Pakistan	2024-02-07	8	2024-09-01
Germany	2024-02-07	370	2024-09-04
New Zealand	2024-02-07	693	2024-09-19
South Africa	2024-02-08	51	2024-08-28
Thailand	2024-02-09	245	2024-09-09
Japan	2024-02-10	643	2024-09-26
Finland	2024-02-11	76	2024-08-07
Oman	2024-02-14	51	2024-05-28
Algeria	2024-02-14	4	2024-07-24
China	2024-02-19	364	2024-09-18
Sweden	2024-02-19	645	2024-09-20
France	2024-02-20	1370	2024-09-16
Israel	2024-02-21	421	2024-09-09
Belgium	2024-02-26	80	2024-08-26
Italy	2024-03-02	354	2024-09-18
Netherlands	2024-03-04	572	2024-09-22
Ireland	2024-03-04	576	2024-09-22
Brunei	2024-03-05	20	2024-07-14
Malaysia	2024-03-05	253	2024-08-05
Russia	2024-03-10	130	2024-09-02
Norway	2024-03-15	68	2024-08-20
Laos	2024-03-20	53	2024-09-09
Qatar	2024-03-22	5	2024-03-27
Portugal	2024-03-24	159	2024-08-24
Nepal	2024-03-28	43	2024-07-26
Taiwan	2024-04-01	214	2024-09-11
Mauritius	2024-04-08	21	2024-06-19
Iceland	2024-04-12	88	2024-07-26
Hong Kong	2024-04-15	138	2024-09-15
Mozambique	2024-04-16	6	2024-06-04
Luxembourg	2024-04-20	45	2024-08-15
Saudi Arabia	2024-04-23	1	2024-04-23
Austria	2024-04-23	32	2024-09-04
Costa Rica	2024-04-23	418	2024-09-09
Philippines	2024-04-24	17	2024-07-16
Peru	2024-04-24	5	2024-08-02
Cambodia	2024-04-25	40	2024-07-03
Hungary	2024-04-30	1	2024-04-30
Kuwait	2024-05-01	9	2024-06-02
Mexico	2024-05-07	46	2024-08-13
Brazil	2024-05-09	207	2024-09-15
Barbados	2024-05-10	21	2024-06-28
Chile	2024-05-14	43	2024-09-13
Slovenia	2024-05-16	14	2024-07-04
Botswana	2024-05-21	3	2024-05-29
Dominican Republic	2024-05-21	118	2024-07-30
Georgia	2024-05-22	9	2024-08-09
Poland	2024-05-23	52	2024-09-13
Greece	2024-05-24	139	2024-08-01
Ukraine	2024-05-28	54	2024-08-29
Czech Republic	2024-05-30	9	2024-08-02
Colombia	2024-05-30	29	2024-08-26
Guatemala	2024-06-04	260	2024-08-27
Venezuela	2024-06-07	1	2024-06-07
Indonesia	2024-06-07	5	2024-07-23
El Salvador	2024-06-11	1	2024-06-11
Romania	2024-06-11	20	2024-08-19
Croatia	2024-06-12	15	2024-09-02
Ecuador	2024-06-13	52	2024-09-02
Honduras	2024-06-14	7	2024-06-26
Curacao	2024-06-14	15	2024-08-27
Palau	2024-06-16	1	2024-06-16
Sint Maarten	2024-06-18	8	2024-08-20
Paraguay	2024-06-20	1	2024-06-20
Senegal	2024-06-21	17	2024-07-08
Guadeloupe	2024-07-01	3	2024-08-19
Uruguay	2024-07-09	2	2024-08-20
Argentina	2024-07-16	1	2024-07-16
Kosovo	2024-07-19	9	2024-08-09
Tunisia	2024-07-26	1	2024-07-26
Moldova	2024-07-26	9	2024-08-20
Jordan	2024-08-08	1	2024-08-08
