	first_seq	num_seqs	last_seq
India	2024-01-01	289	2024-07-30
USA	2024-01-08	11832	2024-08-13
Australia	2024-01-15	1113	2024-08-02
United Kingdom	2024-01-27	3648	2024-08-12
Spain	2024-01-31	1074	2024-08-07
Singapore	2024-02-01	3063	2024-08-06
Canada	2024-02-01	4017	2024-08-14
South Korea	2024-02-04	311	2024-07-26
Bangladesh	2024-02-05	8	2024-03-20
Switzerland	2024-02-05	91	2024-08-01
Denmark	2024-02-05	193	2024-08-05
Pakistan	2024-02-07	2	2024-03-28
New Zealand	2024-02-07	603	2024-07-14
Germany	2024-02-07	299	2024-08-01
South Africa	2024-02-08	32	2024-06-19
Thailand	2024-02-09	183	2024-07-25
Japan	2024-02-10	503	2024-08-08
Finland	2024-02-11	59	2024-07-15
Oman	2024-02-14	51	2024-05-28
Algeria	2024-02-14	4	2024-07-24
China	2024-02-19	161	2024-08-01
Sweden	2024-02-19	393	2024-08-10
France	2024-02-20	1121	2024-07-30
Israel	2024-02-21	379	2024-08-07
Belgium	2024-02-26	51	2024-07-27
Italy	2024-03-02	253	2024-08-02
Netherlands	2024-03-04	396	2024-08-04
Ireland	2024-03-04	528	2024-08-08
Brunei	2024-03-05	20	2024-07-14
Malaysia	2024-03-05	148	2024-07-24
Russia	2024-03-10	114	2024-08-06
Norway	2024-03-15	41	2024-06-28
Qatar	2024-03-22	5	2024-03-27
Portugal	2024-03-24	144	2024-07-24
Nepal	2024-03-28	41	2024-07-26
Taiwan	2024-04-01	147	2024-08-07
Mauritius	2024-04-08	22	2024-06-19
Iceland	2024-04-12	88	2024-07-26
Hong Kong	2024-04-15	108	2024-08-04
Mozambique	2024-04-16	6	2024-06-04
Luxembourg	2024-04-20	34	2024-07-10
Saudi Arabia	2024-04-23	1	2024-04-23
Costa Rica	2024-04-23	9	2024-05-28
Austria	2024-04-23	10	2024-07-10
Peru	2024-04-24	1	2024-04-24
Philippines	2024-04-24	14	2024-07-16
Cambodia	2024-04-25	41	2024-07-03
Laos	2024-04-28	21	2024-07-16
Hungary	2024-04-30	1	2024-04-30
Kuwait	2024-05-01	9	2024-06-02
Mexico	2024-05-07	42	2024-07-25
Brazil	2024-05-09	43	2024-08-06
Barbados	2024-05-10	21	2024-06-28
Chile	2024-05-14	3	2024-07-06
Slovenia	2024-05-16	13	2024-07-04
Botswana	2024-05-21	3	2024-05-29
Dominican Republic	2024-05-21	108	2024-06-28
Georgia	2024-05-22	9	2024-08-09
Poland	2024-05-23	13	2024-08-02
Greece	2024-05-24	61	2024-06-25
Ukraine	2024-05-28	21	2024-07-25
Czech Republic	2024-05-30	1	2024-05-30
Guatemala	2024-06-04	141	2024-07-24
Venezuela	2024-06-07	1	2024-06-07
Indonesia	2024-06-07	3	2024-06-10
Colombia	2024-06-07	7	2024-07-26
El Salvador	2024-06-11	1	2024-06-11
Croatia	2024-06-12	2	2024-07-15
Ecuador	2024-06-13	6	2024-07-10
Honduras	2024-06-14	7	2024-06-26
Curacao	2024-06-14	10	2024-07-28
Palau	2024-06-16	1	2024-06-16
Senegal	2024-06-21	15	2024-06-25
Romania	2024-06-25	4	2024-07-10
Guadeloupe	2024-07-01	2	2024-07-03
Argentina	2024-07-16	1	2024-07-16
Sint Maarten	2024-07-30	2	2024-07-30
Jordan	2024-08-08	1	2024-08-08
