	first_seq	num_seqs	last_seq
India	2024-02-03	56	2024-06-10
United Kingdom	2024-02-03	263	2024-06-24
Pakistan	2024-02-07	2	2024-03-28
South Korea	2024-02-07	8	2024-05-12
South Africa	2024-02-08	19	2024-05-28
USA	2024-02-09	491	2024-07-01
Canada	2024-02-15	27	2024-07-01
Israel	2024-02-21	284	2024-07-04
Japan	2024-02-22	400	2024-06-25
Finland	2024-02-28	4	2024-05-26
Oman	2024-03-03	25	2024-05-28
Brunei	2024-03-05	1	2024-03-05
Spain	2024-03-06	453	2024-06-26
Russia	2024-03-11	2	2024-05-01
Australia	2024-03-11	174	2024-06-25
Germany	2024-03-12	1	2024-03-12
Switzerland	2024-03-13	33	2024-06-29
France	2024-03-20	30	2024-06-13
New Zealand	2024-03-24	7	2024-05-18
Sweden	2024-03-26	41	2024-06-29
Italy	2024-03-26	80	2024-07-01
Taiwan	2024-04-01	56	2024-06-26
Netherlands	2024-04-02	26	2024-06-26
Portugal	2024-04-08	5	2024-05-27
Nepal	2024-04-09	1	2024-04-09
Singapore	2024-04-11	10	2024-05-23
China	2024-04-13	9	2024-06-19
Malaysia	2024-04-14	8	2024-05-15
Mozambique	2024-04-16	6	2024-06-04
Sint Maarten	2024-04-24	3	2024-06-17
Philippines	2024-04-25	3	2024-05-08
Thailand	2024-04-25	50	2024-06-24
Ireland	2024-04-26	12	2024-06-23
Cambodia	2024-04-27	2	2024-04-27
Denmark	2024-04-29	2	2024-05-13
Barbados	2024-05-10	8	2024-06-26
Costa Rica	2024-05-11	2	2024-05-27
Brazil	2024-05-14	1	2024-05-14
Slovenia	2024-05-16	5	2024-06-07
Mauritius	2024-05-20	12	2024-06-18
Iceland	2024-05-20	14	2024-07-02
Poland	2024-05-23	1	2024-05-23
Czech Republic	2024-05-24	4	2024-06-10
Dominican Republic	2024-05-27	10	2024-06-03
Ukraine	2024-05-28	1	2024-05-28
Belgium	2024-05-30	1	2024-05-30
Romania	2024-05-31	1	2024-05-31
Guatemala	2024-06-04	4	2024-06-18
Indonesia	2024-06-07	1	2024-06-07
Ecuador	2024-06-13	1	2024-06-13
