	first_seq	num_seqs	last_seq
India	2024-01-01	298	2024-09-05
USA	2024-01-08	15868	2025-01-08
Australia	2024-01-15	1240	2024-12-27
Japan	2024-01-23	658	2024-12-24
United Kingdom	2024-01-27	3220	2025-01-04
Singapore	2024-02-01	1709	2025-01-06
Canada	2024-02-01	4543	2025-01-07
South Korea	2024-02-04	454	2024-12-11
Bangladesh	2024-02-05	8	2024-03-20
Oman	2024-02-05	70	2024-09-29
Switzerland	2024-02-05	89	2024-10-10
Denmark	2024-02-05	184	2024-12-30
Pakistan	2024-02-07	2	2024-03-28
Germany	2024-02-07	306	2024-12-03
New Zealand	2024-02-07	611	2024-12-13
South Africa	2024-02-08	59	2024-12-24
Thailand	2024-02-09	359	2024-12-12
Finland	2024-02-11	67	2024-10-28
Algeria	2024-02-14	2	2024-07-24
China	2024-02-19	516	2024-11-22
Sweden	2024-02-19	405	2024-12-14
Bahrain	2024-02-20	29	2024-08-26
France	2024-02-20	1103	2024-12-16
Israel	2024-02-21	350	2024-12-27
Spain	2024-02-21	1034	2024-12-28
Belgium	2024-02-26	62	2024-09-19
Italy	2024-03-02	267	2024-12-29
Ireland	2024-03-04	374	2024-12-22
Brunei	2024-03-05	12	2024-07-06
Malaysia	2024-03-05	191	2024-11-12
Russia	2024-03-10	290	2024-12-04
Netherlands	2024-03-12	378	2024-12-26
Slovenia	2024-03-13	64	2024-12-30
Norway	2024-03-15	49	2024-12-07
Estonia	2024-03-19	3	2024-07-17
Laos	2024-03-20	51	2024-09-09
Qatar	2024-03-22	14	2024-12-05
Portugal	2024-03-24	124	2024-08-24
Nepal	2024-03-28	46	2024-08-24
Taiwan	2024-04-01	200	2024-12-30
Peru	2024-04-04	27	2024-08-19
Mauritius	2024-04-08	23	2024-09-25
Iceland	2024-04-12	28	2024-07-26
Hong Kong	2024-04-15	159	2025-01-06
Mozambique	2024-04-16	6	2024-06-04
Luxembourg	2024-04-20	29	2024-10-12
Mexico	2024-04-22	384	2024-08-20
Saudi Arabia	2024-04-23	1	2024-04-23
Austria	2024-04-23	24	2024-09-26
Costa Rica	2024-04-23	319	2024-11-28
Philippines	2024-04-24	19	2024-12-03
Cambodia	2024-04-25	43	2024-08-27
Hungary	2024-04-30	2	2024-10-21
Kuwait	2024-05-01	11	2024-06-02
Myanmar	2024-05-06	11	2024-09-19
Barbados	2024-05-10	12	2024-06-24
Chile	2024-05-14	34	2024-12-24
Brazil	2024-05-14	232	2025-01-01
Madagascar	2024-05-17	2	2024-06-05
Botswana	2024-05-21	3	2024-05-29
Dominican Republic	2024-05-21	118	2024-07-30
Egypt	2024-05-22	8	2024-10-10
Greece	2024-05-24	128	2024-09-19
Colombia	2024-05-30	23	2024-09-11
Czech Republic	2024-05-30	17	2024-10-14
Kenya	2024-06-04	1	2024-06-04
Guatemala	2024-06-04	82	2024-09-22
Venezuela	2024-06-07	1	2024-06-07
Indonesia	2024-06-10	6	2024-10-21
Romania	2024-06-11	16	2024-10-24
Croatia	2024-06-12	13	2024-10-28
Ecuador	2024-06-13	47	2024-09-17
Honduras	2024-06-14	24	2024-09-19
Palau	2024-06-16	1	2024-06-16
Paraguay	2024-06-20	1	2024-06-20
Senegal	2024-06-23	9	2024-07-30
Lebanon	2024-06-24	1	2024-06-24
Ukraine	2024-06-27	102	2024-12-04
Poland	2024-06-28	76	2024-10-23
El Salvador	2024-07-01	3	2024-07-30
Guadeloupe	2024-07-01	4	2024-10-08
Sint Maarten	2024-07-07	5	2024-08-12
Curacao	2024-07-07	5	2024-08-20
Uruguay	2024-07-09	1	2024-07-09
Georgia	2024-07-15	2	2024-08-26
Kosovo	2024-07-23	4	2024-08-08
Tunisia	2024-07-26	1	2024-07-26
Moldova	2024-08-07	5	2024-08-20
Jordan	2024-08-08	1	2024-08-08
Bulgaria	2024-08-08	6	2024-09-05
Argentina	2024-08-14	2	2024-09-05
Slovakia	2024-08-22	8	2024-10-09
