	first_seq	num_seqs	last_seq
India	2024-01-01	346	2024-09-05
USA	2024-01-08	26021	2025-01-08
Australia	2024-01-15	1516	2024-12-27
Japan	2024-01-23	813	2024-12-25
United Kingdom	2024-01-27	3999	2025-01-04
Spain	2024-01-31	1415	2024-12-28
Singapore	2024-02-01	3356	2025-01-06
Canada	2024-02-01	6431	2025-01-07
South Korea	2024-02-04	554	2024-12-11
Bangladesh	2024-02-05	8	2024-03-20
Oman	2024-02-05	95	2024-09-29
Switzerland	2024-02-05	121	2024-10-10
Denmark	2024-02-05	344	2024-12-30
Pakistan	2024-02-07	8	2024-09-01
Germany	2024-02-07	432	2024-12-03
New Zealand	2024-02-07	718	2024-12-13
South Africa	2024-02-08	72	2024-12-24
Thailand	2024-02-09	402	2024-12-12
Finland	2024-02-11	86	2024-10-28
Algeria	2024-02-14	4	2024-07-24
Sweden	2024-02-19	733	2024-12-14
China	2024-02-19	707	2024-12-18
Bahrain	2024-02-20	37	2024-08-26
France	2024-02-20	1465	2024-12-16
Israel	2024-02-21	458	2024-12-27
Belgium	2024-02-26	85	2024-09-25
Italy	2024-03-02	431	2024-12-29
Ireland	2024-03-04	614	2024-12-22
Netherlands	2024-03-04	632	2024-12-26
Brunei	2024-03-05	20	2024-07-14
Malaysia	2024-03-05	341	2024-11-12
Russia	2024-03-10	426	2024-12-04
Slovenia	2024-03-13	99	2024-12-30
Norway	2024-03-15	78	2024-12-07
Estonia	2024-03-19	3	2024-07-17
Laos	2024-03-20	56	2024-09-09
Qatar	2024-03-22	19	2024-12-05
Portugal	2024-03-24	166	2024-09-22
Nepal	2024-03-28	49	2024-08-24
Taiwan	2024-04-01	263	2024-12-30
Peru	2024-04-04	29	2024-08-19
Mauritius	2024-04-08	44	2024-09-25
Iceland	2024-04-12	88	2024-07-26
Hong Kong	2024-04-15	196	2025-01-06
Mozambique	2024-04-16	6	2024-06-04
Poland	2024-04-19	120	2024-10-25
Luxembourg	2024-04-20	53	2024-10-17
Mexico	2024-04-22	570	2024-08-22
Saudi Arabia	2024-04-23	1	2024-04-23
Austria	2024-04-23	40	2024-09-26
Costa Rica	2024-04-23	552	2024-11-28
Philippines	2024-04-24	21	2024-12-03
Cambodia	2024-04-25	50	2024-08-27
Hungary	2024-04-30	5	2024-10-21
Kuwait	2024-05-01	11	2024-06-02
Myanmar	2024-05-06	12	2024-09-19
Brazil	2024-05-09	940	2025-01-01
Barbados	2024-05-10	21	2024-06-28
Chile	2024-05-14	88	2024-12-26
Madagascar	2024-05-17	2	2024-06-05
Botswana	2024-05-21	3	2024-05-29
Dominican Republic	2024-05-21	118	2024-07-30
Georgia	2024-05-22	13	2024-10-02
Egypt	2024-05-22	11	2024-10-10
Greece	2024-05-24	183	2024-10-04
Ukraine	2024-05-28	148	2024-12-04
Colombia	2024-05-30	42	2024-09-11
Czech Republic	2024-05-30	20	2024-10-14
Kenya	2024-06-04	1	2024-06-04
Guatemala	2024-06-04	275	2024-09-22
Venezuela	2024-06-07	1	2024-06-07
Indonesia	2024-06-07	10	2024-10-21
El Salvador	2024-06-11	15	2024-08-29
Romania	2024-06-11	22	2024-10-24
Croatia	2024-06-12	22	2024-11-08
Ecuador	2024-06-13	55	2024-09-17
Curacao	2024-06-14	15	2024-08-27
Honduras	2024-06-14	25	2024-09-19
Palau	2024-06-16	1	2024-06-16
Sint Maarten	2024-06-18	9	2024-08-22
Paraguay	2024-06-20	1	2024-06-20
Senegal	2024-06-21	19	2024-07-30
Lebanon	2024-06-24	2	2024-08-04
Guadeloupe	2024-07-01	4	2024-10-08
Uruguay	2024-07-09	2	2024-08-20
Argentina	2024-07-16	11	2024-09-25
Kosovo	2024-07-19	9	2024-08-09
Tunisia	2024-07-26	1	2024-07-26
Moldova	2024-07-26	9	2024-08-20
Jordan	2024-08-08	1	2024-08-08
Bulgaria	2024-08-08	8	2024-12-09
Slovakia	2024-08-22	27	2024-12-02
Bolivia	2024-12-25	1	2024-12-25
