	first_seq	num_seqs	last_seq
India	2024-01-01	82	2024-07-30
USA	2024-01-08	841	2024-08-11
Australia	2024-01-15	111	2024-08-02
United Kingdom	2024-01-27	195	2024-08-06
Spain	2024-01-31	160	2024-07-25
Pakistan	2024-02-07	2	2024-03-28
South Korea	2024-02-07	9	2024-07-22
South Africa	2024-02-08	19	2024-05-28
Canada	2024-02-15	22	2024-07-27
Israel	2024-02-21	244	2024-08-07
Finland	2024-02-28	4	2024-05-26
Oman	2024-03-03	26	2024-05-28
Japan	2024-03-04	123	2024-07-25
Brunei	2024-03-05	20	2024-07-14
Russia	2024-03-11	2	2024-05-01
Germany	2024-03-12	5	2024-07-27
Switzerland	2024-03-13	28	2024-08-01
France	2024-03-20	38	2024-07-03
New Zealand	2024-03-24	11	2024-07-02
Italy	2024-03-26	105	2024-08-02
Sweden	2024-03-26	38	2024-08-09
Taiwan	2024-04-01	69	2024-08-07
Netherlands	2024-04-02	3	2024-07-13
Nepal	2024-04-09	3	2024-07-23
Singapore	2024-04-11	11	2024-07-15
China	2024-04-13	12	2024-07-30
Malaysia	2024-04-14	19	2024-07-12
Belgium	2024-04-15	1	2024-04-15
Mozambique	2024-04-16	6	2024-06-04
Philippines	2024-04-25	5	2024-07-11
Ireland	2024-04-26	11	2024-07-25
Cambodia	2024-04-27	5	2024-06-20
Denmark	2024-04-29	2	2024-06-10
Hungary	2024-04-30	1	2024-04-30
Thailand	2024-05-06	84	2024-07-23
Barbados	2024-05-10	6	2024-06-24
Costa Rica	2024-05-11	2	2024-05-27
Chile	2024-05-14	2	2024-07-01
Brazil	2024-05-14	9	2024-07-19
Slovenia	2024-05-16	5	2024-06-07
Mauritius	2024-05-20	11	2024-06-18
Iceland	2024-05-20	11	2024-07-16
Portugal	2024-05-22	10	2024-07-22
Georgia	2024-05-22	9	2024-08-09
Poland	2024-05-23	6	2024-07-25
Dominican Republic	2024-05-27	16	2024-06-19
Ukraine	2024-05-28	20	2024-07-25
Czech Republic	2024-05-30	1	2024-05-30
Guatemala	2024-06-04	60	2024-07-24
Indonesia	2024-06-07	1	2024-06-07
Ecuador	2024-06-13	5	2024-07-10
Honduras	2024-06-17	1	2024-06-17
Greece	2024-06-17	2	2024-06-18
Romania	2024-06-25	4	2024-07-10
Laos	2024-06-28	1	2024-06-28
Curacao	2024-07-03	1	2024-07-03
Mexico	2024-07-04	2	2024-07-10
Argentina	2024-07-16	1	2024-07-16
Colombia	2024-07-16	1	2024-07-16
Algeria	2024-07-24	1	2024-07-24
