	first_seq	num_seqs	last_seq
France	2020-01-23	318438	2023-04-25
China	2020-01-26	27623	2023-05-04
South Korea	2020-02-21	79543	2023-04-26
USA	2020-03-01	2201493	2023-05-02
India	2020-03-02	82904	2023-05-04
United Kingdom	2020-03-13	1366277	2023-04-27
Taiwan	2020-03-19	2523	2023-03-19
Portugal	2020-04-02	21990	2023-04-18
Fiji	2020-04-03	1	2020-04-03
Israel	2020-04-05	94587	2023-04-15
Belize	2020-04-09	614	2022-12-02
Romania	2020-04-09	9468	2023-04-18
Sweden	2020-04-13	98874	2023-04-24
Denmark	2020-04-13	351436	2023-05-02
Indonesia	2020-04-17	32955	2023-05-01
Turkey	2020-04-26	16607	2023-01-09
Japan	2020-05-01	402809	2023-04-28
Netherlands	2020-05-07	74524	2023-05-01
Hungary	2020-05-11	392	2023-02-14
United Arab Emirates	2020-05-15	647	2022-07-10
Canada	2020-05-15	291734	2023-04-30
Russia	2020-05-24	35555	2023-03-30
Qatar	2020-05-26	1433	2022-10-23
Iran	2020-05-27	1250	2023-02-20
Brazil	2020-06-01	151412	2023-04-20
Mexico	2020-06-04	41390	2023-04-04
Azerbaijan	2020-06-09	10	2022-02-21
Senegal	2020-06-10	713	2022-10-12
Pakistan	2020-06-10	2313	2023-04-14
Panama	2020-07-02	2898	2023-02-24
South Africa	2020-07-02	22472	2023-04-16
Peru	2020-07-09	33782	2023-03-20
Bangladesh	2020-07-12	1660	2023-01-10
Argentina	2020-07-19	9190	2023-03-27
Italy	2020-07-21	74163	2023-05-02
Egypt	2020-07-28	958	2023-03-12
Australia	2020-07-31	124009	2023-05-01
Nigeria	2020-08-06	1485	2023-04-05
Gambia	2020-08-21	189	2022-09-08
Philippines	2020-08-24	12534	2023-03-07
Sudan	2020-09-01	128	2023-03-04
Armenia	2020-09-03	13	2022-06-30
Estonia	2020-09-23	6048	2022-10-12
Rwanda	2020-10-17	71	2022-01-29
Czech Republic	2020-11-04	31803	2023-04-23
Ghana	2020-11-06	1479	2023-02-24
Spain	2020-11-07	94213	2023-05-02
Germany	2020-11-13	550403	2023-04-27
Kenya	2020-11-17	3747	2023-04-25
Malawi	2020-11-25	222	2022-12-19
Niger	2020-11-27	92	2022-04-25
Lithuania	2020-12-03	10070	2023-04-21
Ecuador	2020-12-10	4936	2023-04-21
Poland	2020-12-15	40842	2023-04-21
Burkina Faso	2020-12-16	31	2023-03-09
Togo	2020-12-21	244	2022-11-07
Iceland	2020-12-23	9935	2023-04-17
Switzerland	2020-12-26	50979	2023-04-23
Venezuela	2021-01-01	615	2023-03-27
Cyprus	2021-01-02	394	2022-03-31
Jordan	2021-01-02	191	2023-02-04
Colombia	2021-01-04	9691	2023-03-03
Oman	2021-01-04	269	2023-04-11
Malaysia	2021-01-05	26884	2023-04-18
Ireland	2021-01-07	52963	2023-04-26
Slovenia	2021-01-08	32444	2023-04-16
Chile	2021-01-08	22862	2023-04-17
Côte d'Ivoire	2021-01-11	249	2023-02-28
Belgium	2021-01-11	92339	2023-05-02
Angola	2021-01-20	115	2022-10-24
Cameroon	2021-01-21	612	2022-09-29
Costa Rica	2021-01-22	8181	2023-04-03
Norway	2021-01-22	34431	2023-04-05
Benin	2021-01-31	452	2022-02-10
Paraguay	2021-01-31	1703	2022-09-08
Luxembourg	2021-02-01	35781	2023-04-16
Tunisia	2021-02-02	255	2023-02-02
Austria	2021-02-05	55023	2023-04-26
Bolivia	2021-02-07	186	2022-12-07
Saudi Arabia	2021-02-08	511	2023-01-04
Bahrain	2021-02-14	6248	2023-02-11
Gabon	2021-02-15	6	2022-06-29
Aruba	2021-02-15	1149	2023-02-01
Suriname	2021-02-22	519	2022-05-09
Uruguay	2021-02-23	358	2023-02-23
Libya	2021-02-25	37	2022-07-12
Croatia	2021-02-26	22791	2023-04-21
Finland	2021-03-02	21869	2023-04-18
New Zealand	2021-03-06	28016	2023-04-16
Dominican Republic	2021-03-09	1373	2023-03-23
Greece	2021-03-12	16511	2023-02-24
Latvia	2021-03-15	13602	2022-12-20
Nicaragua	2021-03-20	256	2022-12-12
Slovakia	2021-04-01	24292	2023-03-27
Singapore	2021-04-04	22663	2023-04-26
Mali	2021-04-05	69	2023-03-02
Thailand	2021-04-05	20258	2023-05-02
Palestine	2021-04-09	21	2023-01-25
Guatemala	2021-04-11	2973	2023-04-22
Malta	2021-04-18	167	2022-02-08
Algeria	2021-04-19	470	2023-02-19
Curacao	2021-04-24	1191	2023-03-26
Guinea	2021-04-27	290	2023-03-29
El Salvador	2021-05-01	367	2022-12-22
Trinidad and Tobago	2021-05-03	2360	2023-03-25
Timor-Leste	2021-05-11	4	2022-01-31
Haiti	2021-05-12	466	2022-12-24
Bulgaria	2021-05-12	7036	2023-03-23
Honduras	2021-05-19	67	2022-12-27
Republic of the Congo	2021-06-12	84	2022-10-04
Sri Lanka	2021-06-16	875	2023-01-08
Eswatini	2021-06-17	576	2023-01-11
Barbados	2021-07-04	143	2023-01-30
Bonaire	2021-07-07	1067	2023-01-17
Guadeloupe	2021-07-07	426	2023-03-31
Bahamas	2021-07-22	87	2023-01-09
Antigua and Barbuda	2021-07-22	74	2023-02-02
Montenegro	2021-07-27	455	2023-03-13
Kosovo	2021-08-16	706	2023-03-30
Georgia	2021-08-20	1961	2023-02-28
Saint Vincent and the Grenadines	2021-08-28	75	2023-01-08
Guyana	2021-09-07	51	2022-11-22
Belarus	2021-09-30	21	2022-02-15
Liechtenstein	2021-10-24	850	2022-12-30
Botswana	2021-11-11	1850	2023-04-25
Lesotho	2021-11-12	91	2023-01-06
Hong Kong	2021-11-13	12351	2023-04-18
Morocco	2021-11-15	999	2023-01-02
Macao	2021-11-18	1	2021-11-18
Democratic Republic of the Congo	2021-11-19	154	2023-01-30
Uganda	2021-11-23	460	2023-02-28
Laos	2021-11-24	546	2023-01-09
Mauritius	2021-11-24	4218	2023-04-08
Seychelles	2021-11-25	480	2022-09-30
Nepal	2021-11-25	787	2022-11-06
Zimbabwe	2021-11-26	272	2023-01-26
Mozambique	2021-11-26	450	2023-02-21
Iraq	2021-11-27	254	2022-11-27
Zambia	2021-11-30	373	2023-01-30
Myanmar	2021-11-30	75	2023-04-22
Maldives	2021-12-02	314	2022-04-27
Namibia	2021-12-02	535	2023-01-29
Mongolia	2021-12-02	545	2023-04-11
Lebanon	2021-12-03	439	2022-11-28
Bermuda	2021-12-04	163	2022-12-28
Sint Maarten	2021-12-04	854	2023-03-21
Albania	2021-12-06	754	2022-07-15
Bosnia and Herzegovina	2021-12-08	208	2023-03-16
Jamaica	2021-12-09	2418	2023-03-21
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	1634	2023-02-02
South Sudan	2021-12-13	28	2021-12-19
Liberia	2021-12-14	7	2021-12-28
Saint Martin	2021-12-14	296	2023-04-03
Ukraine	2021-12-14	1770	2023-04-14
Djibouti	2021-12-16	591	2022-11-03
Cambodia	2021-12-16	1612	2023-04-22
Andorra	2021-12-17	208	2022-12-27
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	567	2023-02-06
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Brunei	2021-12-19	5398	2023-04-05
Central African Republic	2021-12-20	44	2023-02-13
Cabo Verde	2021-12-21	420	2023-02-10
Vietnam	2021-12-21	4957	2023-04-21
Kazakhstan	2021-12-24	1421	2022-11-30
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	631	2022-12-05
Ethiopia	2021-12-27	87	2022-07-06
Solomon Islands	2021-12-27	235	2022-11-29
Palau	2021-12-27	66	2022-12-14
North Macedonia	2021-12-28	237	2023-01-16
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	2	2022-01-15
Syria	2022-01-06	59	2022-08-25
Kuwait	2022-01-16	412	2023-03-10
Kiribati	2022-01-19	117	2022-08-11
Monaco	2022-02-07	14	2022-05-22
Dominica	2022-02-10	9	2022-05-10
Afghanistan	2022-02-13	6	2022-04-05
Vanuatu	2022-02-16	100	2022-09-03
Saint Lucia	2022-03-26	140	2023-01-28
Bhutan	2022-04-04	57	2023-01-19
Puerto Rico	2022-04-06	34	2023-02-23
Marshall Islands	2022-04-11	35	2023-03-15
Mauritania	2022-05-12	1	2022-05-12
Uzbekistan	2022-05-26	37	2022-08-15
Micronesia	2022-05-30	82	2023-02-28
Union of the Comoros	2022-07-01	4	2022-07-05
