	first_seq	num_seqs	last_seq
France	2020-01-23	88546	2022-04-27
China	2020-01-26	99	2022-04-12
South Korea	2020-02-21	9430	2022-04-13
USA	2020-03-01	881460	2022-05-01
India	2020-03-02	37599	2022-04-25
United Kingdom	2020-03-13	1051896	2022-04-28
Taiwan	2020-03-19	37	2022-03-24
Portugal	2020-04-02	9079	2022-04-19
Fiji	2020-04-03	1	2020-04-03
Israel	2020-04-05	27309	2022-04-24
Romania	2020-04-09	3658	2022-04-07
Belize	2020-04-09	253	2022-01-31
Sweden	2020-04-13	41416	2022-04-25
Denmark	2020-04-13	214325	2022-04-28
Indonesia	2020-04-17	9992	2022-04-17
Turkey	2020-04-26	7478	2022-04-10
Japan	2020-05-01	69333	2022-04-25
Netherlands	2020-05-07	26773	2022-04-30
Canada	2020-05-15	106708	2022-04-27
United Arab Emirates	2020-05-15	8	2021-02-01
Russia	2020-05-24	1415	2022-04-08
Qatar	2020-05-26	249	2022-03-14
Iran	2020-06-01	609	2022-04-05
Mexico	2020-06-04	14988	2022-04-20
Azerbaijan	2020-06-09	1	2020-06-09
Senegal	2020-06-10	62	2022-04-05
Egypt	2020-06-29	30	2021-12-12
Brazil	2020-06-30	78666	2022-04-22
South Africa	2020-07-02	11258	2022-04-25
Panama	2020-07-02	917	2022-03-19
Peru	2020-07-09	6610	2022-04-11
Bangladesh	2020-07-12	776	2022-03-21
Argentina	2020-07-19	5312	2022-04-18
Italy	2020-07-21	24725	2022-05-01
Australia	2020-07-31	35396	2022-04-26
Nigeria	2020-08-06	895	2022-03-06
Gambia	2020-08-21	52	2022-01-05
Philippines	2020-08-24	1417	2022-04-15
Armenia	2020-09-03	12	2022-01-11
Estonia	2020-09-23	1691	2022-04-12
Sudan	2020-10-06	14	2021-07-03
Rwanda	2020-10-17	71	2022-01-29
Czech Republic	2020-11-04	14015	2022-04-24
Ghana	2020-11-06	529	2022-02-25
Spain	2020-11-07	24468	2022-04-29
Germany	2020-11-13	226087	2022-04-27
Kenya	2020-11-17	1961	2022-02-24
Malawi	2020-11-25	142	2022-02-15
Niger	2020-11-27	49	2021-04-11
Lithuania	2020-12-03	7948	2022-04-24
Ecuador	2020-12-10	1547	2022-04-08
Poland	2020-12-15	30702	2022-04-27
Burkina Faso	2020-12-16	24	2021-03-16
Togo	2020-12-21	18	2021-03-09
Iceland	2020-12-23	19	2021-08-03
Switzerland	2020-12-26	31168	2022-04-25
Venezuela	2021-01-01	99	2022-02-07
Jordan	2021-01-02	79	2022-02-27
Oman	2021-01-04	59	2022-01-25
Colombia	2021-01-04	2971	2022-04-09
Malaysia	2021-01-05	6394	2022-04-18
Ireland	2021-01-07	15540	2022-04-26
Chile	2021-01-08	7709	2022-03-20
Slovenia	2021-01-08	14985	2022-04-10
Belgium	2021-01-11	30603	2022-04-29
Côte d'Ivoire	2021-01-11	94	2021-12-31
Angola	2021-01-20	30	2022-01-13
Cameroon	2021-01-21	42	2022-02-01
Costa Rica	2021-01-22	1594	2022-04-17
Norway	2021-01-22	17825	2022-04-21
Paraguay	2021-01-31	378	2022-02-10
Benin	2021-01-31	62	2022-01-22
Luxembourg	2021-02-01	12159	2022-04-19
Tunisia	2021-02-02	73	2022-03-17
Austria	2021-02-05	8311	2022-04-28
Bolivia	2021-02-07	75	2022-01-10
Saudi Arabia	2021-02-08	31	2021-12-21
Bahrain	2021-02-14	4	2021-07-24
Gabon	2021-02-15	4	2021-03-22
Aruba	2021-02-15	181	2022-03-21
Suriname	2021-02-22	469	2022-03-01
Uruguay	2021-02-23	172	2021-05-25
Croatia	2021-02-26	11274	2022-04-25
Finland	2021-03-02	5348	2022-03-16
New Zealand	2021-03-06	3721	2022-04-20
Dominican Republic	2021-03-09	161	2022-02-16
Greece	2021-03-12	3279	2022-03-19
Latvia	2021-03-15	420	2022-01-13
Nicaragua	2021-03-20	48	2021-08-23
Slovakia	2021-04-01	13479	2022-04-25
Singapore	2021-04-04	4792	2022-04-24
Thailand	2021-04-05	7187	2022-04-25
Mali	2021-04-05	1	2021-04-05
Palestine	2021-04-09	6	2022-02-05
Guatemala	2021-04-11	322	2022-02-10
Malta	2021-04-18	168	2022-02-08
Algeria	2021-04-19	75	2022-03-10
Curacao	2021-04-24	501	2022-04-03
Guinea	2021-04-27	131	2022-03-08
El Salvador	2021-05-01	143	2022-01-23
Trinidad and Tobago	2021-05-03	858	2022-04-05
Timor-Leste	2021-05-11	3	2021-06-16
Bulgaria	2021-05-12	2492	2022-02-03
Haiti	2021-05-15	90	2022-01-14
Honduras	2021-05-19	40	2022-01-04
Republic of the Congo	2021-06-12	57	2022-01-06
Sri Lanka	2021-06-16	763	2022-04-04
Eswatini	2021-06-17	133	2021-12-20
Barbados	2021-07-03	2	2021-07-04
Bonaire	2021-07-07	401	2022-03-30
Bahamas	2021-07-22	3	2021-12-15
Antigua and Barbuda	2021-07-22	6	2022-02-28
Montenegro	2021-07-27	129	2022-04-19
Saint Vincent and the Grenadines	2021-08-14	58	2022-01-03
Kosovo	2021-08-16	236	2022-02-25
Guyana	2021-09-07	49	2022-02-05
Georgia	2021-10-18	786	2022-03-15
Liechtenstein	2021-10-24	424	2022-04-09
Botswana	2021-11-11	1147	2022-04-27
Bermuda	2021-11-12	20	2021-12-14
Hong Kong	2021-11-13	3430	2022-04-26
Democratic Republic of the Congo	2021-11-19	47	2022-02-09
Belarus	2021-11-22	22	2022-02-15
Mauritius	2021-11-24	569	2022-04-06
Seychelles	2021-11-25	213	2022-03-31
Nepal	2021-11-25	246	2022-03-17
Mozambique	2021-11-26	136	2022-02-17
Zimbabwe	2021-11-26	187	2021-12-15
Iraq	2021-11-27	78	2022-01-19
Uganda	2021-11-29	12	2022-01-03
Zambia	2021-11-30	185	2022-02-28
Myanmar	2021-11-30	28	2022-03-14
Maldives	2021-12-02	272	2022-02-25
Namibia	2021-12-02	143	2021-12-28
Mongolia	2021-12-02	133	2022-02-28
Lebanon	2021-12-03	54	2022-02-18
Sint Maarten	2021-12-04	477	2022-03-29
Morocco	2021-12-07	103	2022-02-08
Bosnia and Herzegovina	2021-12-08	66	2022-03-16
Pakistan	2021-12-08	277	2022-04-20
Jamaica	2021-12-09	539	2022-03-03
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	57	2022-02-20
South Sudan	2021-12-13	28	2021-12-19
Saint Martin	2021-12-14	235	2022-04-11
Hungary	2021-12-14	28	2022-01-14
Liberia	2021-12-14	7	2021-12-28
Djibouti	2021-12-16	306	2022-02-07
Cambodia	2021-12-16	915	2022-04-23
Andorra	2021-12-17	80	2022-04-04
Guadeloupe	2021-12-17	177	2022-04-04
Moldova	2021-12-18	253	2022-03-18
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	1185	2022-03-07
Cabo Verde	2021-12-20	141	2022-01-24
Vietnam	2021-12-21	1452	2022-04-21
Kazakhstan	2021-12-24	1	2021-12-24
Papua New Guinea	2021-12-26	532	2022-03-07
Solomon Islands	2021-12-27	35	2022-04-19
Ethiopia	2021-12-27	83	2022-02-04
North Macedonia	2021-12-28	44	2022-02-06
Chad	2021-12-30	6	2022-01-04
Central African Republic	2022-01-03	17	2022-01-03
Syria	2022-01-06	45	2022-02-22
Ukraine	2022-01-11	78	2022-04-18
Kuwait	2022-01-16	66	2022-03-16
Monaco	2022-02-07	12	2022-02-18
Palau	2022-02-20	8	2022-03-28
Albania	2022-04-07	1	2022-04-07
