	first_seq	num_seqs	last_seq
France	2020-01-23	240342	2022-09-19
China	2020-01-26	240	2022-07-10
South Korea	2020-02-21	32260	2022-09-14
USA	2020-03-01	1607038	2022-09-21
India	2020-03-02	67682	2022-09-12
United Kingdom	2020-03-13	1211784	2022-09-17
Taiwan	2020-03-19	2097	2022-08-30
Portugal	2020-04-02	17045	2022-09-07
Fiji	2020-04-03	1	2020-04-03
Israel	2020-04-05	78449	2022-09-06
Belize	2020-04-09	516	2022-07-14
Romania	2020-04-09	6473	2022-08-24
Sweden	2020-04-13	65255	2022-09-18
Denmark	2020-04-13	289670	2022-09-19
Indonesia	2020-04-17	20637	2022-09-15
Turkey	2020-04-26	13071	2022-09-05
Japan	2020-05-01	219506	2022-09-20
Netherlands	2020-05-07	48452	2022-09-18
United Arab Emirates	2020-05-15	9	2022-07-10
Canada	2020-05-15	189182	2022-09-19
Russia	2020-05-24	9718	2022-09-13
Qatar	2020-05-26	413	2022-08-04
Iran	2020-06-01	1191	2022-08-27
Brazil	2020-06-01	113267	2022-09-13
Mexico	2020-06-04	31214	2022-09-04
Azerbaijan	2020-06-09	1	2020-06-09
Senegal	2020-06-10	676	2022-08-05
Panama	2020-07-02	1894	2022-08-19
South Africa	2020-07-02	17107	2022-09-09
Peru	2020-07-09	17662	2022-09-02
Bangladesh	2020-07-12	1402	2022-09-04
Argentina	2020-07-19	7285	2022-09-16
Italy	2020-07-21	49914	2022-09-20
Egypt	2020-07-28	159	2022-07-17
Australia	2020-07-31	79601	2022-09-19
Nigeria	2020-08-06	1316	2022-09-09
Gambia	2020-08-21	158	2022-08-12
Philippines	2020-08-24	8198	2022-08-29
Sudan	2020-09-01	127	2022-01-19
Armenia	2020-09-03	13	2022-06-30
Estonia	2020-09-23	4308	2022-09-01
Rwanda	2020-10-17	71	2022-01-29
Czech Republic	2020-11-04	24150	2022-09-19
Ghana	2020-11-06	771	2022-06-29
Spain	2020-11-07	48284	2022-09-18
Germany	2020-11-13	412634	2022-09-07
Kenya	2020-11-17	3235	2022-08-31
Malawi	2020-11-25	143	2022-02-22
Niger	2020-11-27	98	2022-04-25
Lithuania	2020-12-03	8881	2022-05-01
Ecuador	2020-12-10	3459	2022-09-16
Poland	2020-12-15	35774	2022-09-19
Burkina Faso	2020-12-16	20	2021-03-16
Iceland	2020-12-23	1454	2022-09-20
Switzerland	2020-12-26	40599	2022-09-17
Venezuela	2021-01-01	199	2022-08-01
Jordan	2021-01-02	143	2022-07-26
Oman	2021-01-04	73	2022-06-27
Colombia	2021-01-04	6894	2022-08-29
Malaysia	2021-01-05	17480	2022-09-15
Ireland	2021-01-07	38370	2022-09-12
Chile	2021-01-08	16810	2022-09-04
Slovenia	2021-01-08	22173	2022-09-12
