	first_seq	num_seqs	last_seq
France	2020-01-23	1675	2021-12-13
China	2020-01-26	10	2021-12-09
South Korea	2020-02-21	34	2021-12-04
USA	2020-03-01	31830	2021-12-15
United Kingdom	2020-03-13	11677	2021-12-15
Brazil	2020-03-17	46063	2021-12-11
Taiwan	2020-03-19	7	2021-07-07
Israel	2020-03-24	169	2021-12-09
Portugal	2020-04-02	310	2021-12-09
Fiji	2020-04-03	1	2020-04-03
Romania	2020-04-09	30	2021-12-01
Australia	2020-04-09	378	2021-12-15
Belize	2020-04-09	23	2021-08-09
Sweden	2020-04-13	675	2021-12-13
Denmark	2020-04-13	561	2021-12-08
Guinea	2020-04-17	4	2021-04-27
Indonesia	2020-04-17	26	2021-12-14
Senegal	2020-04-20	11	2021-12-08
Turkey	2020-04-26	262	2021-12-10
Japan	2020-05-01	275	2021-12-15
Netherlands	2020-05-07	857	2021-12-15
India	2020-05-11	158	2021-12-15
United Arab Emirates	2020-05-15	8	2021-02-01
Canada	2020-05-15	13477	2021-12-11
Russia	2020-05-24	134	2021-12-03
Qatar	2020-05-26	7	2021-06-06
Iran	2020-06-01	3	2020-11-02
Mexico	2020-06-04	2900	2021-12-15
South Africa	2020-06-11	1671	2021-12-12
Egypt	2020-06-29	23	2021-07-08
Panama	2020-07-02	47	2021-04-30
Peru	2020-07-09	2057	2021-11-27
Bangladesh	2020-07-12	5	2021-12-06
Argentina	2020-07-19	2785	2021-12-09
Italy	2020-07-21	2581	2021-12-14
Nigeria	2020-08-06	21	2021-11-29
Gambia	2020-08-21	6	2021-01-12
Armenia	2020-09-03	1	2020-09-03
Madagascar	2020-09-14	2	2021-01-21
Estonia	2020-09-23	11	2021-08-30
Sudan	2020-10-05	19	2021-07-03
Rwanda	2020-10-17	3	2020-12-17
Czech Republic	2020-11-04	49	2021-12-16
Ghana	2020-11-06	42	2021-11-28
Spain	2020-11-07	1329	2021-12-09
Switzerland	2020-11-10	534	2021-12-11
Germany	2020-11-13	1623	2021-12-16
Kenya	2020-11-17	33	2021-12-07
Malawi	2020-11-25	5	2021-12-07
Lithuania	2020-12-03	18	2021-12-10
Philippines	2020-12-05	35	2021-12-06
Ecuador	2020-12-10	287	2021-12-11
Poland	2020-12-15	72	2021-12-18
Burkina Faso	2020-12-16	42	2021-04-30
Colombia	2020-12-18	819	2021-10-27
Togo	2020-12-21	23	2021-03-09
Iceland	2020-12-23	20	2021-08-03
Niger	2020-12-24	2	2020-12-24
Venezuela	2021-01-01	46	2021-08-08
Jordan	2021-01-02	26	2021-12-13
Cameroon	2021-01-04	2	2021-01-21
Oman	2021-01-04	3	2021-03-01
Malaysia	2021-01-05	6	2021-12-05
Ireland	2021-01-07	197	2021-12-13
Slovenia	2021-01-08	65	2021-12-05
Chile	2021-01-08	4485	2021-12-02
Belgium	2021-01-11	2279	2021-12-13
Côte d'Ivoire	2021-01-19	25	2021-04-20
Angola	2021-01-20	5	2021-03-22
Norway	2021-01-22	236	2021-12-09
Costa Rica	2021-01-22	189	2021-10-31
Mali	2021-01-29	2	2021-04-05
Benin	2021-01-31	10	2021-02-23
Paraguay	2021-01-31	281	2021-09-21
Luxembourg	2021-02-01	1057	2021-12-06
Central African Republic	2021-02-01	2	2021-02-25
Tunisia	2021-02-02	7	2021-03-03
Bolivia	2021-02-07	23	2021-06-02
Saudi Arabia	2021-02-08	8	2021-07-21
Bahrain	2021-02-14	4	2021-07-24
Aruba	2021-02-15	123	2021-08-17
Suriname	2021-02-22	377	2021-09-14
Uruguay	2021-02-23	174	2021-04-15
Austria	2021-02-25	67	2021-12-06
Croatia	2021-02-26	20	2021-12-06
Finland	2021-03-02	54	2021-12-01
New Zealand	2021-03-06	9	2021-12-11
Gabon	2021-03-08	1	2021-03-08
Dominican Republic	2021-03-09	104	2021-10-15
Greece	2021-03-12	20	2021-12-07
Latvia	2021-03-15	17	2021-06-14
Slovakia	2021-04-01	10	2021-12-04
Singapore	2021-04-04	42	2021-12-13
Thailand	2021-04-05	15	2021-12-11
Palestine	2021-04-09	1	2021-04-09
Guatemala	2021-04-11	47	2021-09-02
Zambia	2021-04-14	1	2021-04-14
Malta	2021-04-18	33	2021-07-26
Curacao	2021-04-24	14	2021-06-28
El Salvador	2021-05-01	1	2021-05-01
Trinidad and Tobago	2021-05-03	276	2021-12-10
Timor-Leste	2021-05-11	3	2021-06-16
Bulgaria	2021-05-12	8	2021-11-08
Haiti	2021-05-15	56	2021-08-07
Pakistan	2021-05-17	3	2021-12-08
Honduras	2021-05-19	2	2021-05-19
Algeria	2021-06-14	1	2021-06-14
Sri Lanka	2021-06-16	8	2021-11-24
Barbados	2021-06-18	4	2021-07-22
Mauritius	2021-06-24	1	2021-06-24
Eswatini	2021-06-27	7	2021-07-08
Bosnia and Herzegovina	2021-06-28	2	2021-06-28
Bonaire	2021-07-07	1	2021-07-07
Bahamas	2021-07-22	1	2021-07-22
Sint Maarten	2021-07-22	1	2021-07-22
Antigua and Barbuda	2021-07-22	3	2021-07-22
Zimbabwe	2021-07-26	1	2021-07-26
Montenegro	2021-07-27	4	2021-12-12
Botswana	2021-07-30	307	2021-12-13
Kosovo	2021-08-16	1	2021-08-16
Guyana	2021-09-07	2	2021-09-07
Saint Vincent and the Grenadines	2021-09-20	20	2021-11-27
Georgia	2021-10-18	1	2021-10-18
Liechtenstein	2021-10-24	3	2021-12-10
Hong Kong	2021-11-13	18	2021-12-10
Mozambique	2021-11-26	17	2021-11-30
Nepal	2021-11-26	2	2021-11-27
Maldives	2021-11-27	1	2021-11-27
Uganda	2021-12-02	1	2021-12-02
Lebanon	2021-12-03	4	2021-12-06
Cambodia	2021-12-12	4	2021-12-18
