	first_seq	num_seqs	last_seq
France	2020-01-23	57066	2022-03-07
China	2020-01-26	23	2021-12-29
South Korea	2020-02-21	4451	2022-02-16
USA	2020-03-01	690127	2022-03-09
India	2020-03-02	28865	2022-03-01
United Kingdom	2020-03-13	741042	2022-03-10
Brazil	2020-03-17	65910	2022-02-17
Taiwan	2020-03-19	11	2021-12-24
Israel	2020-03-24	17445	2022-02-28
Portugal	2020-04-02	4771	2022-02-22
Senegal	2020-04-02	161	2022-02-19
Fiji	2020-04-03	1	2020-04-03
Romania	2020-04-09	2560	2022-02-21
Belize	2020-04-09	208	2022-01-31
Australia	2020-04-09	23990	2022-03-09
Sweden	2020-04-13	25210	2022-03-04
Denmark	2020-04-13	128514	2022-03-07
Indonesia	2020-04-17	8116	2022-03-08
Guinea	2020-04-17	73	2022-01-07
Turkey	2020-04-26	7990	2022-02-24
Japan	2020-05-01	40234	2022-03-10
Netherlands	2020-05-07	15682	2022-03-05
Kenya	2020-05-12	753	2022-01-24
Canada	2020-05-15	63634	2022-03-02
United Arab Emirates	2020-05-15	8	2021-02-01
Russia	2020-05-24	840	2022-02-22
Qatar	2020-05-26	274	2022-01-22
Iran	2020-06-01	206	2022-02-09
Mexico	2020-06-04	13198	2022-03-02
Azerbaijan	2020-06-09	14	2022-01-10
South Africa	2020-06-11	8680	2022-03-06
Egypt	2020-06-29	55	2022-01-03
Panama	2020-07-02	48	2021-12-13
Peru	2020-07-09	4380	2022-02-15
Niger	2020-07-10	30	2021-04-27
Bangladesh	2020-07-12	491	2022-02-26
Argentina	2020-07-19	4875	2022-02-21
Italy	2020-07-21	16637	2022-03-11
Nigeria	2020-08-06	1123	2022-01-20
Gambia	2020-08-21	95	2022-01-11
Philippines	2020-08-24	1388	2022-02-28
Armenia	2020-09-03	17	2022-01-11
Madagascar	2020-09-14	2	2021-01-21
Estonia	2020-09-23	1113	2022-02-18
Sudan	2020-10-05	19	2021-07-03
Rwanda	2020-10-17	72	2022-01-29
Czech Republic	2020-11-04	7998	2022-03-02
Ghana	2020-11-06	415	2021-12-31
Spain	2020-11-07	18914	2022-03-07
Switzerland	2020-11-10	23651	2022-03-07
Germany	2020-11-13	112280	2022-03-08
Malawi	2020-11-25	93	2021-12-30
Lithuania	2020-12-03	4081	2022-02-27
Côte d'Ivoire	2020-12-07	55	2021-12-06
Ecuador	2020-12-10	982	2022-02-07
Poland	2020-12-15	28373	2022-03-11
Burkina Faso	2020-12-16	55	2022-01-29
Colombia	2020-12-18	3200	2022-02-22
Togo	2020-12-21	23	2021-03-09
Dominican Republic	2020-12-22	179	2022-02-16
Iceland	2020-12-23	20	2021-08-03
Venezuela	2021-01-01	81	2022-02-01
Jordan	2021-01-02	70	2022-01-12
Oman	2021-01-04	44	2022-01-04
Cameroon	2021-01-04	8	2021-12-15
Malaysia	2021-01-05	2233	2022-02-28
Ireland	2021-01-07	9136	2022-03-01
Slovenia	2021-01-08	9076	2022-02-20
Chile	2021-01-08	7824	2022-03-01
Belgium	2021-01-11	18342	2022-03-07
Angola	2021-01-20	6	2021-11-25
Costa Rica	2021-01-22	1090	2022-02-24
Norway	2021-01-22	10166	2022-03-08
Belarus	2021-01-28	62	2021-12-22
Mali	2021-01-29	3	2021-12-23
Paraguay	2021-01-31	398	2022-02-02
Benin	2021-01-31	10	2021-02-23
Luxembourg	2021-02-01	5475	2022-02-06
Central African Republic	2021-02-01	34	2022-01-03
Tunisia	2021-02-02	24	2022-02-07
Austria	2021-02-05	5030	2022-03-03
Bolivia	2021-02-07	75	2021-12-18
Saudi Arabia	2021-02-08	37	2021-12-21
Bahrain	2021-02-14	4	2021-07-24
Gabon	2021-02-15	5	2021-03-22
Aruba	2021-02-15	174	2022-02-18
Suriname	2021-02-22	392	2021-12-31
Uruguay	2021-02-23	174	2021-04-15
Croatia	2021-02-26	7616	2022-02-25
Finland	2021-03-02	2661	2022-02-13
New Zealand	2021-03-06	2192	2022-02-28
Greece	2021-03-12	967	2022-02-22
Latvia	2021-03-15	435	2022-01-13
Nicaragua	2021-03-20	49	2021-08-23
Slovakia	2021-04-01	6486	2022-02-28
Singapore	2021-04-04	2728	2022-03-02
Thailand	2021-04-05	4397	2022-02-21
Palestine	2021-04-09	1	2021-04-09
Guatemala	2021-04-11	205	2022-02-10
Zambia	2021-04-14	253	2022-02-02
Malta	2021-04-18	196	2022-02-08
Curacao	2021-04-24	341	2022-02-20
El Salvador	2021-05-01	65	2022-01-23
Trinidad and Tobago	2021-05-03	936	2022-02-21
Timor-Leste	2021-05-11	3	2021-06-16
Bulgaria	2021-05-12	1069	2022-01-20
Haiti	2021-05-15	56	2021-08-07
Pakistan	2021-05-17	130	2022-02-12
Honduras	2021-05-19	50	2022-01-04
Republic of the Congo	2021-06-12	69	2021-12-30
Algeria	2021-06-14	42	2022-02-10
Sri Lanka	2021-06-16	720	2022-02-23
Eswatini	2021-06-17	156	2021-12-20
Barbados	2021-06-18	11	2021-12-16
Mauritius	2021-06-24	315	2022-02-10
Bosnia and Herzegovina	2021-06-28	88	2022-01-31
Bonaire	2021-07-07	333	2022-02-23
Antigua and Barbuda	2021-07-22	37	2022-02-08
Bahamas	2021-07-22	1	2021-07-22
Sint Maarten	2021-07-22	406	2022-02-21
Zimbabwe	2021-07-26	220	2021-12-21
Montenegro	2021-07-27	96	2022-02-23
Botswana	2021-07-30	1393	2022-03-11
Saint Vincent and the Grenadines	2021-08-14	110	2022-01-04
Kosovo	2021-08-16	9	2021-12-29
Guyana	2021-09-07	5	2022-02-14
Georgia	2021-10-18	636	2022-02-20
Liechtenstein	2021-10-24	95	2022-02-22
Bermuda	2021-11-12	20	2021-12-14
Hong Kong	2021-11-13	714	2022-02-26
Morocco	2021-11-15	142	2022-02-08
Democratic Republic of the Congo	2021-11-19	49	2021-12-18
Seychelles	2021-11-25	1	2021-11-25
Nepal	2021-11-25	198	2022-02-25
Mozambique	2021-11-26	81	2022-01-20
Maldives	2021-11-27	240	2022-02-18
Uganda	2021-11-29	40	2022-01-07
Myanmar	2021-11-30	5	2022-01-04
Mongolia	2021-12-02	93	2022-01-15
Namibia	2021-12-02	154	2021-12-28
Lebanon	2021-12-03	13	2022-01-20
Jamaica	2021-12-09	70	2022-01-07
Kazakhstan	2021-12-10	8	2021-12-28
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	44	2022-02-18
Cambodia	2021-12-12	631	2022-02-27
South Sudan	2021-12-13	28	2021-12-19
Hungary	2021-12-14	28	2022-01-14
Saint Martin	2021-12-14	192	2022-02-07
Djibouti	2021-12-16	213	2022-01-05
Saint Lucia	2021-12-16	7	2022-01-21
Brunei	2021-12-16	882	2022-02-21
Guadeloupe	2021-12-17	171	2022-02-21
Andorra	2021-12-17	58	2022-02-01
Moldova	2021-12-18	211	2022-03-04
Tanzania	2021-12-18	2	2021-12-18
Ukraine	2021-12-19	37	2022-02-09
Saint Kitts and Nevis	2021-12-19	25	2022-01-04
Vietnam	2021-12-21	396	2022-02-28
Iraq	2021-12-21	58	2022-01-21
North Macedonia	2021-12-23	41	2022-02-06
Chad	2021-12-30	8	2022-01-04
Syria	2022-01-06	55	2022-02-22
Dominica	2022-01-09	1	2022-01-09
Monaco	2022-02-07	12	2022-02-18
