	first_seq	num_seqs	last_seq
France	2020-01-23	266	2021-03-15
China	2020-01-26	6	2020-06-05
South Korea	2020-02-21	4	2021-01-10
USA	2020-03-01	371	2021-03-18
United Kingdom	2020-03-13	1274	2021-03-18
Brazil	2020-03-17	463	2021-03-12
Taiwan	2020-03-19	1	2020-03-19
Israel	2020-03-24	17	2021-02-07
Portugal	2020-04-02	15	2021-03-02
Belize	2020-04-09	1	2020-04-09
Romania	2020-04-09	3	2021-03-01
Denmark	2020-04-13	49	2021-02-08
Indonesia	2020-04-17	4	2021-02-02
Senegal	2020-04-20	2	2020-04-25
Turkey	2020-04-26	41	2021-03-16
Japan	2020-05-01	24	2021-02-13
Netherlands	2020-05-07	52	2021-03-12
India	2020-05-11	12	2021-01-23
United Arab Emirates	2020-05-15	5	2020-12-27
South Africa	2020-06-11	16	2020-12-31
Egypt	2020-06-29	7	2021-01-03
Peru	2020-07-09	37	2021-01-28
Bangladesh	2020-07-12	1	2020-07-12
Australia	2020-07-31	10	2021-03-20
Nigeria	2020-08-06	3	2021-01-13
Canada	2020-09-21	47	2021-01-20
Rwanda	2020-10-17	3	2020-12-17
Czech Republic	2020-11-04	2	2021-01-06
Ghana	2020-11-06	2	2021-01-07
Russia	2020-11-16	3	2021-01-05
Kenya	2020-11-17	1	2020-11-17
Italy	2020-11-25	333	2021-03-18
Lithuania	2020-12-03	1	2020-12-03
Panama	2020-12-05	1	2020-12-05
Germany	2020-12-07	86	2021-03-16
Colombia	2020-12-18	25	2021-02-20
Switzerland	2020-12-26	47	2021-03-13
Sweden	2020-12-26	19	2021-03-01
Malaysia	2021-01-05	1	2021-01-05
Jordan	2021-01-07	2	2021-01-07
Ireland	2021-01-07	19	2021-03-11
Spain	2021-01-07	41	2021-03-21
Belgium	2021-01-11	140	2021-03-22
Norway	2021-01-22	4	2021-02-24
Costa Rica	2021-01-22	1	2021-01-22
Chile	2021-01-23	12	2021-03-11
Slovenia	2021-01-25	26	2021-02-27
Mexico	2021-01-28	5	2021-02-27
Poland	2021-02-07	6	2021-02-16
Estonia	2021-02-10	3	2021-02-16
Côte d'Ivoire	2021-02-11	3	2021-02-12
Angola	2021-02-13	3	2021-02-13
Sint Maarten	2021-02-15	1	2021-02-15
Croatia	2021-02-26	1	2021-02-26
New Zealand	2021-03-06	3	2021-03-09
Aruba	2021-03-10	1	2021-03-10
