	first_seq	num_seqs	last_seq
France	2020-01-23	228909	2022-08-21
China	2020-01-26	238	2022-07-10
South Korea	2020-02-21	26301	2022-08-13
USA	2020-03-01	1477108	2022-08-24
India	2020-03-02	62372	2022-08-13
United Kingdom	2020-03-13	1199250	2022-08-22
Taiwan	2020-03-19	2089	2022-08-10
Portugal	2020-04-02	16055	2022-08-09
Fiji	2020-04-03	1	2020-04-03
Israel	2020-04-05	76130	2022-08-14
Romania	2020-04-09	5796	2022-08-03
Belize	2020-04-09	516	2022-07-14
Sweden	2020-04-13	59170	2022-08-17
Denmark	2020-04-13	275438	2022-08-19
Indonesia	2020-04-17	18470	2022-08-18
Turkey	2020-04-26	11527	2022-08-04
Japan	2020-05-01	183537	2022-08-20
Netherlands	2020-05-07	43850	2022-08-13
Canada	2020-05-15	169829	2022-08-18
United Arab Emirates	2020-05-15	9	2022-07-10
Russia	2020-05-24	4847	2022-08-04
Qatar	2020-05-26	394	2022-07-27
Iran	2020-06-01	1069	2022-07-30
Brazil	2020-06-01	109078	2022-08-12
Mexico	2020-06-04	27852	2022-08-13
Azerbaijan	2020-06-09	1	2020-06-09
Senegal	2020-06-10	676	2022-08-05
Panama	2020-07-02	1352	2022-06-11
South Africa	2020-07-02	16535	2022-08-18
Peru	2020-07-09	14809	2022-08-06
Bangladesh	2020-07-12	1299	2022-07-17
Argentina	2020-07-19	6547	2022-08-09
Italy	2020-07-21	46116	2022-08-24
Egypt	2020-07-28	159	2022-07-17
Australia	2020-07-31	75345	2022-08-23
Nigeria	2020-08-06	1273	2022-08-02
Gambia	2020-08-21	158	2022-08-12
Philippines	2020-08-24	7625	2022-07-28
Sudan	2020-09-01	127	2022-01-19
Armenia	2020-09-03	13	2022-06-30
Estonia	2020-09-23	3582	2022-07-13
Rwanda	2020-10-17	71	2022-01-29
Czech Republic	2020-11-04	21617	2022-08-15
Ghana	2020-11-06	752	2022-06-18
Spain	2020-11-07	43753	2022-08-16
Germany	2020-11-13	399300	2022-08-23
Kenya	2020-11-17	3221	2022-07-27
Malawi	2020-11-25	143	2022-02-22
Niger	2020-11-27	98	2022-04-25
Lithuania	2020-12-03	8881	2022-05-01
Ecuador	2020-12-10	2801	2022-08-19
Poland	2020-12-15	34378	2022-08-24
Burkina Faso	2020-12-16	20	2021-03-16
Iceland	2020-12-23	1138	2022-08-14
Switzerland	2020-12-26	38740	2022-08-14
Venezuela	2021-01-01	128	2022-06-21
Jordan	2021-01-02	139	2022-05-23
Colombia	2021-01-04	6465	2022-08-10
Oman	2021-01-04	73	2022-06-27
Malaysia	2021-01-05	15029	2022-08-12
Ireland	2021-01-07	34327	2022-08-22
Chile	2021-01-08	16200	2022-08-17
Slovenia	2021-01-08	20388	2022-08-08
Belgium	2021-01-11	72131	2022-08-23
Côte d'Ivoire	2021-01-11	92	2021-12-31
Togo	2021-01-18	165	2022-02-22
Angola	2021-01-20	92	2022-01-13
Cameroon	2021-01-21	422	2022-02-12
Costa Rica	2021-01-22	3999	2022-08-11
Norway	2021-01-22	27836	2022-08-15
Paraguay	2021-01-31	1005	2022-06-29
Benin	2021-01-31	451	2022-01-22
Luxembourg	2021-02-01	21275	2022-08-10
Tunisia	2021-02-02	70	2022-03-17
Austria	2021-02-05	19878	2022-08-17
Bolivia	2021-02-07	121	2022-02-07
Saudi Arabia	2021-02-08	31	2021-12-21
Bahrain	2021-02-14	3287	2022-04-01
Aruba	2021-02-15	470	2022-07-16
Gabon	2021-02-15	7	2022-06-29
