	first_seq	num_seqs	last_seq
France	2020-01-23	327216	2023-08-02
China	2020-01-26	49586	2023-08-03
South Korea	2020-02-21	98800	2023-07-24
USA	2020-03-01	2283525	2023-08-08
India	2020-03-02	86249	2023-08-04
United Kingdom	2020-03-13	1391635	2023-08-02
Taiwan	2020-03-19	3206	2023-07-24
Portugal	2020-04-02	23078	2023-07-19
Fiji	2020-04-03	1	2020-04-03
Australia	2020-04-03	141814	2023-08-09
Israel	2020-04-05	95348	2023-08-06
Belize	2020-04-09	698	2023-05-11
Romania	2020-04-09	9660	2023-06-26
Denmark	2020-04-13	351840	2023-07-31
Sweden	2020-04-13	107506	2023-08-07
Indonesia	2020-04-17	35798	2023-07-07
Turkey	2020-04-26	16539	2023-04-23
Japan	2020-05-01	422661	2023-08-03
Netherlands	2020-05-07	76309	2023-07-31
Hungary	2020-05-11	413	2023-05-02
United Arab Emirates	2020-05-15	647	2022-07-10
Canada	2020-05-15	307775	2023-08-10
Russia	2020-05-24	38539	2023-07-22
Qatar	2020-05-26	1433	2023-03-08
Iran	2020-05-27	1620	2023-04-21
Brazil	2020-06-01	157470	2023-07-22
Mexico	2020-06-04	42084	2023-07-17
Azerbaijan	2020-06-09	10	2022-02-21
Senegal	2020-06-10	712	2022-10-02
Pakistan	2020-06-10	2455	2023-07-12
South Africa	2020-07-02	23305	2023-06-26
Panama	2020-07-02	2931	2023-07-21
Peru	2020-07-09	36427	2023-07-24
Argentina	2020-07-19	10875	2023-07-26
Italy	2020-07-21	77477	2023-08-07
Egypt	2020-07-28	978	2023-03-12
Nigeria	2020-08-06	1495	2023-06-14
Gambia	2020-08-21	189	2022-09-08
Philippines	2020-08-24	13262	2023-08-03
Armenia	2020-09-03	13	2022-06-30
Estonia	2020-09-23	6042	2022-10-12
Sudan	2020-10-06	177	2023-03-04
Rwanda	2020-10-17	71	2022-01-29
Czech Republic	2020-11-04	31831	2023-05-23
Ghana	2020-11-06	1502	2023-03-20
Spain	2020-11-07	103323	2023-08-08
Germany	2020-11-13	551720	2023-07-18
Kenya	2020-11-17	4082	2023-06-13
Malawi	2020-11-25	233	2023-01-19
Niger	2020-11-27	92	2022-04-25
Lithuania	2020-12-03	10103	2023-05-11
Ecuador	2020-12-10	5462	2023-07-26
Poland	2020-12-15	41033	2023-07-14
Burkina Faso	2020-12-16	31	2023-03-09
Togo	2020-12-21	268	2023-06-01
Iceland	2020-12-23	10147	2023-08-08
Switzerland	2020-12-26	51542	2023-07-16
Venezuela	2021-01-01	644	2023-06-13
Cyprus	2021-01-02	394	2022-03-31
Jordan	2021-01-02	191	2023-02-04
Oman	2021-01-04	281	2023-05-31
Colombia	2021-01-04	10855	2023-07-21
Malaysia	2021-01-05	29378	2023-07-28
Ireland	2021-01-07	53961	2023-08-09
Chile	2021-01-08	23439	2023-06-14
