	first_seq	num_seqs	last_seq
France	2020-01-23	450	2021-04-14
China	2020-01-26	6	2020-06-05
South Korea	2020-02-21	7	2021-04-03
USA	2020-03-01	2149	2021-04-15
United Kingdom	2020-03-13	1468	2021-04-12
Brazil	2020-03-17	1006	2021-04-02
Taiwan	2020-03-19	1	2020-03-19
Israel	2020-03-24	17	2021-02-07
Portugal	2020-04-02	33	2021-03-20
Belize	2020-04-09	1	2020-04-09
Romania	2020-04-09	4	2021-03-30
Denmark	2020-04-13	49	2021-02-08
Indonesia	2020-04-17	5	2021-02-02
Senegal	2020-04-20	5	2020-12-19
Turkey	2020-04-26	52	2021-03-29
Japan	2020-05-01	45	2021-03-05
Netherlands	2020-05-07	165	2021-04-03
India	2020-05-11	20	2021-03-24
United Arab Emirates	2020-05-15	5	2020-12-27
South Africa	2020-06-11	19	2021-02-03
Iran	2020-06-15	1	2020-06-15
Egypt	2020-06-29	7	2021-01-03
Panama	2020-07-02	16	2021-02-28
Peru	2020-07-09	45	2021-02-22
Bangladesh	2020-07-12	2	2021-02-18
Mexico	2020-07-20	19	2021-04-02
Australia	2020-07-31	15	2021-04-05
Argentina	2020-08-01	1	2020-08-01
Nigeria	2020-08-06	3	2021-01-13
Canada	2020-09-21	103	2021-03-31
Russia	2020-10-14	21	2021-03-28
Rwanda	2020-10-17	3	2020-12-17
Czech Republic	2020-11-04	3	2021-03-09
Ghana	2020-11-06	2	2021-01-07
Spain	2020-11-07	134	2021-04-09
Kenya	2020-11-17	1	2020-11-17
Italy	2020-11-25	546	2021-04-18
Malawi	2020-11-25	1	2020-11-25
Sweden	2020-11-30	48	2021-03-29
Lithuania	2020-12-03	3	2021-03-03
Germany	2020-12-07	170	2021-04-10
Ecuador	2020-12-10	4	2021-04-06
Colombia	2020-12-18	38	2021-04-08
Switzerland	2020-12-26	66	2021-04-08
Malaysia	2021-01-05	1	2021-01-05
Jordan	2021-01-07	6	2021-03-20
Ireland	2021-01-07	37	2021-04-06
Belgium	2021-01-11	386	2021-04-16
Angola	2021-01-20	4	2021-02-13
Norway	2021-01-22	6	2021-03-15
Costa Rica	2021-01-22	3	2021-03-29
Chile	2021-01-23	141	2021-04-09
Burkina Faso	2021-01-25	1	2021-01-25
Slovenia	2021-01-25	38	2021-03-27
Togo	2021-01-25	9	2021-02-17
Luxembourg	2021-02-01	10	2021-03-05
Poland	2021-02-07	14	2021-04-13
Estonia	2021-02-10	4	2021-02-17
Côte d'Ivoire	2021-02-11	3	2021-02-12
Aruba	2021-02-15	2	2021-03-10
Paraguay	2021-02-21	5	2021-02-22
Suriname	2021-02-22	8	2021-03-23
Austria	2021-02-25	7	2021-03-03
Croatia	2021-02-26	1	2021-02-26
New Zealand	2021-03-06	4	2021-03-18
Latvia	2021-03-15	1	2021-03-15
Slovakia	2021-04-01	1	2021-04-01
Singapore	2021-04-04	4	2021-04-11
