	first_seq	num_seqs	last_seq
France	2020-01-23	1755	2021-12-14
China	2020-01-26	10	2021-12-09
South Korea	2020-02-21	34	2021-12-04
USA	2020-03-01	33019	2021-12-21
United Kingdom	2020-03-13	20777	2021-12-20
Brazil	2020-03-17	46072	2021-12-14
Taiwan	2020-03-19	7	2021-07-07
Israel	2020-03-24	256	2021-12-15
Portugal	2020-04-02	311	2021-12-09
Fiji	2020-04-03	1	2020-04-03
Belize	2020-04-09	23	2021-08-09
Romania	2020-04-09	45	2021-12-14
Australia	2020-04-09	434	2021-12-19
Denmark	2020-04-13	1447	2021-12-15
Sweden	2020-04-13	785	2021-12-14
Guinea	2020-04-17	4	2021-04-27
Indonesia	2020-04-17	32	2021-12-16
Senegal	2020-04-20	23	2021-12-15
Turkey	2020-04-26	289	2021-12-15
Japan	2020-05-01	299	2021-12-15
Netherlands	2020-05-07	862	2021-12-15
India	2020-05-11	190	2021-12-16
Kenya	2020-05-12	35	2021-12-09
Canada	2020-05-15	13904	2021-12-15
United Arab Emirates	2020-05-15	8	2021-02-01
Russia	2020-05-24	158	2021-12-17
Qatar	2020-05-26	7	2021-06-06
Iran	2020-06-01	3	2020-11-02
Mexico	2020-06-04	2903	2021-12-15
South Africa	2020-06-11	1896	2021-12-12
Egypt	2020-06-29	24	2021-12-09
Panama	2020-07-02	48	2021-12-13
Peru	2020-07-09	2088	2021-12-13
Bangladesh	2020-07-12	5	2021-12-06
Argentina	2020-07-19	2817	2021-12-12
Italy	2020-07-21	2624	2021-12-17
Nigeria	2020-08-06	21	2021-11-29
Gambia	2020-08-21	6	2021-01-12
Armenia	2020-09-03	1	2020-09-03
Madagascar	2020-09-14	2	2021-01-21
Estonia	2020-09-23	11	2021-08-30
Sudan	2020-10-05	19	2021-07-03
Rwanda	2020-10-17	3	2020-12-17
Czech Republic	2020-11-04	53	2021-12-16
Ghana	2020-11-06	42	2021-11-28
Spain	2020-11-07	1473	2021-12-17
Switzerland	2020-11-10	617	2021-12-15
Germany	2020-11-13	1648	2021-12-16
Malawi	2020-11-25	14	2021-12-07
Lithuania	2020-12-03	18	2021-12-10
Philippines	2020-12-05	36	2021-12-06
Ecuador	2020-12-10	287	2021-12-11
Poland	2020-12-15	72	2021-12-18
Burkina Faso	2020-12-16	42	2021-04-30
Colombia	2020-12-18	821	2021-12-11
Togo	2020-12-21	23	2021-03-09
Iceland	2020-12-23	20	2021-08-03
Niger	2020-12-24	2	2020-12-24
Venezuela	2021-01-01	46	2021-08-08
Jordan	2021-01-02	26	2021-12-13
Cameroon	2021-01-04	2	2021-01-21
Oman	2021-01-04	11	2021-12-18
Malaysia	2021-01-05	16	2021-12-12
Ireland	2021-01-07	197	2021-12-13
Chile	2021-01-08	4485	2021-12-02
Slovenia	2021-01-08	67	2021-12-10
Belgium	2021-01-11	2414	2021-12-18
Côte d'Ivoire	2021-01-19	25	2021-04-20
Angola	2021-01-20	5	2021-03-22
Costa Rica	2021-01-22	190	2021-12-10
Norway	2021-01-22	275	2021-12-14
Mali	2021-01-29	2	2021-04-05
Paraguay	2021-01-31	281	2021-09-21
Benin	2021-01-31	10	2021-02-23
Central African Republic	2021-02-01	2	2021-02-25
Luxembourg	2021-02-01	1057	2021-12-06
Tunisia	2021-02-02	7	2021-03-03
Austria	2021-02-05	85	2021-12-15
Bolivia	2021-02-07	23	2021-06-02
Saudi Arabia	2021-02-08	8	2021-07-21
Bahrain	2021-02-14	4	2021-07-24
Aruba	2021-02-15	123	2021-08-17
