	first_seq	num_seqs	last_seq
France	2020-01-23	102414	2022-05-18
China	2020-01-26	116	2022-05-09
South Korea	2020-02-21	11116	2022-05-02
USA	2020-03-01	1005060	2022-05-24
India	2020-03-02	40937	2022-05-22
United Kingdom	2020-03-13	1095148	2022-05-24
Taiwan	2020-03-19	49	2022-05-09
Portugal	2020-04-02	10742	2022-05-10
Fiji	2020-04-03	1	2020-04-03
Israel	2020-04-05	35599	2022-05-16
Belize	2020-04-09	253	2022-01-31
Romania	2020-04-09	4213	2022-04-27
Denmark	2020-04-13	227154	2022-05-20
Sweden	2020-04-13	43083	2022-05-16
Indonesia	2020-04-17	10359	2022-05-18
Turkey	2020-04-26	7689	2022-04-10
Japan	2020-05-01	89150	2022-05-19
Netherlands	2020-05-07	32294	2022-05-21
United Arab Emirates	2020-05-15	8	2021-02-01
Canada	2020-05-15	121948	2022-05-18
Russia	2020-05-24	2139	2022-04-08
Qatar	2020-05-26	251	2022-04-03
Iran	2020-06-01	727	2022-05-11
Brazil	2020-06-01	83856	2022-05-20
Mexico	2020-06-04	16161	2022-05-18
Azerbaijan	2020-06-09	1	2020-06-09
Senegal	2020-06-10	63	2022-05-17
Egypt	2020-06-29	151	2022-03-17
Panama	2020-07-02	917	2022-03-19
South Africa	2020-07-02	13425	2022-05-19
Peru	2020-07-09	7212	2022-05-13
Bangladesh	2020-07-12	1031	2022-04-24
Argentina	2020-07-19	5485	2022-05-10
Italy	2020-07-21	28340	2022-05-24
Australia	2020-07-31	43826	2022-05-22
Nigeria	2020-08-06	998	2022-03-06
Gambia	2020-08-21	52	2022-01-05
Philippines	2020-08-24	1843	2022-05-15
Armenia	2020-09-03	12	2022-01-11
Estonia	2020-09-23	1691	2022-04-12
Sudan	2020-10-06	14	2021-07-03
Rwanda	2020-10-17	71	2022-01-29
Czech Republic	2020-11-04	16084	2022-05-17
Ghana	2020-11-06	635	2022-02-25
Spain	2020-11-07	28346	2022-05-22
Germany	2020-11-13	274755	2022-05-18
Kenya	2020-11-17	2242	2022-05-12
Malawi	2020-11-25	142	2022-02-15
Niger	2020-11-27	49	2021-04-11
Lithuania	2020-12-03	8872	2022-05-01
Ecuador	2020-12-10	1654	2022-05-17
Poland	2020-12-15	32304	2022-05-23
Burkina Faso	2020-12-16	24	2021-03-16
Togo	2020-12-21	168	2022-02-22
Iceland	2020-12-23	24	2022-04-30
Switzerland	2020-12-26	32272	2022-05-22
Venezuela	2021-01-01	99	2022-02-07
Jordan	2021-01-02	111	2022-05-20
Oman	2021-01-04	59	2022-01-25
Colombia	2021-01-04	3334	2022-05-13
Malaysia	2021-01-05	8579	2022-05-04
Ireland	2021-01-07	19083	2022-05-17
Chile	2021-01-08	10119	2022-05-13
Slovenia	2021-01-08	15763	2022-05-13
Belgium	2021-01-11	35989	2022-05-23
Côte d'Ivoire	2021-01-11	94	2021-12-31
Angola	2021-01-20	30	2022-01-13
Cameroon	2021-01-21	260	2022-02-12
Costa Rica	2021-01-22	2057	2022-05-17
Norway	2021-01-22	20679	2022-05-13
Paraguay	2021-01-31	378	2022-02-10
Benin	2021-01-31	62	2022-01-22
Luxembourg	2021-02-01	14205	2022-05-08
Tunisia	2021-02-02	73	2022-03-17
Austria	2021-02-05	9637	2022-05-19
Bolivia	2021-02-07	75	2022-01-10
Saudi Arabia	2021-02-08	31	2021-12-21
Bahrain	2021-02-14	4	2021-07-24
Aruba	2021-02-15	267	2022-05-17
Gabon	2021-02-15	4	2021-03-22
Suriname	2021-02-22	469	2022-03-01
Uruguay	2021-02-23	202	2022-03-30
Croatia	2021-02-26	11967	2022-05-06
Finland	2021-03-02	7190	2022-04-25
New Zealand	2021-03-06	6275	2022-05-16
Dominican Republic	2021-03-09	161	2022-02-16
Greece	2021-03-12	3955	2022-04-29
Latvia	2021-03-15	420	2022-01-13
Nicaragua	2021-03-20	48	2021-08-23
Slovakia	2021-04-01	15356	2022-05-13
Singapore	2021-04-04	5774	2022-05-18
Thailand	2021-04-05	8328	2022-05-11
Mali	2021-04-05	1	2021-04-05
Palestine	2021-04-09	6	2022-02-05
Guatemala	2021-04-11	367	2022-04-12
Malta	2021-04-18	168	2022-02-08
Algeria	2021-04-19	81	2022-03-27
Curacao	2021-04-24	646	2022-05-15
Guinea	2021-04-27	131	2022-03-08
El Salvador	2021-05-01	143	2022-01-23
Trinidad and Tobago	2021-05-03	947	2022-05-11
Timor-Leste	2021-05-11	3	2021-06-16
Bulgaria	2021-05-12	2534	2022-03-02
Haiti	2021-05-15	90	2022-01-14
Honduras	2021-05-19	40	2022-01-04
Republic of the Congo	2021-06-12	57	2022-01-06
Sri Lanka	2021-06-16	763	2022-04-04
Eswatini	2021-06-17	303	2022-04-22
Barbados	2021-07-03	2	2021-07-04
Bonaire	2021-07-07	525	2022-05-12
Bahamas	2021-07-22	3	2021-12-15
Antigua and Barbuda	2021-07-22	6	2022-02-28
Montenegro	2021-07-27	129	2022-04-19
Saint Vincent and the Grenadines	2021-08-14	58	2022-01-03
Kosovo	2021-08-16	246	2022-02-25
Georgia	2021-08-20	826	2022-04-20
Guyana	2021-09-07	49	2022-02-05
Liechtenstein	2021-10-24	447	2022-05-21
Botswana	2021-11-11	1147	2022-04-27
Bermuda	2021-11-12	20	2021-12-14
Hong Kong	2021-11-13	4018	2022-05-20
Democratic Republic of the Congo	2021-11-19	49	2022-05-08
Belarus	2021-11-22	22	2022-02-15
Mauritius	2021-11-24	1079	2022-04-23
Seychelles	2021-11-25	363	2022-03-31
Nepal	2021-11-25	275	2022-05-07
Mozambique	2021-11-26	138	2022-03-30
Zimbabwe	2021-11-26	187	2021-12-15
Iraq	2021-11-27	210	2022-02-21
Uganda	2021-11-29	12	2022-01-03
Zambia	2021-11-30	185	2022-02-28
Myanmar	2021-11-30	28	2022-03-14
Maldives	2021-12-02	314	2022-04-27
Mongolia	2021-12-02	133	2022-02-28
Namibia	2021-12-02	390	2022-02-09
Lebanon	2021-12-03	54	2022-02-18
Sint Maarten	2021-12-04	608	2022-05-09
Morocco	2021-12-07	134	2022-04-08
Pakistan	2021-12-08	302	2022-05-10
Bosnia and Herzegovina	2021-12-08	66	2022-03-16
Jamaica	2021-12-09	708	2022-04-14
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	180	2022-04-13
South Sudan	2021-12-13	28	2021-12-19
Saint Martin	2021-12-14	257	2022-05-02
Liberia	2021-12-14	7	2021-12-28
Hungary	2021-12-14	28	2022-01-14
Djibouti	2021-12-16	306	2022-02-07
Cambodia	2021-12-16	936	2022-05-14
Andorra	2021-12-17	90	2022-04-26
Guadeloupe	2021-12-17	203	2022-04-25
Moldova	2021-12-18	253	2022-03-18
Tanzania	2021-12-18	2	2021-12-18
Brunei	2021-12-19	1263	2022-03-30
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Lesotho	2021-12-20	33	2022-01-14
Cabo Verde	2021-12-20	141	2022-01-24
Vietnam	2021-12-21	1698	2022-04-29
Kazakhstan	2021-12-24	1	2021-12-24
Papua New Guinea	2021-12-26	532	2022-03-07
Solomon Islands	2021-12-27	122	2022-05-05
Ethiopia	2021-12-27	83	2022-02-04
North Macedonia	2021-12-28	44	2022-02-06
Chad	2021-12-30	6	2022-01-04
Central African Republic	2022-01-03	17	2022-01-03
Equatorial Guinea	2022-01-03	1	2022-01-03
Syria	2022-01-06	45	2022-02-22
Ukraine	2022-01-11	93	2022-04-25
Kuwait	2022-01-16	66	2022-03-16
Monaco	2022-02-07	12	2022-02-18
Palau	2022-02-20	23	2022-04-29
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	3	2022-04-15
