	first_seq	num_seqs	last_seq
France	2020-01-23	13845	2022-01-24
China	2020-01-26	19	2021-12-29
South Korea	2020-02-21	607	2022-01-12
USA	2020-03-01	273788	2022-01-26
United Kingdom	2020-03-13	290274	2022-01-27
Brazil	2020-03-17	51644	2022-01-18
Taiwan	2020-03-19	11	2021-12-24
Israel	2020-03-24	6304	2022-01-21
Senegal	2020-04-02	117	2022-01-25
Portugal	2020-04-02	1830	2022-01-14
Fiji	2020-04-03	1	2020-04-03
Belize	2020-04-09	23	2021-08-09
Australia	2020-04-09	8255	2022-01-24
Romania	2020-04-09	617	2022-01-17
Denmark	2020-04-13	50603	2022-01-24
Sweden	2020-04-13	3974	2022-01-20
Guinea	2020-04-17	4	2021-04-27
Indonesia	2020-04-17	2146	2022-01-20
Turkey	2020-04-26	2489	2022-01-13
Japan	2020-05-01	6877	2022-01-27
Netherlands	2020-05-07	5676	2022-01-19
India	2020-05-11	3130	2022-01-24
Kenya	2020-05-12	186	2021-12-22
Canada	2020-05-15	30010	2022-01-14
United Arab Emirates	2020-05-15	8	2021-02-01
Russia	2020-05-24	319	2022-01-12
Qatar	2020-05-26	102	2021-12-31
Iran	2020-06-01	5	2021-12-19
Mexico	2020-06-04	6650	2022-01-28
Azerbaijan	2020-06-09	14	2022-01-10
South Africa	2020-06-11	4425	2022-01-18
Egypt	2020-06-29	55	2022-01-03
Panama	2020-07-02	48	2021-12-13
Peru	2020-07-09	2535	2022-01-06
Niger	2020-07-10	30	2021-04-27
Bangladesh	2020-07-12	72	2022-01-09
Argentina	2020-07-19	3811	2022-01-18
Italy	2020-07-21	8786	2022-01-25
Nigeria	2020-08-06	171	2021-12-24
Gambia	2020-08-21	24	2021-12-29
Armenia	2020-09-03	17	2022-01-11
Madagascar	2020-09-14	2	2021-01-21
Estonia	2020-09-23	35	2021-12-22
Sudan	2020-10-05	19	2021-07-03
Rwanda	2020-10-17	3	2020-12-17
Czech Republic	2020-11-04	1727	2022-01-25
Ghana	2020-11-06	71	2021-12-23
Spain	2020-11-07	7457	2022-01-23
Switzerland	2020-11-10	9379	2022-01-24
Germany	2020-11-13	31379	2022-01-23
Malawi	2020-11-25	93	2021-12-30
Lithuania	2020-12-03	257	2022-01-15
Philippines	2020-12-05	124	2021-12-31
Ecuador	2020-12-10	452	2022-01-10
Poland	2020-12-15	4965	2022-01-27
Burkina Faso	2020-12-16	42	2021-04-30
Colombia	2020-12-18	1466	2022-01-12
Togo	2020-12-21	23	2021-03-09
Iceland	2020-12-23	20	2021-08-03
Venezuela	2021-01-01	49	2021-12-14
Jordan	2021-01-02	55	2022-01-10
Cameroon	2021-01-04	4	2021-02-22
Oman	2021-01-04	12	2021-12-18
