	first_seq	num_seqs	last_seq
France	2020-01-23	254210	2022-10-19
China	2020-01-26	240	2022-07-10
South Korea	2020-02-21	39092	2022-10-11
USA	2020-03-01	1710184	2022-10-25
India	2020-03-02	71486	2022-10-13
United Kingdom	2020-03-13	1240329	2022-10-23
Taiwan	2020-03-19	2113	2022-10-04
Portugal	2020-04-02	18444	2022-10-11
Fiji	2020-04-03	1	2020-04-03
Israel	2020-04-05	83116	2022-10-19
Belize	2020-04-09	589	2022-08-18
Romania	2020-04-09	8052	2022-10-18
Sweden	2020-04-13	70869	2022-10-21
Denmark	2020-04-13	307919	2022-10-23
Indonesia	2020-04-17	23009	2022-10-22
Turkey	2020-04-26	13653	2022-09-26
Japan	2020-05-01	255252	2022-10-25
Netherlands	2020-05-07	54685	2022-10-17
United Arab Emirates	2020-05-15	9	2022-07-10
Canada	2020-05-15	205401	2022-10-20
Russia	2020-05-24	16118	2022-10-14
Qatar	2020-05-26	423	2022-09-14
Iran	2020-06-01	1242	2022-09-03
Brazil	2020-06-01	119937	2022-09-26
Mexico	2020-06-04	32928	2022-10-07
Azerbaijan	2020-06-09	1	2020-06-09
Senegal	2020-06-10	678	2022-09-14
Panama	2020-07-02	2499	2022-09-30
South Africa	2020-07-02	17943	2022-10-17
Peru	2020-07-09	20642	2022-09-28
Bangladesh	2020-07-12	1511	2022-10-15
Argentina	2020-07-19	7599	2022-10-15
Italy	2020-07-21	54299	2022-10-26
Egypt	2020-07-28	313	2022-07-17
Australia	2020-07-31	88170	2022-10-25
Nigeria	2020-08-06	1358	2022-10-12
Gambia	2020-08-21	189	2022-09-08
Philippines	2020-08-24	8267	2022-08-29
Sudan	2020-09-01	126	2022-01-19
Armenia	2020-09-03	13	2022-06-30
Estonia	2020-09-23	4974	2022-10-05
Rwanda	2020-10-17	71	2022-01-29
Czech Republic	2020-11-04	26974	2022-10-14
Ghana	2020-11-06	819	2022-07-13
Spain	2020-11-07	54034	2022-10-25
Germany	2020-11-13	451250	2022-10-22
Kenya	2020-11-17	3217	2022-09-28
Malawi	2020-11-25	195	2022-07-30
Niger	2020-11-27	89	2022-04-25
Lithuania	2020-12-03	8837	2022-05-01
Ecuador	2020-12-10	3497	2022-10-01
Poland	2020-12-15	37112	2022-10-26
Burkina Faso	2020-12-16	20	2021-03-16
Iceland	2020-12-23	1813	2022-10-25
Switzerland	2020-12-26	43068	2022-10-23
Venezuela	2021-01-01	261	2022-08-01
Jordan	2021-01-02	143	2022-07-26
Oman	2021-01-04	73	2022-06-27
Colombia	2021-01-04	7155	2022-09-23
Malaysia	2021-01-05	19478	2022-10-14
Ireland	2021-01-07	40458	2022-10-20
Slovenia	2021-01-08	24707	2022-10-16
Chile	2021-01-08	18108	2022-10-18
Côte d'Ivoire	2021-01-11	98	2022-07-25
Belgium	2021-01-11	81776	2022-10-25
Togo	2021-01-18	160	2022-02-22
Angola	2021-01-20	91	2022-01-13
Cameroon	2021-01-21	420	2022-02-12
Costa Rica	2021-01-22	5041	2022-10-09
Norway	2021-01-22	30263	2022-10-16
Benin	2021-01-31	448	2022-01-22
Paraguay	2021-01-31	1643	2022-09-08
Luxembourg	2021-02-01	28220	2022-10-21
Tunisia	2021-02-02	223	2022-08-01
Austria	2021-02-05	23623	2022-10-18
Bolivia	2021-02-07	120	2022-02-07
Saudi Arabia	2021-02-08	31	2021-12-21
Bahrain	2021-02-14	5570	2022-08-23
Gabon	2021-02-15	7	2022-06-29
Aruba	2021-02-15	730	2022-09-26
Suriname	2021-02-22	519	2022-05-09
Uruguay	2021-02-23	198	2022-03-30
Croatia	2021-02-26	18703	2022-09-29
Finland	2021-03-02	13084	2022-09-18
New Zealand	2021-03-06	17938	2022-10-05
